as_of_date,rank,team,pitcher,rating,opponent
2026-09-24,1,Los Angeles Dodgers,Tyler Glasnow,1578.7,San Diego Padres
2026-09-24,2,Boston Red Sox,Ranger Suarez,1566.7,Cleveland Guardians
2026-09-24,3,Pittsburgh Pirates,Paul Skenes,1563.1,St. Louis Cardinals
2026-09-24,4,San Diego Padres,Nick Pivetta,1546.8,Los Angeles Dodgers
2026-09-24,5,Seattle Mariners,Bryan Woo,1544.1,Los Angeles Angels
2026-09-24,6,New York Yankees,Cam Schlittler,1542.8,Tampa Bay Rays
2026-09-24,7,Arizona Diamondbacks,Eduardo Rodriguez,1527.2,Colorado Rockies
2026-09-24,8,Chicago Cubs,Matthew Boyd,1525.2,Miami Marlins
2026-09-24,9,Atlanta Braves,Tyler Mahle,1523.8,Cincinnati Reds
2026-09-24,10,Kansas City Royals,Randy Dobnak,1515.0,Chicago White Sox
2026-09-24,11,New York Mets,Zac Thornton,1513.2,Texas Rangers
2026-09-24,12,St. Louis Cardinals,Kyle Leahy,1511.0,Pittsburgh Pirates
2026-09-24,13,Miami Marlins,Tyler Phillips,1505.6,Chicago Cubs
2026-09-24,14,Tampa Bay Rays,Ian Seymour,1500.6,New York Yankees
2026-09-24,15,Cleveland Guardians,Daniel Espino,1499.7,Boston Red Sox
2026-09-24,16,Chicago White Sox,David Sandlin,1498.0,Kansas City Royals
2026-09-24,17,Houston Astros,Peter Lambert,1492.2,Athletics
2026-09-24,18,Milwaukee Brewers,Shane Drohan,1491.6,Philadelphia Phillies
2026-09-24,19,Texas Rangers,Kumar Rocker,1488.9,New York Mets
2026-09-24,20,Athletics,Mason Barnett,1487.2,Houston Astros
2026-09-24,21,Philadelphia Phillies,Andrew Painter,1482.1,Milwaukee Brewers
2026-09-24,22,Cincinnati Reds,Brady Singer,1480.0,Atlanta Braves
2026-09-24,23,Los Angeles Angels,Grayson Rodriguez,1475.1,Seattle Mariners
2026-09-24,24,Colorado Rockies,Tanner Gordon,1440.4,Arizona Diamondbacks
