as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-02,822783,Toronto Blue Jays,1491.5,St. Louis Cardinals,1492.7,-1.2,53.2
2026-08-02,822943,Tampa Bay Rays,1523.7,Chicago White Sox,1517.2,6.5,55.9
2026-08-02,823107,Seattle Mariners,1506.8,Minnesota Twins,1489.9,16.9,56.4
2026-08-02,823270,San Diego Padres,1510.4,San Francisco Giants,1474.6,35.8,58.8
2026-08-02,823592,New York Mets,1480.7,Miami Marlins,1515.1,-34.4,48.9
2026-08-02,823919,Los Angeles Dodgers,1562.5,Boston Red Sox,1565.4,-2.9,55.9
2026-08-02,823996,Los Angeles Angels,1455.7,Milwaukee Brewers,1573.5,-117.8,35.7
2026-08-02,824163,Houston Astros,1503.0,Texas Rangers,1503.0,0.0,55.3
2026-08-02,824323,Colorado Rockies,1430.5,Kansas City Royals,1466.2,-35.7,49.2
2026-08-02,824404,Cleveland Guardians,1519.1,Arizona Diamondbacks,1530.0,-10.9,51.4
2026-08-02,824483,Cincinnati Reds,1497.1,Pittsburgh Pirates,1518.3,-21.2,49.5
2026-08-02,824648,Chicago Cubs,1553.6,New York Yankees,1541.0,12.6,54.1
2026-08-02,824807,Baltimore Orioles,1522.2,Philadelphia Phillies,1525.0,-2.8,49.4
2026-08-02,824891,Atlanta Braves,1534.3,Washington Nationals,1497.3,37.0,58.1
2026-08-02,824971,Athletics,1444.5,Detroit Tigers,1518.9,-74.4,42.3
