as_of_date,rank,team,pitcher,rating,opponent
2026-08-23,1,Los Angeles Dodgers,Blake Snell,1580.9,Pittsburgh Pirates
2026-08-23,2,Philadelphia Phillies,Cristopher Sánchez,1576.7,St. Louis Cardinals
2026-08-23,3,New York Yankees,Carlos Rodón,1565.6,Toronto Blue Jays
2026-08-23,4,Chicago Cubs,Shota Imanaga,1563.3,Seattle Mariners
2026-08-23,5,Cincinnati Reds,Andrew Abbott,1553.3,Arizona Diamondbacks
2026-08-23,6,Tampa Bay Rays,Nick Martinez,1552.8,Baltimore Orioles
2026-08-23,7,San Diego Padres,Walker Buehler,1536.5,Minnesota Twins
2026-08-23,8,Baltimore Orioles,Shane Baz,1530.9,Tampa Bay Rays
2026-08-23,9,Colorado Rockies,Tomoyuki Sugano,1523.5,Cleveland Guardians
2026-08-23,10,New York Mets,Nolan McLean,1522.7,Chicago White Sox
2026-08-23,11,St. Louis Cardinals,Kyle Leahy,1519.9,Philadelphia Phillies
2026-08-23,12,Atlanta Braves,Tyler Mahle,1512.4,Milwaukee Brewers
2026-08-23,13,Pittsburgh Pirates,Lake Bachar,1508.4,Los Angeles Dodgers
2026-08-23,14,Boston Red Sox,Jake Bennett,1508.3,San Francisco Giants
2026-08-23,15,San Francisco Giants,Matt Wilkinson,1503.8,Boston Red Sox
2026-08-23,16,Cleveland Guardians,Foster Griffin,1503.5,Colorado Rockies
2026-08-23,17,Athletics,Brady Basso,1500.9,Houston Astros
2026-08-23,18,Arizona Diamondbacks,Mitch Bratt,1500.5,Cincinnati Reds
2026-08-23,19,Kansas City Royals,Daniel Lynch IV,1499.6,Detroit Tigers
2026-08-23,20,Miami Marlins,Janson Junk,1499.1,Washington Nationals
2026-08-23,21,Minnesota Twins,Bailey Ober,1497.7,San Diego Padres
2026-08-23,22,Milwaukee Brewers,Shane Drohan,1497.2,Atlanta Braves
2026-08-23,23,Houston Astros,Cristian Javier,1494.1,Athletics
2026-08-23,24,Washington Nationals,Jackson Kent,1493.6,Miami Marlins
2026-08-23,25,Seattle Mariners,Bryce Miller,1492.0,Chicago Cubs
2026-08-23,26,Chicago White Sox,Sean Newcomb,1489.9,New York Mets
2026-08-23,27,Toronto Blue Jays,José Soriano,1483.1,New York Yankees
2026-08-23,28,Texas Rangers,Cal Quantrill,1476.4,Los Angeles Angels
2026-08-23,29,Los Angeles Angels,Yusei Kikuchi,1469.2,Texas Rangers
