as_of_date,rank,team,pitcher,rating,opponent
2026-08-15,1,San Francisco Giants,Logan Webb,1594.3,Colorado Rockies
2026-08-15,2,Boston Red Sox,Sonny Gray,1575.5,Pittsburgh Pirates
2026-08-15,3,Baltimore Orioles,Kyle Bradish,1565.9,Tampa Bay Rays
2026-08-15,4,Detroit Tigers,Troy Melton,1535.8,Chicago White Sox
2026-08-15,5,New York Yankees,Cam Schlittler,1532.4,Toronto Blue Jays
2026-08-15,6,Milwaukee Brewers,Jacob Misiorowski,1532.0,Los Angeles Dodgers
2026-08-15,7,Cleveland Guardians,Joey Cantillo,1530.8,San Diego Padres
2026-08-15,8,Philadelphia Phillies,Jesús Luzardo,1530.8,Minnesota Twins
2026-08-15,9,Atlanta Braves,Grant Holmes,1527.4,Arizona Diamondbacks
2026-08-15,10,Arizona Diamondbacks,Eduardo Rodriguez,1523.8,Atlanta Braves
2026-08-15,11,Chicago Cubs,Matthew Boyd,1519.0,St. Louis Cardinals
2026-08-15,12,Chicago White Sox,Anthony Kay,1518.7,Detroit Tigers
2026-08-15,13,Athletics,J.T. Ginn,1515.8,Texas Rangers
2026-08-15,14,Toronto Blue Jays,Braydon Fisher,1514.1,New York Yankees
2026-08-15,15,San Diego Padres,Wandy Peralta,1511.1,Cleveland Guardians
2026-08-15,16,Kansas City Royals,Randy Dobnak,1506.8,Los Angeles Angels
2026-08-15,17,St. Louis Cardinals,Michael McGreevy,1504.4,Chicago Cubs
2026-08-15,18,Washington Nationals,Brad Lord,1503.7,New York Mets
2026-08-15,19,Tampa Bay Rays,Ian Seymour,1503.5,Baltimore Orioles
2026-08-15,20,Los Angeles Dodgers,Justin Wrobleski,1502.5,Milwaukee Brewers
2026-08-15,21,Cincinnati Reds,Brady Singer,1502.1,Miami Marlins
2026-08-15,22,Houston Astros,Hayden Wesneski,1500.8,Seattle Mariners
2026-08-15,23,Pittsburgh Pirates,Jared Jones,1494.8,Boston Red Sox
2026-08-15,24,Seattle Mariners,Emerson Hancock,1492.2,Houston Astros
2026-08-15,25,Los Angeles Angels,Reid Detmers,1487.3,Kansas City Royals
2026-08-15,26,Miami Marlins,Ryan Gusto,1483.9,Cincinnati Reds
2026-08-15,27,New York Mets,Sean Manaea,1480.2,Washington Nationals
2026-08-15,28,Colorado Rockies,Michael Lorenzen,1476.7,San Francisco Giants
2026-08-15,29,Texas Rangers,MacKenzie Gore,1476.7,Athletics
2026-08-15,30,Minnesota Twins,Connor Prielipp,1475.3,Philadelphia Phillies
