as_of_date,rank,team,pitcher,rating,opponent
2026-09-17,1,Boston Red Sox,Sonny Gray,1580.3,Texas Rangers
2026-09-17,2,Tampa Bay Rays,Drew Rasmussen,1571.8,Athletics
2026-09-17,3,Detroit Tigers,Framber Valdez,1571.1,Chicago White Sox
2026-09-17,4,San Diego Padres,Michael King,1544.9,Colorado Rockies
2026-09-17,5,New York Mets,Nolan McLean,1524.3,Philadelphia Phillies
2026-09-17,6,Los Angeles Angels,Walbert Ureña,1523.0,Minnesota Twins
2026-09-17,7,Texas Rangers,Tyler Alexander,1509.2,Boston Red Sox
2026-09-17,8,Los Angeles Dodgers,Justin Wrobleski,1507.2,Cincinnati Reds
2026-09-17,9,Milwaukee Brewers,Kyle Harrison,1506.1,Pittsburgh Pirates
2026-09-17,10,Kansas City Royals,Seth Lugo,1500.0,Houston Astros
2026-09-17,11,Pittsburgh Pirates,Wilber Dotel,1499.3,Milwaukee Brewers
2026-09-17,12,Philadelphia Phillies,Aaron Nola,1498.3,New York Mets
2026-09-17,13,Minnesota Twins,Taj Bradley,1484.7,Los Angeles Angels
2026-09-17,14,Cincinnati Reds,Brady Singer,1480.9,Los Angeles Dodgers
2026-09-17,15,Chicago White Sox,Erick Fedde,1477.3,Detroit Tigers
2026-09-17,16,Athletics,Jeffrey Springs,1471.1,Tampa Bay Rays
2026-09-17,17,Colorado Rockies,Tanner Gordon,1443.9,San Diego Padres
