as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-09-25,822681,Washington Nationals,1495.1,New York Mets,1512.2,-17.1,48.3
2026-09-25,822760,Toronto Blue Jays,1508.4,Cincinnati Reds,1482.9,25.5,57.0
2026-09-25,823085,Seattle Mariners,1482.5,Los Angeles Angels,1446.9,35.6,59.0
2026-09-25,823167,San Francisco Giants,1465.3,Los Angeles Dodgers,1552.2,-86.9,42.5
2026-09-25,823248,San Diego Padres,1554.8,Arizona Diamondbacks,1527.0,27.8,57.6
2026-09-25,823409,Philadelphia Phillies,1545.1,Tampa Bay Rays,1549.7,-4.6,53.6
2026-09-25,823489,New York Yankees,1554.9,Baltimore Orioles,1528.6,26.3,58.3
2026-09-25,823491,New York Yankees,1554.9,Baltimore Orioles,1528.6,26.3,58.3
2026-09-25,823652,Minnesota Twins,1472.9,Texas Rangers,1497.3,-24.4,50.4
2026-09-25,823735,Milwaukee Brewers,1591.5,St. Louis Cardinals,1486.1,105.4,67.0
2026-09-25,823816,Miami Marlins,1508.4,Atlanta Braves,1554.7,-46.3,46.4
2026-09-25,824058,Kansas City Royals,1479.3,Cleveland Guardians,1525.1,-45.8,46.0
2026-09-25,824220,Detroit Tigers,1507.0,Pittsburgh Pirates,1523.5,-16.5,50.5
2026-09-25,824544,Chicago White Sox,1508.2,Colorado Rockies,1415.2,93.0,67.4
2026-09-25,824703,Boston Red Sox,1553.5,Chicago Cubs,1552.0,1.5,52.9
2026-09-25,824706,Boston Red Sox,1553.5,Chicago Cubs,1552.0,1.5,52.9
2026-09-25,824947,Athletics,1426.4,Houston Astros,1493.9,-67.5,43.2
