as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-09-24,822842,Texas Rangers,1497.3,New York Mets,1512.1,-14.8,51.1
2026-09-24,823087,Seattle Mariners,1483.1,Los Angeles Angels,1446.7,36.4,59.1
2026-09-24,823326,Pittsburgh Pirates,1523.5,St. Louis Cardinals,1486.1,37.4,57.8
2026-09-24,823411,Philadelphia Phillies,1545.4,Milwaukee Brewers,1590.9,-45.5,47.7
2026-09-24,823493,New York Yankees,1555.5,Tampa Bay Rays,1555.2,0.3,54.6
2026-09-24,823895,Los Angeles Dodgers,1552.4,San Diego Padres,1554.5,-2.1,56.0
2026-09-24,824059,Kansas City Royals,1479.3,Chicago White Sox,1508.2,-28.9,48.4
2026-09-24,824298,Colorado Rockies,1415.2,Arizona Diamondbacks,1527.0,-111.8,38.4
2026-09-24,824623,Chicago Cubs,1555.5,Miami Marlins,1508.4,47.1,59.0
2026-09-24,824707,Boston Red Sox,1553.7,Cleveland Guardians,1524.9,28.8,56.8
2026-09-24,824866,Atlanta Braves,1554.9,Cincinnati Reds,1483.3,71.6,62.9
2026-09-24,824950,Athletics,1426.5,Houston Astros,1491.7,-65.2,43.6
