as_of_date,rank,team,pitcher,rating,opponent
2026-09-25,1,Los Angeles Dodgers,Tarik Skubal,1613.9,San Francisco Giants
2026-09-25,2,Texas Rangers,Jacob deGrom,1583.8,Minnesota Twins
2026-09-25,3,Philadelphia Phillies,Cristopher Sánchez,1581.2,Tampa Bay Rays
2026-09-25,4,Tampa Bay Rays,Freddy Peralta,1575.0,Philadelphia Phillies
2026-09-25,5,Cleveland Guardians,Gavin Williams,1544.8,Kansas City Royals
2026-09-25,6,Houston Astros,Hunter Brown,1541.7,Athletics
2026-09-25,7,Chicago Cubs,Clay Holmes,1529.3,Boston Red Sox
2026-09-25,8,Colorado Rockies,Tomoyuki Sugano,1522.9,Chicago White Sox
2026-09-25,9,Chicago White Sox,Sean Burke,1520.3,Colorado Rockies
2026-09-25,10,Cincinnati Reds,Nick Lodolo,1517.2,Toronto Blue Jays
2026-09-25,11,San Diego Padres,Casey Mize,1516.3,Arizona Diamondbacks
2026-09-25,12,Pittsburgh Pirates,Bubba Chandler,1514.0,Detroit Tigers
2026-09-25,13,Milwaukee Brewers,Robert Gasser,1512.8,St. Louis Cardinals
2026-09-25,14,Detroit Tigers,Jackson Jobe,1511.7,Pittsburgh Pirates
2026-09-25,15,Minnesota Twins,Joe Ryan,1509.7,Texas Rangers
2026-09-25,16,Baltimore Orioles,Brandon Young,1507.2,New York Yankees
2026-09-25,17,Arizona Diamondbacks,Brandon Pfaadt,1506.7,San Diego Padres
2026-09-25,18,Boston Red Sox,Brayan Bello,1505.4,Chicago Cubs
2026-09-25,19,Kansas City Royals,Noah Cameron,1504.7,Cleveland Guardians
2026-09-25,20,New York Mets,Jefry Yan,1504.1,Washington Nationals
2026-09-25,21,San Francisco Giants,Yunior Marte,1503.9,Los Angeles Dodgers
2026-09-25,22,Boston Red Sox,Alec Gamboa,1502.8,Chicago Cubs
2026-09-25,23,Miami Marlins,Eury Pérez,1502.7,Atlanta Braves
2026-09-25,24,Washington Nationals,Andrew Alvarez,1502.2,New York Mets
2026-09-25,25,Baltimore Orioles,Trevor Rogers,1501.3,New York Yankees
2026-09-25,26,Atlanta Braves,Ray Kerr,1500.2,Miami Marlins
2026-09-25,27,Chicago Cubs,David Peterson,1499.7,Boston Red Sox
2026-09-25,28,St. Louis Cardinals,Michael McGreevy,1498.0,Milwaukee Brewers
2026-09-25,29,Los Angeles Angels,Reid Detmers,1494.7,Seattle Mariners
2026-09-25,30,New York Yankees,Brendan Beck,1488.8,Baltimore Orioles
2026-09-25,31,Toronto Blue Jays,José Soriano,1483.9,Cincinnati Reds
2026-09-25,32,Seattle Mariners,Bryce Miller,1469.8,Los Angeles Angels
2026-09-25,33,Athletics,Jacob Lopez,1469.5,Houston Astros
