as_of_date,rank,team,pitcher,rating,opponent
2026-08-01,1,New York Yankees,Max Fried,1622.2,Chicago Cubs
2026-08-01,2,Seattle Mariners,Logan Gilbert,1600.8,Minnesota Twins
2026-08-01,3,Texas Rangers,Jacob deGrom,1581.2,Houston Astros
2026-08-01,4,Philadelphia Phillies,Cristopher Sánchez,1568.8,Baltimore Orioles
2026-08-01,5,Detroit Tigers,Framber Valdez,1567.6,Athletics
2026-08-01,6,Los Angeles Dodgers,Yoshinobu Yamamoto,1564.9,Boston Red Sox
2026-08-01,7,Cincinnati Reds,Andrew Abbott,1556.3,Pittsburgh Pirates
2026-08-01,8,Tampa Bay Rays,Drew Rasmussen,1556.0,Chicago White Sox
2026-08-01,9,Toronto Blue Jays,Kevin Gausman,1555.6,St. Louis Cardinals
2026-08-01,10,Atlanta Braves,Reynaldo López,1536.3,Washington Nationals
2026-08-01,11,Cleveland Guardians,Parker Messick,1533.4,Arizona Diamondbacks
2026-08-01,12,Baltimore Orioles,Shane Baz,1529.9,Philadelphia Phillies
2026-08-01,13,San Diego Padres,Walker Buehler,1528.1,San Francisco Giants
2026-08-01,14,Houston Astros,Ronel Blanco,1523.4,Texas Rangers
2026-08-01,15,San Francisco Giants,Tyler Mahle,1510.5,San Diego Padres
2026-08-01,16,Pittsburgh Pirates,Braxton Ashcraft,1509.9,Cincinnati Reds
2026-08-01,17,New York Mets,Zac Thornton,1508.1,Miami Marlins
2026-08-01,18,Kansas City Royals,Luinder Avila,1506.1,Colorado Rockies
2026-08-01,19,Miami Marlins,Tyler Phillips,1505.0,New York Mets
2026-08-01,20,Boston Red Sox,Payton Tolle,1504.4,Los Angeles Dodgers
2026-08-01,21,Milwaukee Brewers,Robert Gasser,1495.6,Los Angeles Angels
2026-08-01,22,Arizona Diamondbacks,Kohl Drake,1493.6,Cleveland Guardians
2026-08-01,23,Chicago Cubs,David Peterson,1493.4,New York Yankees
2026-08-01,24,Chicago White Sox,Jordan Hicks,1490.2,Tampa Bay Rays
2026-08-01,25,Athletics,Jack Perkins,1490.0,Detroit Tigers
2026-08-01,26,Washington Nationals,Miles Mikolas,1481.3,Atlanta Braves
2026-08-01,27,Los Angeles Angels,José Soriano,1480.5,Milwaukee Brewers
2026-08-01,28,Minnesota Twins,Connor Prielipp,1473.3,Seattle Mariners
2026-08-01,29,Colorado Rockies,Ryan Feltner,1440.6,Kansas City Royals
2026-08-01,30,St. Louis Cardinals,Quinn Mathews,,Toronto Blue Jays
