as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-14,822777,Toronto Blue Jays,1499.8,New York Yankees,1544.8,-45.0,46.9
2026-08-14,822942,Tampa Bay Rays,1548.0,Baltimore Orioles,1512.5,35.5,60.0
2026-08-14,823185,San Francisco Giants,1470.8,Colorado Rockies,1438.3,32.5,59.5
2026-08-14,823346,Pittsburgh Pirates,1504.1,Boston Red Sox,1565.6,-61.5,43.7
2026-08-14,823591,New York Mets,1494.8,Washington Nationals,1491.5,3.3,54.3
2026-08-14,823913,Los Angeles Dodgers,1541.3,Milwaukee Brewers,1564.0,-22.7,53.0
2026-08-14,823993,Los Angeles Angels,1445.8,Kansas City Royals,1461.6,-15.8,50.0
2026-08-14,824159,Houston Astros,1508.9,Seattle Mariners,1492.0,16.9,57.7
2026-08-14,824237,Detroit Tigers,1532.7,Chicago White Sox,1509.8,22.9,56.1
2026-08-14,824399,Cleveland Guardians,1501.5,San Diego Padres,1519.8,-18.3,50.3
2026-08-14,824479,Cincinnati Reds,1497.1,Miami Marlins,1509.6,-12.5,50.8
2026-08-14,824643,Chicago Cubs,1563.6,St. Louis Cardinals,1500.1,63.5,61.3
2026-08-14,824882,Atlanta Braves,1552.0,Arizona Diamondbacks,1524.2,27.8,56.8
2026-08-14,824968,Athletics,1432.3,Texas Rangers,1495.4,-63.1,43.9
