as_of_date,rank,pitcher,rating
2026-08-08,1,Zack Wheeler,1636.0
2026-08-08,2,Max Fried,1626.0
2026-08-08,3,Chris Sale,1613.2
2026-08-08,4,Logan Gilbert,1604.9
2026-08-08,5,Gerrit Cole,1604.0
2026-08-08,6,Tarik Skubal,1602.0
2026-08-08,7,Logan Webb,1589.7
2026-08-08,8,Jacob deGrom,1585.3
2026-08-08,9,Blake Snell,1583.2
2026-08-08,10,Cristopher Sánchez,1574.7
2026-08-08,11,Tyler Glasnow,1573.9
2026-08-08,12,Corbin Burnes,1573.5
2026-08-08,13,Shane Bieber,1571.1
2026-08-08,14,Sonny Gray,1569.4
2026-08-08,15,Framber Valdez,1568.5
2026-08-08,16,Shane McClanahan,1567.6
2026-08-08,17,Yoshinobu Yamamoto,1567.5
2026-08-08,18,Tanner Bibee,1566.1
2026-08-08,19,Kyle Bradish,1565.6
2026-08-08,20,Dylan Cease,1564.8
2026-08-08,21,Shota Imanaga,1564.5
2026-08-08,22,Garrett Crochet,1564.4
2026-08-08,23,Ranger Suarez,1564.0
2026-08-08,24,Freddy Peralta,1563.5
2026-08-08,25,Drew Rasmussen,1563.2
2026-08-08,26,George Kirby,1562.9
2026-08-08,27,Carlos Rodón,1562.1
2026-08-08,28,Clayton Kershaw,1561.9
2026-08-08,29,Nick Martinez,1559.1
2026-08-08,30,Nathan Eovaldi,1558.9
2026-08-08,31,Kevin Gausman,1557.9
2026-08-08,32,Brandon Woodruff,1557.1
2026-08-08,33,Paul Skenes,1556.2
2026-08-08,34,Sandy Alcantara,1555.6
2026-08-08,35,Robbie Ray,1554.8
2026-08-08,36,Andrew Abbott,1554.7
2026-08-08,37,Joe Musgrove,1553.7
2026-08-08,38,José Berríos,1553.0
2026-08-08,39,Shohei Ohtani,1552.3
2026-08-08,40,Michael Wacha,1549.4
2026-08-08,41,Yu Darvish,1547.7
2026-08-08,42,Merrill Kelly,1547.5
2026-08-08,43,Gavin Williams,1544.9
2026-08-08,44,Jameson Taillon,1544.7
2026-08-08,45,Max Scherzer,1544.7
2026-08-08,46,Nick Pivetta,1543.2
2026-08-08,47,Hunter Brown,1540.0
2026-08-08,48,Alek Manoah,1539.8
2026-08-08,49,Julio Urías,1539.3
2026-08-08,50,Michael King,1538.5
2026-08-08,51,Bryan Woo,1538.4
2026-08-08,52,Reynaldo López,1536.3
2026-08-08,53,Clarke Schmidt,1534.9
2026-08-08,54,Jose Quintana,1534.7
2026-08-08,55,Troy Melton,1533.0
2026-08-08,56,Jesús Luzardo,1532.4
2026-08-08,57,Justin Verlander,1532.0
2026-08-08,58,Shane Baz,1531.5
2026-08-08,59,Luis Garcia,1530.8
2026-08-08,60,Jacob Misiorowski,1530.8
2026-08-08,61,Walker Buehler,1530.5
2026-08-08,62,Spencer Schwellenbach,1530.1
2026-08-08,63,Kodai Senga,1529.8
2026-08-08,64,Parker Messick,1529.7
2026-08-08,65,Clay Holmes,1529.7
2026-08-08,66,Javier Assad,1529.3
2026-08-08,67,Keider Montero,1529.0
2026-08-08,68,Luis Castillo,1528.0
2026-08-08,69,Andre Pallante,1527.7
2026-08-08,70,Hunter Greene,1526.7
2026-08-08,71,Triston McKenzie,1526.7
2026-08-08,72,Chase Burns,1526.6
2026-08-08,73,Connelly Early,1526.2
2026-08-08,74,Cam Schlittler,1526.1
2026-08-08,75,Joey Cantillo,1526.1
2026-08-08,76,Tomoyuki Sugano,1525.8
2026-08-08,77,Ronel Blanco,1525.4
2026-08-08,78,Wade Miley,1525.2
2026-08-08,79,Randy Vásquez,1525.1
2026-08-08,80,Kyle Harrison,1524.9
2026-08-08,81,Tony Gonsolin,1524.6
2026-08-08,82,Marcus Stroman,1523.5
2026-08-08,83,Ben Lively,1522.3
2026-08-08,84,Spencer Strider,1522.3
2026-08-08,85,Walbert Ureña,1521.8
2026-08-08,86,Nestor Cortes,1521.3
2026-08-08,87,José Urquidy,1521.1
2026-08-08,88,Luis Gil,1520.5
2026-08-08,89,Chad Patrick,1520.5
2026-08-08,90,Matthew Boyd,1520.1
2026-08-08,91,Bryce Elder,1520.0
2026-08-08,92,Trevor Bauer,1520.0
2026-08-08,93,Anthony Kay,1519.8
