as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-11,1,Milwaukee Brewers,1561.2,58.5
2026-09-11,2,Boston Red Sox,1547.9,56.6
2026-09-11,3,Los Angeles Dodgers,1536.1,54.9
2026-09-11,4,Chicago Cubs,1534.0,54.6
2026-09-11,5,Atlanta Braves,1531.0,54.2
2026-09-11,6,New York Yankees,1529.5,54.0
2026-09-11,7,Philadelphia Phillies,1528.1,53.8
2026-09-11,8,San Diego Padres,1525.6,53.4
2026-09-11,9,Arizona Diamondbacks,1523.5,53.1
2026-09-11,10,Tampa Bay Rays,1519.9,52.6
2026-09-11,11,Pittsburgh Pirates,1512.1,51.5
2026-09-11,12,Baltimore Orioles,1509.3,51.1
2026-09-11,13,New York Mets,1509.2,51.1
2026-09-11,14,Houston Astros,1508.9,51.0
2026-09-11,15,Miami Marlins,1507.3,50.8
2026-09-11,16,Toronto Blue Jays,1506.5,50.7
2026-09-11,17,Chicago White Sox,1505.7,50.6
2026-09-11,18,St. Louis Cardinals,1494.5,48.9
2026-09-11,19,Cleveland Guardians,1493.9,48.9
2026-09-11,20,Texas Rangers,1486.3,47.8
2026-09-11,21,Cincinnati Reds,1485.5,47.7
2026-09-11,22,Kansas City Royals,1484.2,47.5
2026-09-11,23,Washington Nationals,1482.8,47.3
2026-09-11,24,Minnesota Twins,1480.8,47.0
2026-09-11,25,Detroit Tigers,1480.6,47.0
2026-09-11,26,Seattle Mariners,1472.4,45.8
2026-09-11,27,Los Angeles Angels,1463.8,44.6
2026-09-11,28,San Francisco Giants,1447.7,42.3
2026-09-11,29,Athletics,1443.3,41.7
2026-09-11,30,Colorado Rockies,1442.8,41.6
