as_of_date,rank,team,pitcher,rating,opponent
2026-09-15,1,New York Yankees,Max Fried,1637.0,Minnesota Twins
2026-09-15,2,Seattle Mariners,Logan Gilbert,1611.9,Los Angeles Angels
2026-09-15,3,Texas Rangers,Jacob deGrom,1584.4,Boston Red Sox
2026-09-15,4,Los Angeles Dodgers,Yoshinobu Yamamoto,1583.6,Cincinnati Reds
2026-09-15,5,Philadelphia Phillies,Cristopher Sánchez,1580.3,Washington Nationals
2026-09-15,6,Chicago Cubs,Kevin Gausman,1569.6,Atlanta Braves
2026-09-15,7,Kansas City Royals,Michael Wacha,1561.0,Houston Astros
2026-09-15,8,Milwaukee Brewers,Jacob Misiorowski,1549.5,Pittsburgh Pirates
2026-09-15,9,San Diego Padres,Walker Buehler,1545.0,Colorado Rockies
2026-09-15,10,Houston Astros,Hunter Brown,1542.2,Kansas City Royals
2026-09-15,11,Baltimore Orioles,Shane Baz,1540.2,New York Mets
2026-09-15,12,Atlanta Braves,Martín Pérez,1529.9,Chicago Cubs
2026-09-15,13,St. Louis Cardinals,Andre Pallante,1526.6,San Francisco Giants
2026-09-15,14,Pittsburgh Pirates,Lake Bachar,1521.7,Milwaukee Brewers
2026-09-15,15,Toronto Blue Jays,Braydon Fisher,1518.9,Detroit Tigers
2026-09-15,16,Los Angeles Angels,Ryan Johnson,1512.6,Seattle Mariners
2026-09-15,17,Detroit Tigers,Drew Anderson,1502.8,Toronto Blue Jays
2026-09-15,18,Chicago White Sox,Chris Murphy,1502.8,Cleveland Guardians
2026-09-15,19,Cleveland Guardians,Foster Griffin,1501.9,Chicago White Sox
2026-09-15,20,Minnesota Twins,Bailey Ober,1497.4,New York Yankees
2026-09-15,21,Washington Nationals,Jackson Kent,1496.4,Philadelphia Phillies
2026-09-15,22,Miami Marlins,Janson Junk,1493.4,Arizona Diamondbacks
2026-09-15,23,Tampa Bay Rays,Griffin Jax,1489.3,Athletics
2026-09-15,24,Cincinnati Reds,Rhett Lowder,1487.5,Los Angeles Dodgers
2026-09-15,25,Boston Red Sox,Patrick Sandoval,1485.1,Texas Rangers
2026-09-15,26,San Francisco Giants,Blade Tidwell,1484.3,St. Louis Cardinals
2026-09-15,27,Athletics,Jack Perkins,1483.3,Tampa Bay Rays
2026-09-15,28,New York Mets,Sean Manaea,1477.1,Baltimore Orioles
2026-09-15,29,Arizona Diamondbacks,Michael Soroka,1455.2,Miami Marlins
2026-09-15,30,Colorado Rockies,Kyle Freeland,1415.0,San Diego Padres
