as_of_date,rank,team,pitcher,rating,opponent
2026-09-20,1,Texas Rangers,Jacob deGrom,1586.6,Toronto Blue Jays
2026-09-20,2,Philadelphia Phillies,Cristopher Sánchez,1579.0,New York Mets
2026-09-20,3,Arizona Diamondbacks,Corbin Burnes,1572.1,New York Yankees
2026-09-20,4,Kansas City Royals,Michael Wacha,1561.9,Pittsburgh Pirates
2026-09-20,5,Miami Marlins,Sandy Alcantara,1552.6,San Diego Padres
2026-09-20,6,Milwaukee Brewers,Jacob Misiorowski,1548.6,Baltimore Orioles
2026-09-20,7,Houston Astros,Hunter Brown,1545.4,Atlanta Braves
2026-09-20,8,Cleveland Guardians,Gavin Williams,1541.5,Athletics
2026-09-20,9,San Diego Padres,Walker Buehler,1536.7,Miami Marlins
2026-09-20,10,Atlanta Braves,Martín Pérez,1531.1,Houston Astros
2026-09-20,11,Detroit Tigers,Troy Melton,1530.0,Chicago White Sox
2026-09-20,12,Pittsburgh Pirates,Lake Bachar,1520.5,Kansas City Royals
2026-09-20,13,Colorado Rockies,Tomoyuki Sugano,1520.4,Seattle Mariners
2026-09-20,14,Los Angeles Angels,Ryan Johnson,1511.7,Minnesota Twins
2026-09-20,15,St. Louis Cardinals,Quinn Mathews,1507.8,Washington Nationals
2026-09-20,16,Baltimore Orioles,Brandon Young,1503.8,Milwaukee Brewers
2026-09-20,17,San Francisco Giants,Matt Wilkinson,1502.8,Los Angeles Dodgers
2026-09-20,18,Seattle Mariners,Kade Anderson,1499.6,Colorado Rockies
2026-09-20,19,New York Mets,Jonah Tong,1499.4,Philadelphia Phillies
2026-09-20,20,Chicago White Sox,Davis Martin,1498.9,Detroit Tigers
2026-09-20,21,Chicago Cubs,David Peterson,1495.6,Cincinnati Reds
2026-09-20,22,Toronto Blue Jays,Spencer Miles,1494.9,Texas Rangers
2026-09-20,23,Tampa Bay Rays,Griffin Jax,1493.5,Boston Red Sox
2026-09-20,24,Cincinnati Reds,Rhett Lowder,1488.9,Chicago Cubs
2026-09-20,25,Boston Red Sox,Patrick Sandoval,1486.4,Tampa Bay Rays
2026-09-20,26,Athletics,Jack Perkins,1485.6,Cleveland Guardians
2026-09-20,27,Minnesota Twins,Dean Kremer,1481.7,Los Angeles Angels
2026-09-20,28,Washington Nationals,Jake Irvin,1473.4,St. Louis Cardinals
2026-09-20,29,New York Yankees,Will Warren,1467.3,Arizona Diamondbacks
