as_of_date,rank,team,pitcher,rating,opponent
2026-07-24,1,Detroit Tigers,Tarik Skubal,1603.9,Kansas City Royals
2026-07-24,2,San Francisco Giants,Logan Webb,1585.8,Los Angeles Angels
2026-07-24,3,Tampa Bay Rays,Shane McClanahan,1563.7,Cleveland Guardians
2026-07-24,4,Cleveland Guardians,Joey Cantillo,1531.2,Tampa Bay Rays
2026-07-24,5,New York Yankees,Cam Schlittler,1530.9,Philadelphia Phillies
2026-07-24,6,Philadelphia Phillies,Jesús Luzardo,1527.6,New York Yankees
2026-07-24,7,Colorado Rockies,Tomoyuki Sugano,1518.5,Milwaukee Brewers
2026-07-24,8,Seattle Mariners,Bryce Miller,1518.0,Texas Rangers
2026-07-24,9,Atlanta Braves,Grant Holmes,1516.4,Baltimore Orioles
2026-07-24,10,Chicago Cubs,Matthew Boyd,1515.6,Pittsburgh Pirates
2026-07-24,11,Arizona Diamondbacks,Eduardo Rodriguez,1512.6,Washington Nationals
2026-07-24,12,Toronto Blue Jays,Trey Yesavage,1507.6,Boston Red Sox
2026-07-24,13,Chicago White Sox,Davis Martin,1506.8,Houston Astros
2026-07-24,14,St. Louis Cardinals,Dustin May,1506.5,Cincinnati Reds
2026-07-24,15,Milwaukee Brewers,Shane Drohan,1500.2,Colorado Rockies
2026-07-24,16,Cincinnati Reds,Rhett Lowder,1490.6,St. Louis Cardinals
2026-07-24,17,Los Angeles Dodgers,Roki Sasaki,1490.6,New York Mets
2026-07-24,18,Pittsburgh Pirates,Jared Jones,1489.9,Chicago Cubs
2026-07-24,19,Washington Nationals,Carson Palmquist,1489.7,Arizona Diamondbacks
2026-07-24,20,Los Angeles Angels,Grayson Rodriguez,1489.7,San Francisco Giants
2026-07-24,21,Houston Astros,Spencer Arrighetti,1489.0,Chicago White Sox
2026-07-24,22,Boston Red Sox,Patrick Sandoval,1483.6,Toronto Blue Jays
2026-07-24,23,Texas Rangers,MacKenzie Gore,1473.5,Seattle Mariners
2026-07-24,24,Athletics,Jacob Lopez,1471.6,Minnesota Twins
2026-07-24,25,Minnesota Twins,Zebby Matthews,1466.8,Athletics
2026-07-24,26,New York Mets,Sean Manaea,1465.8,Los Angeles Dodgers
2026-07-24,27,San Diego Padres,Germán Márquez,1462.2,Miami Marlins
2026-07-24,28,Kansas City Royals,Beck Way,,Detroit Tigers
