as_of_date,rank,pitcher,rating
2026-08-18,1,Zack Wheeler,1633.6
2026-08-18,2,Max Fried,1628.3
2026-08-18,3,Chris Sale,1612.3
2026-08-18,4,Logan Gilbert,1609.8
2026-08-18,5,Gerrit Cole,1603.4
2026-08-18,6,Tarik Skubal,1600.5
2026-08-18,7,Logan Webb,1593.4
2026-08-18,8,Blake Snell,1580.9
2026-08-18,9,Jacob deGrom,1580.9
2026-08-18,10,Cristopher Sánchez,1576.7
2026-08-18,11,Yoshinobu Yamamoto,1576.0
2026-08-18,12,Sonny Gray,1575.5
2026-08-18,13,Tyler Glasnow,1573.9
2026-08-18,14,Corbin Burnes,1573.5
2026-08-18,15,Shane Bieber,1572.8
2026-08-18,16,Dylan Cease,1568.5
2026-08-18,17,Shane McClanahan,1566.7
2026-08-18,18,Framber Valdez,1566.2
2026-08-18,19,Tanner Bibee,1565.3
2026-08-18,20,Garrett Crochet,1564.4
2026-08-18,21,Shota Imanaga,1563.3
2026-08-18,22,Kyle Bradish,1563.2
2026-08-18,23,Ranger Suarez,1562.5
2026-08-18,24,Carlos Rodón,1562.1
2026-08-18,25,Clayton Kershaw,1561.9
2026-08-18,26,Drew Rasmussen,1561.9
2026-08-18,27,George Kirby,1560.0
2026-08-18,28,Nathan Eovaldi,1558.9
2026-08-18,29,Paul Skenes,1558.7
2026-08-18,30,Sandy Alcantara,1558.5
2026-08-18,31,Nick Martinez,1558.0
2026-08-18,32,Robbie Ray,1557.6
2026-08-18,33,Brandon Woodruff,1557.1
2026-08-18,34,Freddy Peralta,1555.8
2026-08-18,35,Kevin Gausman,1555.6
2026-08-18,36,Joe Musgrove,1553.7
2026-08-18,37,José Berríos,1553.0
2026-08-18,38,Shohei Ohtani,1552.3
2026-08-18,39,Andrew Abbott,1551.8
2026-08-18,40,Jameson Taillon,1549.4
2026-08-18,41,Yu Darvish,1547.7
2026-08-18,42,Michael Wacha,1547.7
2026-08-18,43,Merrill Kelly,1544.8
2026-08-18,44,Nick Pivetta,1543.2
2026-08-18,45,Bryan Woo,1541.9
2026-08-18,46,Alek Manoah,1539.8
2026-08-18,47,Hunter Brown,1539.6
2026-08-18,48,Julio Urías,1539.3
2026-08-18,49,Max Scherzer,1538.9
2026-08-18,50,Gavin Williams,1537.7
2026-08-18,51,Walker Buehler,1536.5
2026-08-18,52,Reynaldo López,1536.3
2026-08-18,53,Jacob Misiorowski,1536.0
2026-08-18,54,Troy Melton,1535.8
2026-08-18,55,Michael King,1535.8
2026-08-18,56,Clarke Schmidt,1534.9
2026-08-18,57,Jose Quintana,1534.7
2026-08-18,58,Jesús Luzardo,1533.7
2026-08-18,59,Keider Montero,1532.8
2026-08-18,60,Justin Verlander,1532.0
2026-08-18,61,Parker Messick,1531.4
2026-08-18,62,Luis Garcia,1530.8
2026-08-18,63,Luis Castillo,1530.7
2026-08-18,64,Andre Pallante,1530.2
2026-08-18,65,Spencer Schwellenbach,1530.1
2026-08-18,66,Kodai Senga,1529.8
2026-08-18,67,Joey Cantillo,1529.8
2026-08-18,68,Cam Schlittler,1529.6
2026-08-18,69,Javier Assad,1529.3
2026-08-18,70,Shane Baz,1528.9
2026-08-18,71,Clay Holmes,1528.4
2026-08-18,72,Randy Vásquez,1527.6
2026-08-18,73,Hunter Greene,1526.7
2026-08-18,74,Triston McKenzie,1526.7
2026-08-18,75,Connelly Early,1526.2
2026-08-18,76,Ronel Blanco,1525.4
2026-08-18,77,Wade Miley,1525.2
2026-08-18,78,Tony Gonsolin,1524.6
2026-08-18,79,Logan Henderson,1524.3
2026-08-18,80,Casey Mize,1524.1
2026-08-18,81,Chase Burns,1523.6
2026-08-18,82,Tomoyuki Sugano,1523.5
2026-08-18,83,Marcus Stroman,1523.5
2026-08-18,84,Nolan McLean,1522.7
2026-08-18,85,Ben Lively,1522.3
2026-08-18,86,Spencer Strider,1522.3
2026-08-18,87,Nestor Cortes,1521.3
2026-08-18,88,José Urquidy,1521.1
2026-08-18,89,Eduardo Rodriguez,1521.0
2026-08-18,90,Luis Gil,1520.5
2026-08-18,91,Chad Patrick,1520.5
2026-08-18,92,Trevor Bauer,1520.0
2026-08-18,93,Cole Irvin,1519.8
2026-08-18,94,Kyle Harrison,1519.4
2026-08-18,95,Ben Brown,1519.3
2026-08-18,96,Walbert Ureña,1519.3
2026-08-18,97,Brent Suter,1518.8
2026-08-18,98,Anthony Kay,1518.7
2026-08-18,99,Bryce Elder,1518.6
2026-08-18,100,Ryan Pepiot,1518.2
2026-08-18,101,Mike Clevinger,1518.2
2026-08-18,102,Grant Holmes,1518.2
2026-08-18,103,Matthew Boyd,1518.1
2026-08-18,104,Cade Horton,1518.1
2026-08-18,105,Braxton Ashcraft,1517.6
2026-08-18,106,Alex Cobb,1517.6
2026-08-18,107,Chris Bassitt,1517.5
2026-08-18,108,Cooper Criswell,1516.6
2026-08-18,109,Nick Lodolo,1516.5
2026-08-18,110,Kyle Leahy,1516.1
2026-08-18,111,Zac Gallen,1516.0
2026-08-18,112,Kwang Hyun Kim,1515.9
2026-08-18,113,Tyler Wells,1515.7
2026-08-18,114,Martín Pérez,1515.7
2026-08-18,115,Quinn Priester,1515.7
2026-08-18,116,Stephen Kolek,1515.6
2026-08-18,117,Sean Burke,1515.4
2026-08-18,118,Beau Brieske,1515.3
2026-08-18,119,J.T. Ginn,1514.9
2026-08-18,120,Adam Wainwright,1514.4
2026-08-18,121,Braydon Fisher,1514.1
2026-08-18,122,Cole Ragans,1514.0
2026-08-18,123,Zach Eflin,1513.8
2026-08-18,124,Domingo Germán,1513.8
2026-08-18,125,Joe Ryan,1513.6
2026-08-18,126,Payton Tolle,1513.5
2026-08-18,127,Dustin May,1513.4
2026-08-18,128,Eric Lauer,1513.0
2026-08-18,129,Tyler Mahle,1512.3
2026-08-18,130,Tylor Megill,1512.1
2026-08-18,131,Adrian Houser,1511.7
2026-08-18,132,Jacob Latz,1511.5
2026-08-18,133,Pablo López,1511.3
