as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-29,1,Milwaukee Brewers,1579.5,1569.0,1,17.9,1519.8,10.5
2026-08-29,2,Boston Red Sox,1567.7,1549.8,2,18.5,1533.7,17.9
2026-08-29,3,Chicago Cubs,1553.5,1541.6,3,16.2,1522.5,11.9
2026-08-29,4,New York Yankees,1548.4,1529.8,4,31.8,1535.2,18.6
2026-08-29,5,Los Angeles Dodgers,1544.9,1529.3,5,43.9,1529.4,15.6
2026-08-29,6,Atlanta Braves,1541.4,1522.0,8,20.0,1536.6,19.4
2026-08-29,7,Philadelphia Phillies,1539.4,1518.3,9,29.7,1539.9,21.1
2026-08-29,8,San Diego Padres,1532.8,1523.2,7,25.7,1518.1,9.6
2026-08-29,9,Tampa Bay Rays,1532.6,1515.5,11,34.9,1532.2,17.1
2026-08-29,10,Arizona Diamondbacks,1526.4,1523.8,6,15.7,1505.0,2.6
2026-08-29,11,Baltimore Orioles,1524.3,1514.7,12,-1.2,1518.2,9.6
2026-08-29,12,Cleveland Guardians,1517.8,1500.2,17,20.3,1533.3,17.6
2026-08-29,13,Chicago White Sox,1517.7,1517.5,10,33.5,1500.3,0.2
2026-08-29,14,Toronto Blue Jays,1515.3,1501.1,15,23.5,1526.9,14.2
2026-08-29,15,Miami Marlins,1513.9,1507.7,13,21.5,1511.7,6.2
2026-08-29,16,Detroit Tigers,1512.6,1494.2,20,19.8,1534.7,18.4
2026-08-29,17,Pittsburgh Pirates,1510.1,1500.2,16,17.5,1518.6,9.9
2026-08-29,18,New York Mets,1505.7,1496.4,19,26.5,1517.5,9.3
2026-08-29,19,St. Louis Cardinals,1504.4,1502.1,14,20.4,1504.4,2.3
2026-08-29,20,Houston Astros,1495.7,1498.0,18,36.7,1495.7,-2.3
2026-08-29,21,Kansas City Royals,1494.2,1486.7,22,17.7,1514.1,7.5
2026-08-29,22,Seattle Mariners,1492.4,1471.6,26,27.7,1539.3,20.8
2026-08-29,23,Texas Rangers,1489.7,1483.0,23,22.2,1512.6,6.7
2026-08-29,24,Cincinnati Reds,1487.0,1480.3,25,18.0,1512.6,6.7
2026-08-29,25,Washington Nationals,1485.1,1489.1,21,5.3,1492.4,-4.0
2026-08-29,26,Minnesota Twins,1474.8,1481.2,24,26.9,1488.0,-6.4
2026-08-29,27,Los Angeles Angels,1458.9,1464.4,27,15.7,1489.7,-5.5
2026-08-29,28,San Francisco Giants,1454.7,1438.1,29,34.6,1531.3,16.6
2026-08-29,29,Colorado Rockies,1426.7,1442.8,28,29.8,1469.6,-16.1
2026-08-29,30,Athletics,1426.1,1434.8,30,20.3,1483.6,-8.7
