as_of_date,rank,team,pitcher,rating,opponent
2026-08-26,1,Boston Red Sox,Sonny Gray,1574.4,Miami Marlins
2026-08-26,2,Baltimore Orioles,Kyle Bradish,1562.5,St. Louis Cardinals
2026-08-26,3,Tampa Bay Rays,Freddy Peralta,1555.4,Detroit Tigers
2026-08-26,4,Seattle Mariners,Bryan Woo,1541.9,Philadelphia Phillies
2026-08-26,5,Detroit Tigers,Troy Melton,1534.4,Tampa Bay Rays
2026-08-26,6,Philadelphia Phillies,Jesús Luzardo,1532.6,Seattle Mariners
2026-08-26,7,Cleveland Guardians,Joey Cantillo,1531.8,Los Angeles Angels
2026-08-26,8,San Diego Padres,Randy Vásquez,1529.7,Pittsburgh Pirates
2026-08-26,9,Arizona Diamondbacks,Eduardo Rodriguez,1524.7,Chicago Cubs
2026-08-26,10,Chicago Cubs,Matthew Boyd,1515.9,Arizona Diamondbacks
2026-08-26,11,Chicago White Sox,Sean Burke,1515.8,Texas Rangers
2026-08-26,12,Athletics,J.T. Ginn,1515.2,Minnesota Twins
2026-08-26,13,Cincinnati Reds,Nick Lodolo,1513.0,San Francisco Giants
2026-08-26,14,Milwaukee Brewers,Dustin May,1510.3,New York Mets
2026-08-26,15,Kansas City Royals,Randy Dobnak,1509.4,Toronto Blue Jays
2026-08-26,16,Pittsburgh Pirates,Bubba Chandler,1507.0,San Diego Padres
2026-08-26,17,San Francisco Giants,Landen Roupp,1506.9,Cincinnati Reds
2026-08-26,18,New York Mets,Robert Stock,1504.8,Milwaukee Brewers
2026-08-26,19,Atlanta Braves,AJ Smith-Shawver,1504.7,Los Angeles Dodgers
2026-08-26,20,St. Louis Cardinals,Michael McGreevy,1498.9,Baltimore Orioles
2026-08-26,21,Los Angeles Dodgers,Roki Sasaki,1495.2,Atlanta Braves
2026-08-26,22,Houston Astros,Peter Lambert,1490.6,New York Yankees
2026-08-26,23,Washington Nationals,Matt Waldron,1487.9,Colorado Rockies
2026-08-26,24,Toronto Blue Jays,Spencer Miles,1486.9,Kansas City Royals
2026-08-26,25,Miami Marlins,Ryan Gusto,1482.4,Boston Red Sox
2026-08-26,26,Texas Rangers,MacKenzie Gore,1478.7,Chicago White Sox
2026-08-26,27,Los Angeles Angels,Grayson Rodriguez,1476.5,Cleveland Guardians
2026-08-26,28,Minnesota Twins,Connor Prielipp,1470.5,Athletics
2026-08-26,29,Colorado Rockies,Tanner Gordon,1444.7,Washington Nationals
