as_of_date,rank,team,pitcher,rating,opponent
2026-09-18,1,New York Yankees,Gerrit Cole,1600.3,Arizona Diamondbacks
2026-09-18,2,Toronto Blue Jays,Dylan Cease,1581.9,Texas Rangers
2026-09-18,3,Los Angeles Dodgers,Tyler Glasnow,1577.6,San Francisco Giants
2026-09-18,4,Boston Red Sox,Ranger Suarez,1568.5,Tampa Bay Rays
2026-09-18,5,Pittsburgh Pirates,Paul Skenes,1564.8,Kansas City Royals
2026-09-18,6,Seattle Mariners,Bryan Woo,1547.8,Colorado Rockies
2026-09-18,7,San Diego Padres,Nick Pivetta,1544.3,Miami Marlins
2026-09-18,8,Chicago Cubs,Clay Holmes,1533.6,Cincinnati Reds
2026-09-18,9,Cincinnati Reds,Chase Burns,1530.8,Chicago Cubs
2026-09-18,10,Arizona Diamondbacks,Eduardo Rodriguez,1528.3,New York Yankees
2026-09-18,11,Atlanta Braves,Tyler Mahle,1525.6,Houston Astros
2026-09-18,12,Kansas City Royals,Randy Dobnak,1518.1,Pittsburgh Pirates
2026-09-18,13,Milwaukee Brewers,Dustin May,1517.9,Baltimore Orioles
2026-09-18,14,St. Louis Cardinals,Kyle Leahy,1515.6,Washington Nationals
2026-09-18,15,New York Mets,Zac Thornton,1512.1,Philadelphia Phillies
2026-09-18,16,Chicago White Sox,David Sandlin,1504.7,Detroit Tigers
2026-09-18,17,Tampa Bay Rays,Ian Seymour,1504.3,Boston Red Sox
2026-09-18,18,Miami Marlins,Tyler Phillips,1502.9,San Diego Padres
2026-09-18,19,Cleveland Guardians,Daniel Espino,1502.5,Athletics
2026-09-18,20,Detroit Tigers,Andrew Sears,1500.4,Chicago White Sox
2026-09-18,21,San Francisco Giants,Cesar Perdomo,1498.7,Los Angeles Dodgers
2026-09-18,22,Houston Astros,Peter Lambert,1497.8,Atlanta Braves
2026-09-18,23,Philadelphia Phillies,Tim Mayza,1497.2,New York Mets
2026-09-18,24,Washington Nationals,Cade Cavalli,1495.8,St. Louis Cardinals
2026-09-18,25,Athletics,Mason Barnett,1491.8,Cleveland Guardians
2026-09-18,26,Colorado Rockies,Gabriel Hughes,1486.6,Seattle Mariners
2026-09-18,27,Texas Rangers,Kumar Rocker,1485.5,Toronto Blue Jays
2026-09-18,28,Los Angeles Angels,Grayson Rodriguez,1474.5,Minnesota Twins
2026-09-18,29,Baltimore Orioles,Cade Povich,1470.3,Milwaukee Brewers
2026-09-18,30,Minnesota Twins,Connor Prielipp,1467.7,Los Angeles Angels
