as_of_date,rank,pitcher,rating
2026-07-27,1,Zack Wheeler,1635.7
2026-07-27,2,Max Fried,1622.3
2026-07-27,3,Tarik Skubal,1606.1
2026-07-27,4,Chris Sale,1605.8
2026-07-27,5,Logan Gilbert,1600.8
2026-07-27,6,Gerrit Cole,1593.9
2026-07-27,7,Logan Webb,1583.5
2026-07-27,8,Blake Snell,1583.2
2026-07-27,9,Jacob deGrom,1581.2
2026-07-27,10,Tyler Glasnow,1573.9
2026-07-27,11,Corbin Burnes,1573.5
2026-07-27,12,Shane Bieber,1570.5
2026-07-27,13,Cristopher Sánchez,1568.8
2026-07-27,14,Ranger Suarez,1567.9
2026-07-27,15,Framber Valdez,1567.6
2026-07-27,16,Tanner Bibee,1567.2
2026-07-27,17,Freddy Peralta,1567.1
2026-07-27,18,George Kirby,1566.8
2026-07-27,19,Sonny Gray,1565.7
2026-07-27,20,Kyle Bradish,1565.3
2026-07-27,21,Shane McClanahan,1565.3
2026-07-27,22,Yoshinobu Yamamoto,1564.9
2026-07-27,23,Garrett Crochet,1564.4
2026-07-27,24,Carlos Rodón,1562.1
2026-07-27,25,Shota Imanaga,1562.0
2026-07-27,26,Clayton Kershaw,1561.9
2026-07-27,27,Nathan Eovaldi,1561.3
2026-07-27,28,Dylan Cease,1559.2
2026-07-27,29,Paul Skenes,1557.7
2026-07-27,30,Nick Martinez,1557.4
2026-07-27,31,Brandon Woodruff,1557.1
2026-07-27,32,Andrew Abbott,1556.3
2026-07-27,33,Drew Rasmussen,1556.0
2026-07-27,34,Kevin Gausman,1555.6
2026-07-27,35,Joe Musgrove,1553.7
2026-07-27,36,José Berríos,1553.0
2026-07-27,37,Robbie Ray,1552.4
2026-07-27,38,Shohei Ohtani,1552.3
2026-07-27,39,Michael Wacha,1549.5
2026-07-27,40,Yu Darvish,1547.7
2026-07-27,41,Sandy Alcantara,1544.8
2026-07-27,42,Merrill Kelly,1544.2
2026-07-27,43,Jameson Taillon,1543.9
2026-07-27,44,Nick Pivetta,1543.2
2026-07-27,45,Alek Manoah,1539.8
2026-07-27,46,Julio Urías,1539.3
2026-07-27,47,Max Scherzer,1538.6
2026-07-27,48,Hunter Brown,1538.6
2026-07-27,49,Michael King,1537.6
2026-07-27,50,Reynaldo López,1536.3
2026-07-27,51,Bryan Woo,1535.9
2026-07-27,52,Cam Schlittler,1535.4
2026-07-27,53,Clarke Schmidt,1534.9
2026-07-27,54,Jose Quintana,1534.7
2026-07-27,55,Gavin Williams,1533.8
2026-07-27,56,Parker Messick,1533.4
2026-07-27,57,Luis Castillo,1533.4
2026-07-27,58,Justin Verlander,1532.0
2026-07-27,59,Jesús Luzardo,1531.5
2026-07-27,60,Keider Montero,1531.0
2026-07-27,61,Luis Garcia,1530.8
2026-07-27,62,Jacob Misiorowski,1530.7
2026-07-27,63,Kodai Senga,1530.2
2026-07-27,64,Spencer Schwellenbach,1530.1
2026-07-27,65,Shane Baz,1529.9
2026-07-27,66,Hunter Greene,1528.8
