as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-02,1,Milwaukee Brewers,1566.3,59.3
2026-09-02,2,Boston Red Sox,1544.8,56.3
2026-09-02,3,Chicago Cubs,1541.6,55.8
2026-09-02,4,Philadelphia Phillies,1536.4,55.1
2026-09-02,5,New York Yankees,1530.0,54.2
2026-09-02,6,Los Angeles Dodgers,1529.4,54.1
2026-09-02,7,Atlanta Braves,1527.2,53.8
2026-09-02,8,Arizona Diamondbacks,1523.6,53.3
2026-09-02,9,Chicago White Sox,1517.3,52.4
2026-09-02,10,Baltimore Orioles,1516.5,52.3
2026-09-02,11,San Diego Padres,1515.6,52.1
2026-09-02,12,Tampa Bay Rays,1515.5,52.1
2026-09-02,13,Miami Marlins,1507.8,51.0
2026-09-02,14,Pittsburgh Pirates,1506.0,50.7
2026-09-02,15,Toronto Blue Jays,1500.8,50.0
2026-09-02,16,Cleveland Guardians,1500.2,49.9
2026-09-02,17,St. Louis Cardinals,1499.1,49.8
2026-09-02,18,Houston Astros,1498.5,49.7
2026-09-02,19,New York Mets,1491.2,48.6
2026-09-02,20,Washington Nationals,1489.1,48.3
2026-09-02,21,Kansas City Royals,1486.5,47.9
2026-09-02,22,Texas Rangers,1485.9,47.9
2026-09-02,23,Minnesota Twins,1481.2,47.2
2026-09-02,24,Cincinnati Reds,1480.2,47.0
2026-09-02,25,Detroit Tigers,1479.7,47.0
2026-09-02,26,Seattle Mariners,1471.4,45.8
2026-09-02,27,Los Angeles Angels,1464.4,44.8
2026-09-02,28,San Francisco Giants,1446.3,42.2
2026-09-02,29,Colorado Rockies,1440.2,41.4
2026-09-02,30,Athletics,1431.5,40.2
