as_of_date,rank,team,pitcher,rating,opponent
2026-07-30,1,Tampa Bay Rays,Shane McClanahan,1569.5,Texas Rangers
2026-07-30,2,Boston Red Sox,Sonny Gray,1565.7,Athletics
2026-07-30,3,Seattle Mariners,Bryan Woo,1535.9,Los Angeles Dodgers
2026-07-30,4,St. Louis Cardinals,Andre Pallante,1527.5,Chicago Cubs
2026-07-30,5,Chicago Cubs,Javier Assad,1526.9,St. Louis Cardinals
2026-07-30,6,New York Mets,Nolan McLean,1516.6,Miami Marlins
2026-07-30,7,Chicago White Sox,Sean Burke,1515.5,New York Yankees
2026-07-30,8,Atlanta Braves,Grant Holmes,1515.4,Washington Nationals
2026-07-30,9,Texas Rangers,Cole Winn,1504.5,Tampa Bay Rays
2026-07-30,10,Athletics,Mason Barnett,1500.2,Boston Red Sox
2026-07-30,11,Miami Marlins,Eury Pérez,1498.2,New York Mets
2026-07-30,12,Minnesota Twins,Bailey Ober,1497.4,Kansas City Royals
2026-07-30,13,Kansas City Royals,Noah Cameron,1497.2,Minnesota Twins
2026-07-30,14,New York Yankees,Ryan Weathers,1496.6,Chicago White Sox
2026-07-30,15,Cincinnati Reds,Rhett Lowder,1492.9,Pittsburgh Pirates
2026-07-30,16,Los Angeles Dodgers,Roki Sasaki,1492.1,Seattle Mariners
2026-07-30,17,San Diego Padres,JP Sears,1473.3,San Francisco Giants
2026-07-30,18,Washington Nationals,Jake Irvin,1465.9,Atlanta Braves
2026-07-30,19,Pittsburgh Pirates,Yohan Ramírez,,Cincinnati Reds
