as_of_date,rank,team,pitcher,rating,opponent
2026-08-04,1,Los Angeles Dodgers,Tarik Skubal,1601.3,Chicago Cubs
2026-08-04,2,Tampa Bay Rays,Freddy Peralta,1567.1,Colorado Rockies
2026-08-04,3,Philadelphia Phillies,Jesús Luzardo,1528.3,Washington Nationals
2026-08-04,4,Cleveland Guardians,Joey Cantillo,1528.3,New York Mets
2026-08-04,5,Chicago Cubs,Javier Assad,1525.1,Los Angeles Dodgers
2026-08-04,6,San Diego Padres,Randy Vásquez,1523.9,Arizona Diamondbacks
2026-08-04,7,Arizona Diamondbacks,Eduardo Rodriguez,1519.6,San Diego Padres
2026-08-04,8,Minnesota Twins,Joe Ryan,1518.0,Kansas City Royals
2026-08-04,9,Milwaukee Brewers,Logan Henderson,1517.0,Pittsburgh Pirates
2026-08-04,10,Atlanta Braves,Grant Holmes,1516.1,Miami Marlins
2026-08-04,11,Athletics,J.T. Ginn,1513.6,Cincinnati Reds
2026-08-04,12,Toronto Blue Jays,Trey Yesavage,1509.9,Houston Astros
2026-08-04,13,Kansas City Royals,Randy Dobnak,1508.5,Minnesota Twins
2026-08-04,14,Chicago White Sox,Davis Martin,1502.8,Boston Red Sox
2026-08-04,15,St. Louis Cardinals,Hunter Dobbins,1502.1,New York Yankees
2026-08-04,16,Cincinnati Reds,Brady Singer,1501.2,Athletics
2026-08-04,17,Washington Nationals,Zack Littell,1499.1,Philadelphia Phillies
2026-08-04,18,Colorado Rockies,Gabriel Hughes,1497.6,Tampa Bay Rays
2026-08-04,19,Houston Astros,Hayden Wesneski,1495.6,Toronto Blue Jays
2026-08-04,20,San Francisco Giants,Blade Tidwell,1494.8,Texas Rangers
2026-08-04,21,New York Yankees,Ryan Weathers,1494.7,St. Louis Cardinals
2026-08-04,22,Pittsburgh Pirates,Jared Jones,1493.9,Milwaukee Brewers
2026-08-04,23,Seattle Mariners,Emerson Hancock,1489.8,Detroit Tigers
2026-08-04,24,Boston Red Sox,Patrick Sandoval,1484.5,Chicago White Sox
2026-08-04,25,Los Angeles Angels,Grayson Rodriguez,1483.8,Baltimore Orioles
2026-08-04,26,Miami Marlins,Ryan Gusto,1478.5,Atlanta Braves
2026-08-04,27,Texas Rangers,MacKenzie Gore,1475.4,San Francisco Giants
2026-08-04,28,New York Mets,Sean Manaea,1470.4,Cleveland Guardians
