as_of_date,rank,pitcher,rating
2026-09-05,1,Zack Wheeler,1635.5
2026-09-05,2,Max Fried,1633.7
2026-09-05,3,Chris Sale,1624.5
2026-09-05,4,Logan Gilbert,1607.8
2026-09-05,5,Tarik Skubal,1607.3
2026-09-05,6,Gerrit Cole,1606.3
2026-09-05,7,Blake Snell,1588.3
2026-09-05,8,Jacob deGrom,1585.2
2026-09-05,9,Tyler Glasnow,1581.9
2026-09-05,10,Logan Webb,1579.8
2026-09-05,11,Sonny Gray,1579.5
2026-09-05,12,Cristopher Sánchez,1578.7
2026-09-05,13,Dylan Cease,1577.4
2026-09-05,14,Yoshinobu Yamamoto,1577.3
2026-09-05,15,Shane Bieber,1576.5
2026-09-05,16,Corbin Burnes,1573.5
2026-09-05,17,Carlos Rodón,1571.6
2026-09-05,18,Framber Valdez,1570.4
2026-09-05,19,Drew Rasmussen,1568.5
2026-09-05,20,Shane McClanahan,1567.6
2026-09-05,21,Kevin Gausman,1566.3
2026-09-05,22,Robbie Ray,1566.2
2026-09-05,23,Shota Imanaga,1565.4
2026-09-05,24,Tanner Bibee,1564.9
2026-09-05,25,Garrett Crochet,1564.4
2026-09-05,26,Clayton Kershaw,1561.9
2026-09-05,27,Freddy Peralta,1561.5
2026-09-05,28,Ranger Suarez,1560.7
2026-09-05,29,George Kirby,1560.2
2026-09-05,30,Nathan Eovaldi,1558.9
2026-09-05,31,Kyle Bradish,1558.9
2026-09-05,32,Sandy Alcantara,1557.7
2026-09-05,33,Brandon Woodruff,1557.1
2026-09-05,34,Paul Skenes,1556.8
2026-09-05,35,Michael Wacha,1556.7
2026-09-05,36,Nick Martinez,1553.9
2026-09-05,37,Joe Musgrove,1553.7
2026-09-05,38,José Berríos,1553.0
2026-09-05,39,Shohei Ohtani,1552.3
2026-09-05,40,Jameson Taillon,1551.2
2026-09-05,41,Andrew Abbott,1548.9
2026-09-05,42,Yu Darvish,1547.7
2026-09-05,43,Merrill Kelly,1544.0
2026-09-05,44,Hunter Brown,1543.9
2026-09-05,45,Nick Pivetta,1543.2
2026-09-05,46,Michael King,1543.0
2026-09-05,47,Max Scherzer,1543.0
2026-09-05,48,Jacob Misiorowski,1542.7
2026-09-05,49,Parker Messick,1541.0
2026-09-05,50,Bryan Woo,1540.9
2026-09-05,51,Walker Buehler,1540.8
2026-09-05,52,Jesús Luzardo,1539.9
2026-09-05,53,Alek Manoah,1539.8
2026-09-05,54,Gavin Williams,1539.5
2026-09-05,55,Julio Urías,1539.3
2026-09-05,56,Cam Schlittler,1538.6
2026-09-05,57,Shane Baz,1536.5
2026-09-05,58,Reynaldo López,1536.3
2026-09-05,59,Clarke Schmidt,1534.9
2026-09-05,60,Keider Montero,1534.8
2026-09-05,61,Jose Quintana,1534.7
2026-09-05,62,Logan Henderson,1534.2
2026-09-05,63,Randy Vásquez,1533.9
2026-09-05,64,Clay Holmes,1533.4
2026-09-05,65,Justin Verlander,1532.0
2026-09-05,66,Javier Assad,1531.7
2026-09-05,67,Luis Garcia,1530.8
2026-09-05,68,Spencer Schwellenbach,1530.1
2026-09-05,69,Kodai Senga,1529.8
2026-09-05,70,Eduardo Rodriguez,1528.5
2026-09-05,71,Andre Pallante,1527.4
2026-09-05,72,Braxton Ashcraft,1527.4
2026-09-05,73,Hunter Greene,1526.7
2026-09-05,74,Triston McKenzie,1526.7
2026-09-05,75,Connelly Early,1526.2
2026-09-05,76,Troy Melton,1526.1
2026-09-05,77,Joey Cantillo,1526.1
2026-09-05,78,Grant Holmes,1525.9
2026-09-05,79,Ronel Blanco,1525.4
2026-09-05,80,Wade Miley,1525.2
2026-09-05,81,Nolan McLean,1524.8
2026-09-05,82,Tony Gonsolin,1524.6
2026-09-05,83,Martín Pérez,1524.5
2026-09-05,84,Luis Castillo,1524.1
2026-09-05,85,Chris Bassitt,1524.0
2026-09-05,86,Marcus Stroman,1523.5
2026-09-05,87,Chase Burns,1522.9
2026-09-05,88,Spencer Strider,1522.3
2026-09-05,89,Ben Lively,1522.3
2026-09-05,90,Walbert Ureña,1521.4
2026-09-05,91,Nestor Cortes,1521.3
2026-09-05,92,Anthony Kay,1521.3
2026-09-05,93,Chad Patrick,1520.5
2026-09-05,94,Luis Gil,1520.5
2026-09-05,95,Tomoyuki Sugano,1520.3
2026-09-05,96,Trevor Bauer,1520.0
2026-09-05,97,Cole Irvin,1519.8
2026-09-05,98,Ben Brown,1519.3
2026-09-05,99,Sean Burke,1519.2
2026-09-05,100,Brent Suter,1518.8
2026-09-05,101,Mike Clevinger,1518.2
2026-09-05,102,Ryan Pepiot,1518.2
2026-09-05,103,Cade Horton,1518.1
2026-09-05,104,Kyle Leahy,1517.7
2026-09-05,105,Alex Cobb,1517.6
2026-09-05,106,Tyler Mahle,1517.3
2026-09-05,107,Bryce Elder,1517.1
2026-09-05,108,Casey Mize,1516.8
2026-09-05,109,Cooper Criswell,1516.6
2026-09-05,110,Matthew Boyd,1516.3
2026-09-05,111,Zac Gallen,1516.0
2026-09-05,112,Kwang Hyun Kim,1515.9
2026-09-05,113,Quinn Priester,1515.7
2026-09-05,114,Tyler Wells,1515.7
2026-09-05,115,Stephen Kolek,1515.6
2026-09-05,116,Beau Brieske,1515.3
2026-09-05,117,J.T. Ginn,1515.3
2026-09-05,118,José Urquidy,1514.7
2026-09-05,119,Adam Wainwright,1514.4
2026-09-05,120,Adrian Houser,1514.3
2026-09-05,121,Dustin May,1514.3
2026-09-05,122,Braydon Fisher,1514.1
2026-09-05,123,Cole Ragans,1514.0
2026-09-05,124,Domingo Germán,1513.8
2026-09-05,125,Zach Eflin,1513.8
2026-09-05,126,Joe Ryan,1513.6
2026-09-05,127,Kyle Harrison,1513.6
2026-09-05,128,Lake Bachar,1513.0
2026-09-05,129,Tylor Megill,1512.1
2026-09-05,130,Jake Bennett,1512.0
2026-09-05,131,Jacob Latz,1511.5
2026-09-05,132,Landen Roupp,1511.5
2026-09-05,133,Pablo López,1511.3
2026-09-05,134,Braxton Garrett,1510.9
2026-09-05,135,Jared Koenig,1510.6
2026-09-05,136,Anthony DeSclafani,1510.5
2026-09-05,137,Christian Scott,1510.4
2026-09-05,138,Jalen Beeks,1510.3
2026-09-05,139,Justin Steele,1510.2
2026-09-05,140,Bowden Francis,1510.2
2026-09-05,141,Casey Legumina,1509.9
2026-09-05,142,Randy Dobnak,1509.5
2026-09-05,143,Nick Lodolo,1509.3
2026-09-05,144,Payton Tolle,1509.2
2026-09-05,145,Tyler Alexander,1509.2
2026-09-05,146,Adrian Sampson,1509.2
2026-09-05,147,Bradgley Rodriguez,1509.0
2026-09-05,148,Reese Olson,1508.7
2026-09-05,149,Will Klein,1508.7
2026-09-05,150,Lance Lynn,1508.5
2026-09-05,151,Louis Varland,1508.3
2026-09-05,152,Ryan Burr,1508.3
2026-09-05,153,Mick Abel,1508.0
2026-09-05,154,Trey Yesavage,1507.9
2026-09-05,155,Ryan Johnson,1507.8
2026-09-05,156,Grant Taylor,1507.8
2026-09-05,157,Caleb Ferguson,1507.8
2026-09-05,158,Frankie Montas,1507.6
2026-09-05,159,Gavin Stone,1507.6
2026-09-05,160,River Ryan,1507.4
2026-09-05,161,Marco Gonzales,1507.4
2026-09-05,162,Kyle Wright,1507.3
2026-09-05,163,Mason Montgomery,1507.3
2026-09-05,164,José Buttó,1507.2
2026-09-05,165,Bubba Chandler,1507.1
2026-09-05,166,Sam Long,1507.1
2026-09-05,167,Ryan Bergert,1506.9
2026-09-05,168,Bryan Hudson,1506.9
2026-09-05,169,Brusdar Graterol,1506.9
2026-09-05,170,Carmen Mlodzinski,1506.8
2026-09-05,171,Huascar Brazobán,1506.8
2026-09-05,172,Zac Thornton,1506.8
2026-09-05,173,Landon Knack,1506.8
2026-09-05,174,Brandon Hughes,1506.7
2026-09-05,175,John Means,1506.5
2026-09-05,176,Danny Duffy,1506.3
2026-09-05,177,Kenny Rosenberg,1506.1
2026-09-05,178,Robert Stock,1506.1
2026-09-05,179,Mason Fluharty,1506.1
2026-09-05,180,Josiah Gray,1506.0
2026-09-05,181,Collin McHugh,1505.9
2026-09-05,182,Jimmy Lambert,1505.8
2026-09-05,183,Luis Morales,1505.7
2026-09-05,184,Brenan Hanifee,1505.6
2026-09-05,185,Cody Poteet,1505.6
2026-09-05,186,Corey Knebel,1505.6
2026-09-05,187,Wandy Peralta,1505.6
2026-09-05,188,Ethan Pecko,1505.6
2026-09-05,189,Kolby Allard,1505.5
2026-09-05,190,Cole Sulser,1505.4
2026-09-05,191,Mason Adams,1505.3
2026-09-05,192,Jesus Tinoco,1505.3
2026-09-05,193,Zach Agnos,1505.2
2026-09-05,194,Drey Jameson,1505.2
2026-09-05,195,Johnny Cueto,1505.1
2026-09-05,196,Ryan Yarbrough,1505.1
2026-09-05,197,Brant Hurter,1505.0
2026-09-05,198,Taylor Clarke,1504.9
2026-09-05,199,Eduardo Rivera,1504.8
2026-09-05,200,Devin Smeltzer,1504.8
2026-09-05,201,Brandon Young,1504.7
2026-09-05,202,A.J. Alexy,1504.6
2026-09-05,203,Jordan Montgomery,1504.6
2026-09-05,204,Brandon Eisert,1504.5
2026-09-05,205,Justin Wrobleski,1504.4
2026-09-05,206,Trevor McDonald,1504.4
2026-09-05,207,Sixto Sánchez,1504.4
2026-09-05,208,Hyun Jin Ryu,1504.4
2026-09-05,209,Ryan Borucki,1504.4
2026-09-05,210,Josh Winder,1504.2
2026-09-05,211,Steven Brault,1504.1
2026-09-05,212,John Schreiber,1503.9
2026-09-05,213,Luis Diaz,1503.8
2026-09-05,214,Hunter Dobbins,1503.8
2026-09-05,215,Jakob Junis,1503.7
2026-09-05,216,Jovani Morán,1503.6
2026-09-05,217,Brandon Pfaadt,1503.6
2026-09-05,218,Adrian Morejon,1503.6
2026-09-05,219,Hunter Bigge,1503.6
2026-09-05,220,Victor González,1503.5
2026-09-05,221,Brandon Sproat,1503.5
2026-09-05,222,Carson Whisenhunt,1503.4
2026-09-05,223,Bryan Garcia,1503.4
2026-09-05,224,Luke Farrell,1503.4
2026-09-05,225,Chris Ellis,1503.4
2026-09-05,226,Drew Smyly,1503.4
2026-09-05,227,Josh Winckowski,1503.3
2026-09-05,228,Matt Peacock,1503.2
2026-09-05,229,Cody Morris,1503.2
2026-09-05,230,George Klassen,1503.2
2026-09-05,231,Brett Kennedy,1503.2
2026-09-05,232,Charlie Barnes,1503.2
2026-09-05,233,J.P. Feyereisen,1503.1
2026-09-05,234,Easton McGee,1503.1
2026-09-05,235,Matt Gage,1503.1
2026-09-05,236,Miguel Díaz,1503.1
2026-09-05,237,Michael Pineda,1503.1
2026-09-05,238,Josh Staumont,1503.1
2026-09-05,239,Ryan Rolison,1503.1
2026-09-05,240,Kris Bubic,1503.1
2026-09-05,241,Jackson Jobe,1503.1
2026-09-05,242,Yunior Marte,1503.0
2026-09-05,243,Ryan Weathers,1503.0
2026-09-05,244,Janson Junk,1503.0
2026-09-05,245,Shelby Miller,1502.9
2026-09-05,246,Jonathan Loáisiga,1502.9
2026-09-05,247,Andrew Alvarez,1502.9
2026-09-05,248,Garrett Hill,1502.8
2026-09-05,249,Scott Alexander,1502.8
2026-09-05,250,Jimmy Herget,1502.7
2026-09-05,251,Kohl Stewart,1502.7
2026-09-05,252,Hogan Harris,1502.6
2026-09-05,253,Spencer Turnbull,1502.6
2026-09-05,254,Andrew Kittredge,1502.6
2026-09-05,255,Hayden Wesneski,1502.5
2026-09-05,256,John Curtiss,1502.5
2026-09-05,257,Tobias Myers,1502.5
2026-09-05,258,Hoby Milner,1502.5
2026-09-05,259,Elvis Peguero,1502.4
2026-09-05,260,Nick Neidert,1502.4
2026-09-05,261,Eric Lauer,1502.4
2026-09-05,262,Matt Svanson,1502.4
2026-09-05,263,Kent Emanuel,1502.4
2026-09-05,264,Miguel Castro,1502.3
2026-09-05,265,Robert Gasser,1502.3
2026-09-05,266,Paxton Schultz,1502.3
2026-09-05,267,Pedro Avila,1502.3
2026-09-05,268,Beck Way,1502.3
2026-09-05,269,José De León,1502.3
2026-09-05,270,Randy Rodríguez,1502.3
2026-09-05,271,Julian Merryweather,1502.3
2026-09-05,272,Kyle Tyler,1502.2
2026-09-05,273,Drew Pomeranz,1502.2
