as_of_date,rank,team,pitcher,rating,opponent
2026-09-01,1,New York Yankees,Gerrit Cole,1606.1,Los Angeles Angels
2026-09-01,2,San Francisco Giants,Logan Webb,1587.5,Pittsburgh Pirates
2026-09-01,3,Pittsburgh Pirates,Paul Skenes,1565.1,San Francisco Giants
2026-09-01,4,Baltimore Orioles,Kyle Bradish,1560.1,Colorado Rockies
2026-09-01,5,Tampa Bay Rays,Freddy Peralta,1559.4,New York Mets
2026-09-01,6,Seattle Mariners,Bryan Woo,1541.1,Boston Red Sox
2026-09-01,7,Detroit Tigers,Troy Melton,1536.2,Minnesota Twins
2026-09-01,8,Cleveland Guardians,Gavin Williams,1536.1,Toronto Blue Jays
2026-09-01,9,Philadelphia Phillies,Jesús Luzardo,1536.1,Arizona Diamondbacks
2026-09-01,10,San Diego Padres,Randy Vásquez,1534.0,Cincinnati Reds
2026-09-01,11,Arizona Diamondbacks,Eduardo Rodriguez,1530.0,Philadelphia Phillies
2026-09-01,12,Houston Astros,Ronel Blanco,1525.4,Chicago White Sox
2026-09-01,13,Chicago Cubs,Matthew Boyd,1518.8,Milwaukee Brewers
2026-09-01,14,Chicago White Sox,Sean Burke,1515.9,Houston Astros
2026-09-01,15,Kansas City Royals,Randy Dobnak,1510.7,Miami Marlins
2026-09-01,16,Los Angeles Dodgers,Eric Lauer,1510.4,St. Louis Cardinals
2026-09-01,17,Cincinnati Reds,Nick Lodolo,1507.3,San Diego Padres
2026-09-01,18,Atlanta Braves,AJ Smith-Shawver,1505.1,Washington Nationals
2026-09-01,19,Milwaukee Brewers,Robert Gasser,1500.7,Chicago Cubs
2026-09-01,20,Athletics,Brady Basso,1499.4,Texas Rangers
2026-09-01,21,Miami Marlins,Tyler Phillips,1496.9,Kansas City Royals
2026-09-01,22,Minnesota Twins,Andrew Morris,1496.8,Detroit Tigers
2026-09-01,23,St. Louis Cardinals,Michael McGreevy,1496.0,Los Angeles Dodgers
2026-09-01,24,Toronto Blue Jays,Spencer Miles,1490.6,Cleveland Guardians
2026-09-01,25,Colorado Rockies,Gabriel Hughes,1483.9,Baltimore Orioles
2026-09-01,26,Los Angeles Angels,Grayson Rodriguez,1476.9,New York Yankees
2026-09-01,27,Texas Rangers,MacKenzie Gore,1474.0,Athletics
2026-09-01,28,New York Mets,Sean Manaea,1474.0,Tampa Bay Rays
2026-09-01,29,Washington Nationals,Jake Irvin,1467.6,Atlanta Braves
2026-09-01,30,Boston Red Sox,Jedixson Paez,,Seattle Mariners
