as_of_date,rank,pitcher,rating
2026-09-18,1,Zack Wheeler,1639.9
2026-09-18,2,Max Fried,1636.0
2026-09-18,3,Chris Sale,1624.7
2026-09-18,4,Tarik Skubal,1611.9
2026-09-18,5,Logan Gilbert,1610.0
2026-09-18,6,Gerrit Cole,1600.3
2026-09-18,7,Blake Snell,1588.4
2026-09-18,8,Yoshinobu Yamamoto,1583.6
2026-09-18,9,Jacob deGrom,1582.5
2026-09-18,10,Dylan Cease,1581.9
2026-09-18,11,Sonny Gray,1581.6
2026-09-18,12,Logan Webb,1579.7
2026-09-18,13,Tyler Glasnow,1577.6
2026-09-18,14,Shane Bieber,1576.5
2026-09-18,15,Cristopher Sánchez,1574.8
2026-09-18,16,Framber Valdez,1572.4
2026-09-18,17,Corbin Burnes,1572.1
2026-09-18,18,Drew Rasmussen,1570.9
2026-09-18,19,Carlos Rodón,1570.1
2026-09-18,20,Shota Imanaga,1569.4
2026-09-18,21,Ranger Suarez,1568.5
2026-09-18,22,Shane McClanahan,1567.6
2026-09-18,23,Tanner Bibee,1566.4
2026-09-18,24,Freddy Peralta,1566.1
2026-09-18,25,Paul Skenes,1564.8
2026-09-18,26,Garrett Crochet,1564.4
2026-09-18,27,Kevin Gausman,1564.0
2026-09-18,28,Clayton Kershaw,1561.9
2026-09-18,29,Robbie Ray,1559.6
2026-09-18,30,Kyle Bradish,1559.3
2026-09-18,31,Nathan Eovaldi,1558.9
2026-09-18,32,Michael Wacha,1557.3
2026-09-18,33,Brandon Woodruff,1557.1
2026-09-18,34,Nick Martinez,1555.9
2026-09-18,35,George Kirby,1555.7
2026-09-18,36,Joe Musgrove,1553.7
2026-09-18,37,José Berríos,1553.0
2026-09-18,38,Sandy Alcantara,1552.6
2026-09-18,39,Shohei Ohtani,1552.3
2026-09-18,40,Jameson Taillon,1551.2
2026-09-18,41,Jacob Misiorowski,1548.6
2026-09-18,42,Bryan Woo,1547.8
2026-09-18,43,Yu Darvish,1547.7
2026-09-18,44,Merrill Kelly,1547.4
2026-09-18,45,Jesús Luzardo,1544.9
2026-09-18,46,Nick Pivetta,1544.3
2026-09-18,47,Michael King,1543.1
2026-09-18,48,Cam Schlittler,1543.0
2026-09-18,49,Max Scherzer,1541.3
2026-09-18,50,Hunter Brown,1540.4
2026-09-18,51,Alek Manoah,1539.8
2026-09-18,52,Julio Urías,1539.3
2026-09-18,53,Gavin Williams,1539.0
2026-09-18,54,Parker Messick,1538.6
2026-09-18,55,Andrew Abbott,1536.9
2026-09-18,56,Walker Buehler,1536.7
2026-09-18,57,Keider Montero,1536.2
2026-09-18,58,Shane Baz,1535.6
2026-09-18,59,Clarke Schmidt,1534.9
2026-09-18,60,Jose Quintana,1534.7
2026-09-18,61,Logan Henderson,1534.5
2026-09-18,62,Randy Vásquez,1533.9
2026-09-18,63,Clay Holmes,1533.6
