as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-05,822866,Texas Rangers,1499.5,San Francisco Giants,1476.9,22.6,56.4
2026-08-05,823106,Seattle Mariners,1506.3,Detroit Tigers,1527.4,-21.1,50.9
2026-08-05,823429,Philadelphia Phillies,1527.0,Washington Nationals,1489.8,37.2,59.5
2026-08-05,823516,New York Yankees,1543.4,St. Louis Cardinals,1495.8,47.6,61.2
2026-08-05,823753,Milwaukee Brewers,1569.5,Pittsburgh Pirates,1512.7,56.8,60.6
2026-08-05,824082,Kansas City Royals,1461.4,Minnesota Twins,1483.3,-21.9,49.4
2026-08-05,824158,Houston Astros,1503.1,Toronto Blue Jays,1493.0,10.1,56.7
2026-08-05,824322,Colorado Rockies,1429.6,Tampa Bay Rays,1529.2,-99.6,40.1
2026-08-05,824402,Cleveland Guardians,1518.9,New York Mets,1484.6,34.3,57.8
2026-08-05,824482,Cincinnati Reds,1496.7,Athletics,1429.6,67.1,62.0
2026-08-05,824646,Chicago Cubs,1553.9,Los Angeles Dodgers,1544.9,9.0,53.6
2026-08-05,824728,Boston Red Sox,1568.8,Chicago White Sox,1513.6,55.2,60.5
2026-08-05,824806,Baltimore Orioles,1521.2,Los Angeles Angels,1446.6,74.6,60.4
2026-08-05,824889,Atlanta Braves,1534.5,Miami Marlins,1515.7,18.8,55.6
2026-08-05,825052,Arizona Diamondbacks,1523.4,San Diego Padres,1517.8,5.6,53.1
