as_of_date,rank,team,pitcher,rating,opponent
2026-07-29,1,Atlanta Braves,Chris Sale,1605.8,New York Mets
2026-07-29,2,Detroit Tigers,Tarik Skubal,1601.3,Baltimore Orioles
2026-07-29,3,San Francisco Giants,Logan Webb,1588.5,Milwaukee Brewers
2026-07-29,4,New York Yankees,Cam Schlittler,1535.4,Chicago White Sox
2026-07-29,5,Cleveland Guardians,Joey Cantillo,1529.2,Cincinnati Reds
2026-07-29,6,Philadelphia Phillies,Jesús Luzardo,1528.3,Miami Marlins
2026-07-29,7,Chicago Cubs,Matthew Boyd,1522.3,St. Louis Cardinals
2026-07-29,8,Minnesota Twins,Joe Ryan,1521.7,Kansas City Royals
2026-07-29,9,Arizona Diamondbacks,Eduardo Rodriguez,1519.6,Pittsburgh Pirates
2026-07-29,10,St. Louis Cardinals,Dustin May,1511.8,Chicago Cubs
2026-07-29,11,Los Angeles Dodgers,Eric Lauer,1510.9,Seattle Mariners
2026-07-29,12,Toronto Blue Jays,Trey Yesavage,1509.9,Washington Nationals
2026-07-29,13,Kansas City Royals,Randy Dobnak,1508.5,Minnesota Twins
2026-07-29,14,Tampa Bay Rays,Casey Legumina,1508.0,Texas Rangers
2026-07-29,15,Cincinnati Reds,Brady Singer,1506.7,Cleveland Guardians
2026-07-29,16,Atlanta Braves,AJ Smith-Shawver,1506.4,New York Mets
2026-07-29,17,New York Mets,Christian Scott,1504.3,Atlanta Braves
2026-07-29,18,Chicago White Sox,Davis Martin,1502.5,New York Yankees
2026-07-29,19,Colorado Rockies,Gabriel Hughes,1500.3,San Diego Padres
2026-07-29,20,Milwaukee Brewers,Thomas Pannone,1500.1,San Francisco Giants
2026-07-29,21,Baltimore Orioles,Trevor Rogers,1499.4,Detroit Tigers
2026-07-29,22,Washington Nationals,Zack Littell,1499.1,Toronto Blue Jays
2026-07-29,23,Houston Astros,Hayden Wesneski,1496.2,Los Angeles Angels
2026-07-29,24,Pittsburgh Pirates,Jared Jones,1493.9,Arizona Diamondbacks
2026-07-29,25,Seattle Mariners,Emerson Hancock,1488.1,Los Angeles Dodgers
2026-07-29,26,Los Angeles Angels,Grayson Rodriguez,1486.0,Houston Astros
2026-07-29,27,San Diego Padres,Kyle Hart,1483.9,Colorado Rockies
2026-07-29,28,Boston Red Sox,Patrick Sandoval,1483.4,Athletics
2026-07-29,29,Miami Marlins,Ryan Gusto,1478.5,Philadelphia Phillies
2026-07-29,30,Texas Rangers,MacKenzie Gore,1478.2,Tampa Bay Rays
2026-07-29,31,Athletics,Jacob Lopez,1475.5,Boston Red Sox
2026-07-29,32,New York Mets,Sean Manaea,1470.4,Atlanta Braves
