as_of_date,rank,pitcher,rating
2026-09-11,1,Zack Wheeler,1636.0
2026-09-11,2,Max Fried,1633.5
2026-09-11,3,Chris Sale,1624.5
2026-09-11,4,Tarik Skubal,1609.3
2026-09-11,5,Logan Gilbert,1608.9
2026-09-11,6,Gerrit Cole,1607.1
2026-09-11,7,Blake Snell,1588.3
2026-09-11,8,Logan Webb,1580.4
2026-09-11,9,Yoshinobu Yamamoto,1580.1
2026-09-11,10,Sonny Gray,1579.5
2026-09-11,11,Jacob deGrom,1579.1
2026-09-11,12,Tyler Glasnow,1577.3
2026-09-11,13,Cristopher Sánchez,1576.5
2026-09-11,14,Shane Bieber,1576.5
2026-09-11,15,Dylan Cease,1574.5
2026-09-11,16,Corbin Burnes,1574.4
2026-09-11,17,Carlos Rodón,1570.7
2026-09-11,18,Framber Valdez,1570.4
2026-09-11,19,Shota Imanaga,1570.0
2026-09-11,20,Shane McClanahan,1567.6
2026-09-11,21,Drew Rasmussen,1565.7
2026-09-11,22,Freddy Peralta,1565.6
2026-09-11,23,Kevin Gausman,1564.8
2026-09-11,24,Tanner Bibee,1564.7
2026-09-11,25,Garrett Crochet,1564.4
2026-09-11,26,Clayton Kershaw,1561.9
2026-09-11,27,Robbie Ray,1561.6
2026-09-11,28,Kyle Bradish,1561.5
2026-09-11,29,Ranger Suarez,1560.7
2026-09-11,30,Paul Skenes,1559.7
2026-09-11,31,Nathan Eovaldi,1558.9
2026-09-11,32,George Kirby,1557.3
2026-09-11,33,Brandon Woodruff,1557.1
2026-09-11,34,Michael Wacha,1556.9
2026-09-11,35,Nick Martinez,1555.9
2026-09-11,36,Sandy Alcantara,1555.3
2026-09-11,37,Joe Musgrove,1553.7
2026-09-11,38,José Berríos,1553.0
2026-09-11,39,Shohei Ohtani,1552.3
2026-09-11,40,Jameson Taillon,1551.2
2026-09-11,41,Yu Darvish,1547.7
2026-09-11,42,Andrew Abbott,1546.1
2026-09-11,43,Nick Pivetta,1545.2
2026-09-11,44,Michael King,1545.2
2026-09-11,45,Jacob Misiorowski,1545.1
2026-09-11,46,Jesús Luzardo,1544.9
2026-09-11,47,Merrill Kelly,1544.0
2026-09-11,48,Bryan Woo,1543.6
2026-09-11,49,Walker Buehler,1542.7
2026-09-11,50,Gavin Williams,1541.3
2026-09-11,51,Max Scherzer,1540.2
2026-09-11,52,Alek Manoah,1539.8
2026-09-11,53,Julio Urías,1539.3
2026-09-11,54,Hunter Brown,1538.6
2026-09-11,55,Cam Schlittler,1538.5
2026-09-11,56,Keider Montero,1536.6
2026-09-11,57,Shane Baz,1535.9
2026-09-11,58,Parker Messick,1535.4
2026-09-11,59,Clarke Schmidt,1534.9
2026-09-11,60,Jose Quintana,1534.7
2026-09-11,61,Reynaldo López,1534.5
2026-09-11,62,Randy Vásquez,1533.9
2026-09-11,63,Logan Henderson,1533.8
2026-09-11,64,Justin Verlander,1532.0
2026-09-11,65,Eduardo Rodriguez,1530.9
2026-09-11,66,Luis Garcia,1530.8
2026-09-11,67,Spencer Schwellenbach,1530.1
2026-09-11,68,Kodai Senga,1529.8
2026-09-11,69,Grant Holmes,1529.8
2026-09-11,70,Javier Assad,1528.9
2026-09-11,71,Clay Holmes,1528.4
2026-09-11,72,Hunter Greene,1526.7
2026-09-11,73,Triston McKenzie,1526.7
2026-09-11,74,Connelly Early,1526.2
2026-09-11,75,Troy Melton,1526.1
2026-09-11,76,Ronel Blanco,1525.4
2026-09-11,77,Wade Miley,1525.2
2026-09-11,78,Joey Cantillo,1524.8
2026-09-11,79,Walbert Ureña,1524.8
2026-09-11,80,Nolan McLean,1524.8
2026-09-11,81,Martín Pérez,1524.7
2026-09-11,82,Tony Gonsolin,1524.6
2026-09-11,83,Luis Castillo,1524.1
2026-09-11,84,Andre Pallante,1523.8
2026-09-11,85,Marcus Stroman,1523.5
2026-09-11,86,Ben Lively,1522.3
2026-09-11,87,Spencer Strider,1522.3
2026-09-11,88,Chase Burns,1522.2
2026-09-11,89,Braxton Ashcraft,1521.9
2026-09-11,90,Nestor Cortes,1521.3
2026-09-11,91,Luis Gil,1520.5
2026-09-11,92,Chad Patrick,1520.5
2026-09-11,93,Trevor Bauer,1520.0
2026-09-11,94,Cole Irvin,1519.8
2026-09-11,95,Tomoyuki Sugano,1519.7
2026-09-11,96,Chris Bassitt,1519.4
2026-09-11,97,Ben Brown,1519.3
2026-09-11,98,Brent Suter,1518.8
2026-09-11,99,Tyler Mahle,1518.6
2026-09-11,100,Matthew Boyd,1518.4
2026-09-11,101,Ryan Pepiot,1518.2
2026-09-11,102,Mike Clevinger,1518.2
2026-09-11,103,Cade Horton,1518.1
2026-09-11,104,Alex Cobb,1517.6
2026-09-11,105,Bryce Elder,1517.1
2026-09-11,106,Casey Mize,1517.0
2026-09-11,107,Cooper Criswell,1516.6
2026-09-11,108,Kwang Hyun Kim,1515.9
2026-09-11,109,Anthony Kay,1515.7
2026-09-11,110,Tyler Wells,1515.7
2026-09-11,111,Quinn Priester,1515.7
2026-09-11,112,Lake Bachar,1515.6
2026-09-11,113,Stephen Kolek,1515.6
2026-09-11,114,Beau Brieske,1515.3
2026-09-11,115,J.T. Ginn,1515.3
2026-09-11,116,Sean Burke,1515.2
2026-09-11,117,Braydon Fisher,1515.0
2026-09-11,118,Zac Gallen,1515.0
2026-09-11,119,Landen Roupp,1514.8
2026-09-11,120,José Urquidy,1514.7
2026-09-11,121,Adam Wainwright,1514.4
2026-09-11,122,Adrian Houser,1514.3
2026-09-11,123,Cole Ragans,1514.0
2026-09-11,124,Domingo Germán,1513.8
2026-09-11,125,Zach Eflin,1513.8
2026-09-11,126,Kyle Leahy,1513.1
2026-09-11,127,Randy Dobnak,1513.1
2026-09-11,128,Joe Ryan,1512.6
2026-09-11,129,Payton Tolle,1512.6
2026-09-11,130,Tylor Megill,1512.1
2026-09-11,131,Nick Lodolo,1511.5
2026-09-11,132,Jacob Latz,1511.5
2026-09-11,133,Christian Scott,1511.4
2026-09-11,134,Pablo López,1511.3
2026-09-11,135,Braxton Garrett,1510.9
2026-09-11,136,Jared Koenig,1510.6
2026-09-11,137,Anthony DeSclafani,1510.5
2026-09-11,138,Jalen Beeks,1510.3
2026-09-11,139,Justin Steele,1510.2
2026-09-11,140,Bowden Francis,1510.2
