as_of_date,rank,team,pitcher,rating,opponent
2026-08-30,1,Philadelphia Phillies,Zack Wheeler,1632.3,Los Angeles Angels
2026-08-30,2,Seattle Mariners,Logan Gilbert,1616.4,Toronto Blue Jays
2026-08-30,3,Los Angeles Dodgers,Tyler Glasnow,1578.9,Detroit Tigers
2026-08-30,4,Detroit Tigers,Framber Valdez,1571.9,Los Angeles Dodgers
2026-08-30,5,Boston Red Sox,Ranger Suarez,1571.0,New York Yankees
2026-08-30,6,Tampa Bay Rays,Drew Rasmussen,1568.3,San Diego Padres
2026-08-30,7,San Diego Padres,Robbie Ray,1565.8,Tampa Bay Rays
2026-08-30,8,Chicago Cubs,Shota Imanaga,1565.0,Cincinnati Reds
2026-08-30,9,Toronto Blue Jays,Max Scherzer,1539.4,Seattle Mariners
2026-08-30,10,Cleveland Guardians,Parker Messick,1538.3,Kansas City Royals
2026-08-30,11,Pittsburgh Pirates,Braxton Ashcraft,1528.2,St. Louis Cardinals
2026-08-30,12,Baltimore Orioles,Chris Bassitt,1523.4,Athletics
2026-08-30,13,Cincinnati Reds,Chase Burns,1522.2,Chicago Cubs
2026-08-30,14,Atlanta Braves,Tyler Mahle,1519.2,Colorado Rockies
2026-08-30,15,Milwaukee Brewers,Dustin May,1517.1,Texas Rangers
2026-08-30,16,New York Mets,Zac Thornton,1515.1,Houston Astros
2026-08-30,17,Washington Nationals,Andrew Alvarez,1508.4,Miami Marlins
2026-08-30,18,Colorado Rockies,Mason Adams,1508.0,Atlanta Braves
2026-08-30,19,Kansas City Royals,Seth Lugo,1505.9,Cleveland Guardians
2026-08-30,20,Miami Marlins,Janson Junk,1504.2,Washington Nationals
2026-08-30,21,Houston Astros,Ethan Pecko,1503.7,New York Mets
2026-08-30,22,Chicago White Sox,Jordan Hicks,1497.3,Minnesota Twins
2026-08-30,23,Texas Rangers,Kumar Rocker,1481.9,Milwaukee Brewers
2026-08-30,24,Minnesota Twins,Zebby Matthews,1474.4,Chicago White Sox
2026-08-30,25,Athletics,Jeffrey Springs,1473.6,Baltimore Orioles
2026-08-30,26,St. Louis Cardinals,Matthew Liberatore,1473.2,Pittsburgh Pirates
2026-08-30,27,Los Angeles Angels,Yusei Kikuchi,1473.1,Philadelphia Phillies
2026-08-30,28,New York Yankees,Will Warren,1465.8,Boston Red Sox
