as_of_date,rank,team,pitcher,rating,opponent
2026-08-31,1,Texas Rangers,Jacob deGrom,1581.6,Athletics
2026-08-31,2,Seattle Mariners,George Kirby,1565.8,Boston Red Sox
2026-08-31,3,San Diego Padres,Michael King,1543.0,Cincinnati Reds
2026-08-31,4,Chicago Cubs,Clay Holmes,1536.2,Milwaukee Brewers
2026-08-31,5,Milwaukee Brewers,Kyle Harrison,1529.3,Chicago Cubs
2026-08-31,6,Chicago White Sox,Anthony Kay,1523.1,Houston Astros
2026-08-31,7,Atlanta Braves,Bryce Elder,1520.7,San Francisco Giants
2026-08-31,8,Los Angeles Angels,Walbert Ureña,1517.3,New York Yankees
2026-08-31,9,Boston Red Sox,Payton Tolle,1514.7,Seattle Mariners
2026-08-31,10,Detroit Tigers,Jackson Jobe,1513.2,Minnesota Twins
2026-08-31,11,New York Mets,Robert Stock,1508.0,Tampa Bay Rays
2026-08-31,12,Washington Nationals,Will Dion,1504.4,Miami Marlins
2026-08-31,13,Tampa Bay Rays,Ian Seymour,1502.2,New York Mets
2026-08-31,14,New York Yankees,Elmer Rodríguez,1500.5,Los Angeles Angels
2026-08-31,15,San Francisco Giants,Anthony Molina,1497.8,Atlanta Braves
2026-08-31,16,Arizona Diamondbacks,Brandon Pfaadt,1496.3,Philadelphia Phillies
2026-08-31,17,Philadelphia Phillies,Aaron Nola,1494.8,Arizona Diamondbacks
2026-08-31,18,Cincinnati Reds,Brady Singer,1494.4,San Diego Padres
2026-08-31,19,Miami Marlins,Ryan Gusto,1491.9,Washington Nationals
2026-08-31,20,Houston Astros,Peter Lambert,1491.8,Chicago White Sox
2026-08-31,21,Athletics,Gage Jump,1486.1,Texas Rangers
2026-08-31,22,Minnesota Twins,Taj Bradley,1485.5,Detroit Tigers
2026-08-31,23,Baltimore Orioles,Cade Povich,1465.1,Colorado Rockies
2026-08-31,24,Colorado Rockies,Tanner Gordon,1452.3,Baltimore Orioles
