as_of_date,rank,team,pitcher,rating,opponent
2026-08-02,1,Philadelphia Phillies,Zack Wheeler,1636.9,Baltimore Orioles
2026-08-02,2,New York Yankees,Gerrit Cole,1596.4,Chicago Cubs
2026-08-02,3,Baltimore Orioles,Kyle Bradish,1569.0,Philadelphia Phillies
2026-08-02,4,Seattle Mariners,George Kirby,1564.5,Minnesota Twins
2026-08-02,5,Arizona Diamondbacks,Merrill Kelly,1549.9,Cleveland Guardians
2026-08-02,6,Miami Marlins,Sandy Alcantara,1549.1,New York Mets
2026-08-02,7,Toronto Blue Jays,Max Scherzer,1545.0,St. Louis Cardinals
2026-08-02,8,Cleveland Guardians,Gavin Williams,1540.6,Arizona Diamondbacks
2026-08-02,9,San Diego Padres,Michael King,1533.9,San Francisco Giants
2026-08-02,10,Milwaukee Brewers,Jacob Misiorowski,1530.7,Los Angeles Angels
2026-08-02,11,Detroit Tigers,Keider Montero,1528.0,Athletics
2026-08-02,12,Cincinnati Reds,Chase Burns,1524.3,Pittsburgh Pirates
2026-08-02,13,Chicago White Sox,Anthony Kay,1516.8,Tampa Bay Rays
2026-08-02,14,Boston Red Sox,Jake Bennett,1514.2,Los Angeles Dodgers
2026-08-02,15,San Francisco Giants,Landen Roupp,1512.8,San Diego Padres
2026-08-02,16,Los Angeles Angels,Walbert Ureña,1511.8,Milwaukee Brewers
2026-08-02,17,Kansas City Royals,Seth Lugo,1508.9,Colorado Rockies
2026-08-02,18,Houston Astros,Peter Lambert,1504.5,Texas Rangers
2026-08-02,19,Pittsburgh Pirates,Mitch Keller,1504.2,Cincinnati Reds
2026-08-02,20,New York Mets,Robert Stock,1500.0,Miami Marlins
2026-08-02,21,Tampa Bay Rays,Griffin Jax,1497.1,Chicago White Sox
2026-08-02,22,Atlanta Braves,JR Ritchie,1494.5,Washington Nationals
2026-08-02,23,Chicago Cubs,Colin Rea,1492.1,New York Yankees
2026-08-02,24,Los Angeles Dodgers,Emmet Sheehan,1487.8,Boston Red Sox
2026-08-02,25,Texas Rangers,Kumar Rocker,1486.7,Houston Astros
2026-08-02,26,Minnesota Twins,Taj Bradley,1484.9,Seattle Mariners
2026-08-02,27,Athletics,Gage Jump,1484.6,Detroit Tigers
2026-08-02,28,St. Louis Cardinals,Matthew Liberatore,1480.3,Toronto Blue Jays
2026-08-02,29,Washington Nationals,Cade Cavalli,1480.0,Atlanta Braves
2026-08-02,30,Colorado Rockies,Kyle Freeland,1409.0,Kansas City Royals
