as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-07-11,822711,Washington Nationals,1509.7,New York Yankees,1531.3,-21.6,47.7
2026-07-11,822875,Texas Rangers,1516.4,Houston Astros,1492.2,24.2,56.6
2026-07-11,822953,Tampa Bay Rays,1525.5,Seattle Mariners,1518.4,7.1,56.0
2026-07-11,823030,St. Louis Cardinals,1517.6,Atlanta Braves,1535.5,-17.9,50.4
2026-07-11,823198,San Francisco Giants,1473.5,Colorado Rockies,1447.4,26.1,58.6
2026-07-11,823276,San Diego Padres,1502.5,Toronto Blue Jays,1504.3,-1.8,53.4
2026-07-11,823356,Pittsburgh Pirates,1512.5,Milwaukee Brewers,1582.0,-69.5,42.6
2026-07-11,823357,Pittsburgh Pirates,1512.5,Milwaukee Brewers,1582.0,-69.5,42.6
2026-07-11,823603,New York Mets,1478.0,Boston Red Sox,1540.4,-62.4,44.9
2026-07-11,823682,Minnesota Twins,1484.5,Los Angeles Angels,1456.6,27.9,57.8
2026-07-11,823844,Miami Marlins,1530.0,Cleveland Guardians,1526.8,3.2,53.5
2026-07-11,823926,Los Angeles Dodgers,1570.3,Arizona Diamondbacks,1503.4,66.9,65.4
2026-07-11,824249,Detroit Tigers,1505.0,Philadelphia Phillies,1537.2,-32.2,48.2
2026-07-11,824492,Cincinnati Reds,1495.4,Chicago Cubs,1539.3,-43.9,46.3
2026-07-11,824576,Chicago White Sox,1507.3,Athletics,1455.3,52.0,62.1
2026-07-11,824813,Baltimore Orioles,1508.4,Kansas City Royals,1473.7,34.7,54.8
