as_of_date,rank,team,pitcher,rating,opponent
2026-09-02,1,Los Angeles Dodgers,Yoshinobu Yamamoto,1580.5,St. Louis Cardinals
2026-09-02,2,Toronto Blue Jays,Dylan Cease,1573.3,Cleveland Guardians
2026-09-02,3,Milwaukee Brewers,Jacob Misiorowski,1542.0,Chicago Cubs
2026-09-02,4,New York Yankees,Cam Schlittler,1538.5,Los Angeles Angels
2026-09-02,5,Cleveland Guardians,Joey Cantillo,1532.0,Toronto Blue Jays
2026-09-02,6,Atlanta Braves,Grant Holmes,1525.9,Washington Nationals
2026-09-02,7,Colorado Rockies,Tomoyuki Sugano,1520.3,Baltimore Orioles
2026-09-02,8,San Diego Padres,Casey Mize,1519.6,Cincinnati Reds
2026-09-02,9,San Francisco Giants,Landen Roupp,1510.9,Pittsburgh Pirates
2026-09-02,10,Pittsburgh Pirates,Bubba Chandler,1509.0,San Francisco Giants
2026-09-02,11,Washington Nationals,Brad Lord,1505.5,Atlanta Braves
2026-09-02,12,Arizona Diamondbacks,Taylor Clarke,1504.9,Philadelphia Phillies
2026-09-02,13,Miami Marlins,Eury Pérez,1503.9,Kansas City Royals
2026-09-02,14,Kansas City Royals,Noah Cameron,1503.6,Miami Marlins
2026-09-02,15,Texas Rangers,Cody Bradford,1501.8,Athletics
2026-09-02,16,New York Mets,Justin Hagenman,1499.8,Tampa Bay Rays
2026-09-02,17,Detroit Tigers,Drew Anderson,1499.3,Minnesota Twins
2026-09-02,18,Baltimore Orioles,Trevor Rogers,1498.5,Colorado Rockies
2026-09-02,19,Houston Astros,Hayden Wesneski,1497.9,Chicago White Sox
2026-09-02,20,Los Angeles Angels,Reid Detmers,1492.4,New York Yankees
2026-09-02,21,Chicago White Sox,Davis Martin,1492.0,Houston Astros
2026-09-02,22,Boston Red Sox,Patrick Sandoval,1491.2,Seattle Mariners
2026-09-02,23,Chicago Cubs,David Peterson,1490.2,Milwaukee Brewers
2026-09-02,24,Tampa Bay Rays,Griffin Jax,1488.8,New York Mets
2026-09-02,25,Minnesota Twins,Dean Kremer,1488.8,Detroit Tigers
2026-09-02,26,Philadelphia Phillies,Andrew Painter,1488.2,Arizona Diamondbacks
2026-09-02,27,Cincinnati Reds,Brandon Williamson,1487.5,San Diego Padres
2026-09-02,28,Seattle Mariners,Bryce Miller,1485.0,Boston Red Sox
2026-09-02,29,Athletics,Jacob Lopez,1481.6,Texas Rangers
