as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-09-18,822847,Texas Rangers,1497.6,Toronto Blue Jays,1521.9,-24.3,49.7
2026-09-18,822923,Tampa Bay Rays,1538.2,Boston Red Sox,1557.2,-19.0,52.3
2026-09-18,823005,St. Louis Cardinals,1494.6,Washington Nationals,1489.8,4.8,53.6
2026-09-18,823252,San Diego Padres,1543.1,Miami Marlins,1509.1,34.0,58.5
2026-09-18,823331,Pittsburgh Pirates,1523.5,Kansas City Royals,1489.5,34.0,57.4
2026-09-18,823572,New York Mets,1517.0,Philadelphia Phillies,1550.8,-33.8,48.9
2026-09-18,823898,Los Angeles Dodgers,1551.6,San Francisco Giants,1470.9,80.7,67.2
2026-09-18,823977,Los Angeles Angels,1450.0,Minnesota Twins,1465.1,-15.1,50.1
2026-09-18,824138,Houston Astros,1497.4,Atlanta Braves,1547.8,-50.4,48.0
2026-09-18,824303,Colorado Rockies,1415.4,Seattle Mariners,1483.2,-67.8,44.6
2026-09-18,824383,Cleveland Guardians,1512.7,Athletics,1435.9,76.8,63.6
2026-09-18,824463,Cincinnati Reds,1482.7,Chicago Cubs,1554.5,-71.8,42.3
2026-09-18,824547,Chicago White Sox,1499.0,Detroit Tigers,1512.9,-13.9,52.8
2026-09-18,824790,Baltimore Orioles,1521.8,Milwaukee Brewers,1583.3,-61.5,41.1
2026-09-18,825032,Arizona Diamondbacks,1527.5,New York Yankees,1556.5,-29.0,48.1
