as_of_date,rank,team,pitcher,rating,opponent
2026-09-23,1,Atlanta Braves,Chris Sale,1628.2,Cincinnati Reds
2026-09-23,2,New York Yankees,Gerrit Cole,1608.1,Tampa Bay Rays
2026-09-23,3,Boston Red Sox,Sonny Gray,1585.9,Cleveland Guardians
2026-09-23,4,Los Angeles Dodgers,Yoshinobu Yamamoto,1583.6,San Diego Padres
2026-09-23,5,Detroit Tigers,Framber Valdez,1572.8,Washington Nationals
2026-09-23,6,Chicago Cubs,Kevin Gausman,1568.2,Miami Marlins
2026-09-23,7,San Diego Padres,Robbie Ray,1559.6,Los Angeles Dodgers
2026-09-23,8,Seattle Mariners,George Kirby,1555.7,Houston Astros
2026-09-23,9,Arizona Diamondbacks,Merrill Kelly,1549.5,Colorado Rockies
2026-09-23,10,Toronto Blue Jays,Max Scherzer,1541.9,Baltimore Orioles
2026-09-23,11,Cincinnati Reds,Andrew Abbott,1541.8,Atlanta Braves
2026-09-23,12,Milwaukee Brewers,Logan Henderson,1539.3,Philadelphia Phillies
2026-09-23,13,New York Mets,Nolan McLean,1530.3,Texas Rangers
2026-09-23,14,Baltimore Orioles,Chris Bassitt,1525.7,Toronto Blue Jays
2026-09-23,15,Los Angeles Angels,Walbert Ureña,1525.3,Athletics
2026-09-23,16,Pittsburgh Pirates,Lake Bachar,1521.5,St. Louis Cardinals
2026-09-23,17,Chicago White Sox,Bryan Hudson,1513.1,Kansas City Royals
2026-09-23,18,Philadelphia Phillies,Aaron Nola,1508.6,Milwaukee Brewers
2026-09-23,19,Tampa Bay Rays,Mason Englert,1505.1,New York Yankees
2026-09-23,20,Toronto Blue Jays,CJ Van Eyk,1504.4,Baltimore Orioles
2026-09-23,21,Kansas City Royals,Seth Lugo,1502.9,Chicago White Sox
2026-09-23,22,Colorado Rockies,Mason Adams,1502.5,Arizona Diamondbacks
2026-09-23,23,Houston Astros,Ethan Pecko,1501.9,Seattle Mariners
2026-09-23,24,Cleveland Guardians,Foster Griffin,1501.4,Boston Red Sox
2026-09-23,25,Texas Rangers,Cody Bradford,1498.0,New York Mets
2026-09-23,26,San Francisco Giants,Cesar Perdomo,1496.2,Minnesota Twins
2026-09-23,27,Washington Nationals,Richard Lovelady,1494.5,Detroit Tigers
2026-09-23,28,Miami Marlins,Ryan Gusto,1492.7,Chicago Cubs
2026-09-23,29,Baltimore Orioles,Trey Gibson,1490.1,Toronto Blue Jays
2026-09-23,30,Minnesota Twins,Connor Prielipp,1471.8,San Francisco Giants
2026-09-23,31,St. Louis Cardinals,Matthew Liberatore,1465.5,Pittsburgh Pirates
2026-09-23,32,Athletics,Jeffrey Springs,1464.8,Los Angeles Angels
