as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-11,822697,Washington Nationals,1491.1,Chicago Cubs,1563.5,-72.4,40.5
2026-08-11,822778,Toronto Blue Jays,1499.7,Boston Red Sox,1568.2,-68.5,43.6
2026-08-11,823019,St. Louis Cardinals,1499.1,Philadelphia Phillies,1527.4,-28.3,48.9
2026-08-11,823186,San Francisco Giants,1470.5,Houston Astros,1510.0,-39.5,49.3
2026-08-11,823264,San Diego Padres,1519.1,Milwaukee Brewers,1568.4,-49.3,46.6
2026-08-11,823512,New York Yankees,1544.5,Seattle Mariners,1506.3,38.2,59.9
2026-08-11,823673,Minnesota Twins,1485.0,Baltimore Orioles,1512.5,-27.5,49.9
2026-08-11,823832,Miami Marlins,1509.6,Pittsburgh Pirates,1508.6,1.0,53.2
2026-08-11,823917,Los Angeles Dodgers,1541.1,Kansas City Royals,1464.0,77.1,66.7
2026-08-11,823997,Los Angeles Angels,1444.9,Texas Rangers,1506.6,-61.7,43.4
2026-08-11,824240,Detroit Tigers,1532.6,Cleveland Guardians,1502.8,29.8,57.1
2026-08-11,824563,Chicago White Sox,1510.1,Cincinnati Reds,1493.7,16.4,57.1
2026-08-11,824886,Atlanta Braves,1551.9,New York Mets,1499.7,52.2,60.2
2026-08-11,824970,Athletics,1432.5,Tampa Bay Rays,1543.0,-110.5,37.3
2026-08-11,825046,Arizona Diamondbacks,1524.3,Colorado Rockies,1429.7,94.6,65.4
