as_of_date,rank,pitcher,rating
2026-08-17,1,Zack Wheeler,1633.6
2026-08-17,2,Max Fried,1628.3
2026-08-17,3,Chris Sale,1612.3
2026-08-17,4,Logan Gilbert,1609.8
2026-08-17,5,Gerrit Cole,1603.4
2026-08-17,6,Tarik Skubal,1600.5
2026-08-17,7,Logan Webb,1593.4
2026-08-17,8,Blake Snell,1582.5
2026-08-17,9,Jacob deGrom,1580.9
2026-08-17,10,Cristopher Sánchez,1576.8
2026-08-17,11,Yoshinobu Yamamoto,1576.0
2026-08-17,12,Sonny Gray,1575.5
2026-08-17,13,Tyler Glasnow,1573.9
2026-08-17,14,Corbin Burnes,1573.5
2026-08-17,15,Shane Bieber,1572.8
2026-08-17,16,Dylan Cease,1568.5
2026-08-17,17,Shane McClanahan,1567.6
2026-08-17,18,Framber Valdez,1566.7
2026-08-17,19,Tanner Bibee,1565.3
2026-08-17,20,Garrett Crochet,1564.4
2026-08-17,21,Shota Imanaga,1563.3
2026-08-17,22,Kyle Bradish,1563.2
2026-08-17,23,Ranger Suarez,1562.5
2026-08-17,24,Carlos Rodón,1562.1
2026-08-17,25,Clayton Kershaw,1561.9
2026-08-17,26,Drew Rasmussen,1561.9
2026-08-17,27,George Kirby,1560.0
2026-08-17,28,Nathan Eovaldi,1558.9
2026-08-17,29,Paul Skenes,1558.7
2026-08-17,30,Sandy Alcantara,1558.5
2026-08-17,31,Nick Martinez,1558.0
2026-08-17,32,Robbie Ray,1557.6
2026-08-17,33,Brandon Woodruff,1557.1
2026-08-17,34,Freddy Peralta,1555.8
2026-08-17,35,Kevin Gausman,1555.6
2026-08-17,36,Joe Musgrove,1553.7
2026-08-17,37,José Berríos,1553.0
2026-08-17,38,Shohei Ohtani,1552.3
2026-08-17,39,Andrew Abbott,1551.8
2026-08-17,40,Michael Wacha,1549.8
2026-08-17,41,Jameson Taillon,1549.4
2026-08-17,42,Yu Darvish,1547.7
2026-08-17,43,Merrill Kelly,1544.8
2026-08-17,44,Nick Pivetta,1543.2
2026-08-17,45,Bryan Woo,1541.9
2026-08-17,46,Alek Manoah,1539.8
2026-08-17,47,Hunter Brown,1539.6
2026-08-17,48,Julio Urías,1539.3
2026-08-17,49,Max Scherzer,1538.9
2026-08-17,50,Gavin Williams,1537.7
2026-08-17,51,Reynaldo López,1536.3
2026-08-17,52,Jacob Misiorowski,1536.0
2026-08-17,53,Michael King,1535.8
2026-08-17,54,Troy Melton,1535.8
2026-08-17,55,Clarke Schmidt,1534.9
2026-08-17,56,Jose Quintana,1534.7
2026-08-17,57,Walker Buehler,1534.4
2026-08-17,58,Jesús Luzardo,1533.7
2026-08-17,59,Keider Montero,1532.8
2026-08-17,60,Justin Verlander,1532.0
2026-08-17,61,Andre Pallante,1532.0
2026-08-17,62,Luis Castillo,1531.9
2026-08-17,63,Parker Messick,1531.4
2026-08-17,64,Luis Garcia,1530.8
2026-08-17,65,Spencer Schwellenbach,1530.1
2026-08-17,66,Joey Cantillo,1529.8
2026-08-17,67,Kodai Senga,1529.8
2026-08-17,68,Cam Schlittler,1529.6
2026-08-17,69,Javier Assad,1529.3
2026-08-17,70,Shane Baz,1528.9
2026-08-17,71,Tomoyuki Sugano,1528.8
2026-08-17,72,Clay Holmes,1528.4
2026-08-17,73,Randy Vásquez,1527.6
2026-08-17,74,Triston McKenzie,1526.7
2026-08-17,75,Hunter Greene,1526.7
2026-08-17,76,Connelly Early,1526.2
2026-08-17,77,Ronel Blanco,1525.4
2026-08-17,78,Wade Miley,1525.2
2026-08-17,79,Tony Gonsolin,1524.6
2026-08-17,80,Logan Henderson,1524.3
2026-08-17,81,Casey Mize,1524.1
2026-08-17,82,Chase Burns,1523.6
2026-08-17,83,Marcus Stroman,1523.5
2026-08-17,84,Spencer Strider,1522.3
2026-08-17,85,Ben Lively,1522.3
2026-08-17,86,Nestor Cortes,1521.3
2026-08-17,87,José Urquidy,1521.1
2026-08-17,88,Eduardo Rodriguez,1521.0
2026-08-17,89,Chad Patrick,1520.5
2026-08-17,90,Luis Gil,1520.5
2026-08-17,91,Trevor Bauer,1520.0
2026-08-17,92,Cole Irvin,1519.8
2026-08-17,93,Kyle Harrison,1519.4
2026-08-17,94,Ben Brown,1519.3
2026-08-17,95,Walbert Ureña,1519.3
2026-08-17,96,Brent Suter,1518.8
2026-08-17,97,Nolan McLean,1518.8
2026-08-17,98,Anthony Kay,1518.7
2026-08-17,99,Bryce Elder,1518.6
2026-08-17,100,Grant Holmes,1518.2
2026-08-17,101,Ryan Pepiot,1518.2
2026-08-17,102,Mike Clevinger,1518.2
2026-08-17,103,Matthew Boyd,1518.1
2026-08-17,104,Cade Horton,1518.1
2026-08-17,105,Braxton Ashcraft,1517.6
2026-08-17,106,Alex Cobb,1517.6
2026-08-17,107,Chris Bassitt,1517.5
2026-08-17,108,Cooper Criswell,1516.6
2026-08-17,109,Nick Lodolo,1516.5
2026-08-17,110,Kyle Leahy,1516.1
2026-08-17,111,Zac Gallen,1516.0
2026-08-17,112,Kwang Hyun Kim,1515.9
2026-08-17,113,Quinn Priester,1515.7
2026-08-17,114,Martín Pérez,1515.7
2026-08-17,115,Tyler Wells,1515.7
2026-08-17,116,Stephen Kolek,1515.6
2026-08-17,117,Sean Burke,1515.4
2026-08-17,118,Beau Brieske,1515.3
2026-08-17,119,J.T. Ginn,1514.9
2026-08-17,120,Adam Wainwright,1514.4
2026-08-17,121,Braydon Fisher,1514.1
2026-08-17,122,Cole Ragans,1514.0
2026-08-17,123,Zach Eflin,1513.8
2026-08-17,124,Domingo Germán,1513.8
2026-08-17,125,Joe Ryan,1513.6
2026-08-17,126,Payton Tolle,1513.5
2026-08-17,127,Dustin May,1513.4
2026-08-17,128,Eric Lauer,1513.0
2026-08-17,129,Tyler Mahle,1512.3
2026-08-17,130,Tylor Megill,1512.1
2026-08-17,131,Adrian Houser,1511.7
2026-08-17,132,Jacob Latz,1511.5
2026-08-17,133,Pablo López,1511.3
2026-08-17,134,Braxton Garrett,1510.9
2026-08-17,135,Jared Koenig,1510.6
2026-08-17,136,Anthony DeSclafani,1510.5
2026-08-17,137,Jalen Beeks,1510.3
2026-08-17,138,Justin Steele,1510.2
2026-08-17,139,Bowden Francis,1510.2
2026-08-17,140,Carmen Mlodzinski,1509.9
2026-08-17,141,Casey Legumina,1509.7
2026-08-17,142,Tyler Alexander,1509.2
2026-08-17,143,Adrian Sampson,1509.2
2026-08-17,144,Christian Scott,1509.2
2026-08-17,145,Bradgley Rodriguez,1509.0
2026-08-17,146,Randy Dobnak,1508.9
2026-08-17,147,Will Klein,1508.7
2026-08-17,148,Reese Olson,1508.7
2026-08-17,149,Lance Lynn,1508.5
2026-08-17,150,Lake Bachar,1508.4
2026-08-17,151,Jake Bennett,1508.3
2026-08-17,152,Ryan Burr,1508.3
2026-08-17,153,Louis Varland,1508.3
2026-08-17,154,Mick Abel,1508.0
2026-08-17,155,Trey Yesavage,1507.9
2026-08-17,156,Landen Roupp,1507.9
2026-08-17,157,Grant Taylor,1507.8
2026-08-17,158,Caleb Ferguson,1507.8
2026-08-17,159,Gavin Stone,1507.6
2026-08-17,160,Frankie Montas,1507.6
2026-08-17,161,River Ryan,1507.4
2026-08-17,162,Marco Gonzales,1507.4
2026-08-17,163,Kyle Wright,1507.3
2026-08-17,164,Mason Montgomery,1507.3
2026-08-17,165,José Buttó,1507.2
2026-08-17,166,Sam Long,1507.1
2026-08-17,167,Brusdar Graterol,1506.9
2026-08-17,168,Zac Thornton,1506.9
2026-08-17,169,Ryan Bergert,1506.9
2026-08-17,170,Huascar Brazobán,1506.8
2026-08-17,171,Landon Knack,1506.8
2026-08-17,172,Brandon Hughes,1506.7
2026-08-17,173,Bubba Chandler,1506.6
2026-08-17,174,John Means,1506.5
2026-08-17,175,Bryce Miller,1506.5
2026-08-17,176,AJ Smith-Shawver,1506.4
2026-08-17,177,Eury Pérez,1506.3
2026-08-17,178,Danny Duffy,1506.3
2026-08-17,179,Kenny Rosenberg,1506.1
2026-08-17,180,Josiah Gray,1506.0
2026-08-17,181,Collin McHugh,1505.9
2026-08-17,182,Jimmy Lambert,1505.8
2026-08-17,183,Luis Morales,1505.7
2026-08-17,184,Brenan Hanifee,1505.6
2026-08-17,185,Wandy Peralta,1505.6
2026-08-17,186,Corey Knebel,1505.6
2026-08-17,187,Hunter Dobbins,1505.6
2026-08-17,188,Cody Poteet,1505.6
2026-08-17,189,Kolby Allard,1505.5
2026-08-17,190,Jackson Jobe,1505.5
2026-08-17,191,Cole Sulser,1505.4
2026-08-17,192,Jesus Tinoco,1505.3
2026-08-17,193,Mitch Bratt,1505.3
2026-08-17,194,Drey Jameson,1505.2
2026-08-17,195,Johnny Cueto,1505.1
2026-08-17,196,Bryan Hudson,1505.1
2026-08-17,197,Ryan Yarbrough,1505.1
2026-08-17,198,Brant Hurter,1505.0
2026-08-17,199,Devin Smeltzer,1504.8
2026-08-17,200,Eduardo Rivera,1504.8
2026-08-17,201,A.J. Alexy,1504.6
2026-08-17,202,Jordan Montgomery,1504.6
2026-08-17,203,Seth Lugo,1504.6
2026-08-17,204,Brandon Eisert,1504.5
2026-08-17,205,Brandon Young,1504.4
2026-08-17,206,Trevor McDonald,1504.4
2026-08-17,207,Ryan Borucki,1504.4
2026-08-17,208,Sixto Sánchez,1504.4
2026-08-17,209,Justin Wrobleski,1504.4
2026-08-17,210,Hyun Jin Ryu,1504.4
2026-08-17,211,Josh Winder,1504.2
2026-08-17,212,Peter Lambert,1504.2
2026-08-17,213,Steven Brault,1504.1
2026-08-17,214,Mason Fluharty,1504.0
2026-08-17,215,John Schreiber,1503.9
2026-08-17,216,Luis Diaz,1503.8
2026-08-17,217,Jakob Junis,1503.7
2026-08-17,218,Hunter Bigge,1503.6
2026-08-17,219,Jovani Morán,1503.6
2026-08-17,220,Adrian Morejon,1503.6
2026-08-17,221,Brandon Sproat,1503.5
2026-08-17,222,Carson Whisenhunt,1503.5
2026-08-17,223,Victor González,1503.5
2026-08-17,224,Chris Ellis,1503.4
2026-08-17,225,Bryan Garcia,1503.4
2026-08-17,226,Drew Smyly,1503.4
2026-08-17,227,Luke Farrell,1503.4
2026-08-17,228,Michael McGreevy,1503.4
2026-08-17,229,Josh Winckowski,1503.3
2026-08-17,230,Charlie Barnes,1503.2
2026-08-17,231,Brett Kennedy,1503.2
2026-08-17,232,Matt Peacock,1503.2
2026-08-17,233,Cody Morris,1503.2
2026-08-17,234,Matt Gage,1503.1
2026-08-17,235,Easton McGee,1503.1
2026-08-17,236,Michael Pineda,1503.1
2026-08-17,237,J.P. Feyereisen,1503.1
2026-08-17,238,Ryan Rolison,1503.1
2026-08-17,239,Josh Staumont,1503.1
2026-08-17,240,Miguel Díaz,1503.1
2026-08-17,241,Kris Bubic,1503.1
2026-08-17,242,Shelby Miller,1502.9
2026-08-17,243,Jonathan Loáisiga,1502.9
2026-08-17,244,Scott Alexander,1502.8
2026-08-17,245,Garrett Hill,1502.8
2026-08-17,246,Kohl Stewart,1502.7
2026-08-17,247,Jimmy Herget,1502.7
2026-08-17,248,Hogan Harris,1502.6
2026-08-17,249,Andrew Alvarez,1502.6
2026-08-17,250,Spencer Turnbull,1502.6
2026-08-17,251,Andrew Kittredge,1502.6
2026-08-17,252,Hoby Milner,1502.5
2026-08-17,253,Ryan Weathers,1502.5
2026-08-17,254,Tobias Myers,1502.5
2026-08-17,255,John Curtiss,1502.5
2026-08-17,256,Matt Svanson,1502.4
2026-08-17,257,Nick Neidert,1502.4
2026-08-17,258,Elvis Peguero,1502.4
2026-08-17,259,Paxton Schultz,1502.3
2026-08-17,260,Pedro Avila,1502.3
2026-08-17,261,Julian Merryweather,1502.3
2026-08-17,262,José De León,1502.3
2026-08-17,263,Randy Rodríguez,1502.3
2026-08-17,264,Miguel Castro,1502.3
2026-08-17,265,Beck Way,1502.3
2026-08-17,266,Jhony Brito,1502.2
2026-08-17,267,Ian Anderson,1502.2
2026-08-17,268,Bryan Shaw,1502.2
2026-08-17,269,Kyle Tyler,1502.2
2026-08-17,270,Drew Pomeranz,1502.2
2026-08-17,271,Tejay Antone,1502.1
2026-08-17,272,Ben Braymer,1502.1
2026-08-17,273,Angel Zerpa,1502.1
2026-08-17,274,Shawn Armstrong,1502.0
2026-08-17,275,Zach Agnos,1502.0
2026-08-17,276,Jacob Waguespack,1502.0
2026-08-17,277,Pierce Johnson,1502.0
2026-08-17,278,Matt Sauer,1502.0
2026-08-17,279,John Brebbia,1502.0
2026-08-17,280,Garrett Cleavinger,1502.0
2026-08-17,281,Justin Bruihl,1501.9
2026-08-17,282,DL Hall,1501.9
2026-08-17,283,Jefry Rodriguez,1501.9
2026-08-17,284,Juan Mejia,1501.9
2026-08-17,285,Luis Perdomo,1501.9
2026-08-17,286,Dominic Leone,1501.9
2026-08-17,287,Tristan Beck,1501.9
2026-08-17,288,Trevor Megill,1501.9
2026-08-17,289,Bryan King,1501.9
2026-08-17,290,Danny Young,1501.8
2026-08-17,291,Cole Winn,1501.8
2026-08-17,292,Steven Okert,1501.8
2026-08-17,293,Dillon Peters,1501.8
2026-08-17,294,Foster Griffin,1501.8
2026-08-17,295,Charlie Morton,1501.8
2026-08-17,296,Will Vest,1501.8
2026-08-17,297,Robert Stock,1501.8
2026-08-17,298,Aaron Slegers,1501.7
2026-08-17,299,Jose Cuas,1501.7
2026-08-17,300,Andrew Walters,1501.7
2026-08-17,301,Sam Moll,1501.7
2026-08-17,302,Tyler Anderson,1501.6
2026-08-17,303,Calvin Faucher,1501.6
2026-08-17,304,Corey Kluber,1501.6
