as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-08,822701,Washington Nationals,1491.1,Cincinnati Reds,1504.4,-13.3,48.8
2026-08-08,822864,Texas Rangers,1500.8,Baltimore Orioles,1518.7,-17.9,50.6
2026-08-08,823021,St. Louis Cardinals,1500.0,Colorado Rockies,1435.7,64.3,62.0
2026-08-08,823102,Seattle Mariners,1506.1,Tampa Bay Rays,1535.4,-29.3,49.8
2026-08-08,823188,San Francisco Giants,1471.0,Detroit Tigers,1527.7,-56.7,46.8
2026-08-08,823267,San Diego Padres,1518.9,Houston Astros,1515.5,3.4,54.2
2026-08-08,823348,Pittsburgh Pirates,1509.0,New York Mets,1498.0,11.0,54.1
2026-08-08,823426,Philadelphia Phillies,1527.3,Toronto Blue Jays,1501.6,25.7,57.9
2026-08-08,823514,New York Yankees,1544.3,Atlanta Braves,1554.7,-10.4,53.1
2026-08-08,823752,Milwaukee Brewers,1569.6,Minnesota Twins,1491.5,78.1,63.5
2026-08-08,823834,Miami Marlins,1509.8,Los Angeles Angels,1455.6,54.2,60.7
2026-08-08,824079,Kansas City Royals,1462.3,Chicago Cubs,1565.4,-103.1,38.0
2026-08-08,824565,Chicago White Sox,1510.2,Cleveland Guardians,1511.2,-1.0,54.7
2026-08-08,824726,Boston Red Sox,1569.1,Athletics,1427.7,141.4,71.5
2026-08-08,825049,Arizona Diamondbacks,1523.8,Los Angeles Dodgers,1540.6,-16.8,49.8
