as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-09-01,822687,Washington Nationals,1485.1,Atlanta Braves,1549.7,-64.6,41.5
2026-09-01,822854,Texas Rangers,1493.1,Athletics,1424.1,69.0,62.8
2026-09-01,822929,Tampa Bay Rays,1532.9,New York Mets,1506.9,26.0,58.7
2026-09-01,823340,Pittsburgh Pirates,1516.3,San Francisco Giants,1468.1,48.2,59.3
2026-09-01,823661,Minnesota Twins,1475.5,Detroit Tigers,1506.1,-30.6,49.5
2026-09-01,823908,Los Angeles Dodgers,1545.6,St. Louis Cardinals,1500.3,45.3,62.6
2026-09-01,823984,Los Angeles Angels,1459.0,New York Yankees,1547.3,-88.3,39.7
2026-09-01,824070,Kansas City Royals,1493.4,Miami Marlins,1513.6,-20.2,49.6
2026-09-01,824148,Houston Astros,1496.6,Chicago White Sox,1516.9,-20.3,52.4
2026-09-01,824313,Colorado Rockies,1424.4,Baltimore Orioles,1529.5,-105.1,39.3
2026-09-01,824391,Cleveland Guardians,1518.5,Toronto Blue Jays,1520.9,-2.4,52.6
2026-09-01,824472,Cincinnati Reds,1486.2,San Diego Padres,1534.2,-48.0,45.7
2026-09-01,824633,Chicago Cubs,1554.0,Milwaukee Brewers,1575.0,-21.0,49.3
2026-09-01,824716,Boston Red Sox,1561.4,Seattle Mariners,1488.3,73.1,62.9
2026-09-01,825038,Arizona Diamondbacks,1526.5,Philadelphia Phillies,1552.3,-25.8,48.5
