as_of_date,rank,pitcher,rating
2026-08-07,1,Zack Wheeler,1636.9
2026-08-07,2,Max Fried,1622.8
2026-08-07,3,Chris Sale,1609.3
2026-08-07,4,Logan Gilbert,1602.1
2026-08-07,5,Tarik Skubal,1602.0
2026-08-07,6,Gerrit Cole,1600.8
2026-08-07,7,Logan Webb,1589.7
2026-08-07,8,Blake Snell,1583.2
2026-08-07,9,Jacob deGrom,1581.0
2026-08-07,10,Cristopher Sánchez,1574.7
2026-08-07,11,Tyler Glasnow,1573.9
2026-08-07,12,Corbin Burnes,1573.5
2026-08-07,13,Shane Bieber,1571.1
2026-08-07,14,Sonny Gray,1569.4
2026-08-07,15,Framber Valdez,1568.5
2026-08-07,16,Shane McClanahan,1567.6
2026-08-07,17,Yoshinobu Yamamoto,1567.5
2026-08-07,18,Tanner Bibee,1566.1
2026-08-07,19,Dylan Cease,1564.8
2026-08-07,20,Shota Imanaga,1564.5
2026-08-07,21,Garrett Crochet,1564.4
2026-08-07,22,Ranger Suarez,1564.0
2026-08-07,23,Freddy Peralta,1563.5
2026-08-07,24,George Kirby,1562.9
2026-08-07,25,Carlos Rodón,1562.1
2026-08-07,26,Clayton Kershaw,1561.9
2026-08-07,27,Kyle Bradish,1561.6
2026-08-07,28,Drew Rasmussen,1560.5
2026-08-07,29,Nick Martinez,1559.1
2026-08-07,30,Kevin Gausman,1558.5
2026-08-07,31,Brandon Woodruff,1557.1
2026-08-07,32,Paul Skenes,1556.2
2026-08-07,33,Robbie Ray,1555.9
2026-08-07,34,Nathan Eovaldi,1555.4
2026-08-07,35,Andrew Abbott,1554.7
2026-08-07,36,Joe Musgrove,1553.7
2026-08-07,37,José Berríos,1553.0
2026-08-07,38,Sandy Alcantara,1552.6
2026-08-07,39,Shohei Ohtani,1552.3
2026-08-07,40,Michael Wacha,1549.4
2026-08-07,41,Yu Darvish,1547.7
2026-08-07,42,Merrill Kelly,1545.3
2026-08-07,43,Jameson Taillon,1544.7
2026-08-07,44,Nick Pivetta,1543.2
2026-08-07,45,Gavin Williams,1540.6
2026-08-07,46,Max Scherzer,1540.4
2026-08-07,47,Hunter Brown,1540.0
2026-08-07,48,Alek Manoah,1539.8
2026-08-07,49,Julio Urías,1539.3
2026-08-07,50,Bryan Woo,1538.4
2026-08-07,51,Reynaldo López,1536.3
2026-08-07,52,Clarke Schmidt,1534.9
2026-08-07,53,Jose Quintana,1534.7
2026-08-07,54,Michael King,1534.0
2026-08-07,55,Troy Melton,1533.0
2026-08-07,56,Jesús Luzardo,1532.4
2026-08-07,57,Justin Verlander,1532.0
2026-08-07,58,Jacob Misiorowski,1530.8
2026-08-07,59,Luis Garcia,1530.8
2026-08-07,60,Keider Montero,1530.7
2026-08-07,61,Walker Buehler,1530.5
2026-08-07,62,Spencer Schwellenbach,1530.1
2026-08-07,63,Kodai Senga,1529.8
2026-08-07,64,Shane Baz,1529.4
2026-08-07,65,Javier Assad,1529.3
2026-08-07,66,Luis Castillo,1528.0
2026-08-07,67,Andre Pallante,1527.7
2026-08-07,68,Parker Messick,1527.1
2026-08-07,69,Triston McKenzie,1526.7
2026-08-07,70,Clay Holmes,1526.7
2026-08-07,71,Hunter Greene,1526.7
2026-08-07,72,Connelly Early,1526.2
