as_of_date,rank,team,pitcher,rating,opponent
2026-07-19,1,Seattle Mariners,Logan Gilbert,1600.1,San Francisco Giants
2026-07-19,2,Los Angeles Dodgers,Yoshinobu Yamamoto,1566.2,New York Yankees
2026-07-19,3,Texas Rangers,Nathan Eovaldi,1565.8,Atlanta Braves
2026-07-19,4,Boston Red Sox,Sonny Gray,1564.5,Tampa Bay Rays
2026-07-19,5,Tampa Bay Rays,Shane McClanahan,1564.2,Boston Red Sox
2026-07-19,6,Pittsburgh Pirates,Paul Skenes,1559.2,Cleveland Guardians
2026-07-19,7,Chicago Cubs,Shota Imanaga,1554.4,Minnesota Twins
2026-07-19,8,San Francisco Giants,Robbie Ray,1552.7,Seattle Mariners
2026-07-19,9,New York Yankees,Cam Schlittler,1538.4,Los Angeles Dodgers
2026-07-19,10,Houston Astros,Hunter Brown,1535.2,Baltimore Orioles
2026-07-19,11,Cincinnati Reds,Hunter Greene,1533.8,Colorado Rockies
2026-07-19,12,Cleveland Guardians,Joey Cantillo,1533.1,Pittsburgh Pirates
2026-07-19,13,St. Louis Cardinals,Andre Pallante,1521.3,Arizona Diamondbacks
2026-07-19,14,Atlanta Braves,Grant Holmes,1521.0,Texas Rangers
2026-07-19,15,Detroit Tigers,Casey Mize,1520.3,Los Angeles Angels
2026-07-19,16,New York Mets,Nolan McLean,1515.7,Philadelphia Phillies
2026-07-19,17,Arizona Diamondbacks,Eduardo Rodriguez,1514.6,St. Louis Cardinals
2026-07-19,18,Toronto Blue Jays,Trey Yesavage,1510.4,Chicago White Sox
2026-07-19,19,Chicago White Sox,Sean Burke,1510.2,Toronto Blue Jays
2026-07-19,20,Washington Nationals,Foster Griffin,1507.1,Athletics
2026-07-19,21,Kansas City Royals,Noah Cameron,1506.9,San Diego Padres
2026-07-19,22,Baltimore Orioles,Brandon Young,1497.7,Houston Astros
2026-07-19,23,Miami Marlins,Eury Pérez,1497.4,Milwaukee Brewers
2026-07-19,24,Los Angeles Angels,Ryan Johnson,1496.4,Detroit Tigers
2026-07-19,25,Philadelphia Phillies,Alan Rangel,1495.2,New York Mets
2026-07-19,26,Milwaukee Brewers,Robert Gasser,1493.7,Miami Marlins
2026-07-19,27,Athletics,Jacob Lopez,1471.9,Washington Nationals
2026-07-19,28,Minnesota Twins,Zebby Matthews,1471.0,Chicago Cubs
2026-07-19,29,San Diego Padres,Germán Márquez,1460.9,Kansas City Royals
2026-07-19,30,Colorado Rockies,Ryan Feltner,1446.8,Cincinnati Reds
