as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-09-09,823090,Seattle Mariners,1491.8,Texas Rangers,1494.7,-2.9,53.6
2026-09-09,823172,San Francisco Giants,1463.2,St. Louis Cardinals,1500.2,-37.0,49.7
2026-09-09,823251,San Diego Padres,1526.4,Washington Nationals,1479.2,47.2,60.3
2026-09-09,823416,Philadelphia Phillies,1555.3,Houston Astros,1506.2,49.1,61.1
2026-09-09,823497,New York Yankees,1550.1,Colorado Rockies,1431.4,118.7,70.4
2026-09-09,823739,Milwaukee Brewers,1571.0,Chicago Cubs,1552.0,19.0,55.3
2026-09-09,823818,Miami Marlins,1513.1,New York Mets,1514.7,-1.6,52.9
2026-09-09,823900,Los Angeles Dodgers,1545.8,Cincinnati Reds,1491.6,54.2,63.8
2026-09-09,824064,Kansas City Royals,1493.3,Arizona Diamondbacks,1532.9,-39.6,46.9
2026-09-09,824226,Detroit Tigers,1498.6,Minnesota Twins,1474.4,24.2,56.3
2026-09-09,824549,Chicago White Sox,1512.6,Pittsburgh Pirates,1521.6,-9.0,53.5
2026-09-09,824713,Boston Red Sox,1565.1,Los Angeles Angels,1456.7,108.4,67.5
2026-09-09,824791,Baltimore Orioles,1523.0,Cleveland Guardians,1514.4,8.6,51.1
2026-09-09,824871,Atlanta Braves,1551.1,Tampa Bay Rays,1538.8,12.3,54.6
2026-09-09,824956,Athletics,1434.2,Toronto Blue Jays,1521.4,-87.2,40.5
