as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-16,822774,Toronto Blue Jays,1500.7,New York Yankees,1539.0,-38.3,47.9
2026-08-16,822940,Tampa Bay Rays,1547.6,Baltimore Orioles,1524.2,23.4,58.3
2026-08-16,823182,San Francisco Giants,1470.9,Colorado Rockies,1441.8,29.1,59.1
2026-08-16,823344,Pittsburgh Pirates,1504.2,Boston Red Sox,1560.8,-56.6,44.4
2026-08-16,823590,New York Mets,1494.4,Washington Nationals,1493.6,0.8,53.9
2026-08-16,823670,Minnesota Twins,1484.3,Philadelphia Phillies,1526.2,-41.9,47.8
2026-08-16,823912,Los Angeles Dodgers,1542.4,Milwaukee Brewers,1568.7,-26.3,52.5
2026-08-16,823991,Los Angeles Angels,1446.0,Kansas City Royals,1464.3,-18.3,49.6
2026-08-16,824156,Houston Astros,1508.6,Seattle Mariners,1493.3,15.3,57.4
2026-08-16,824236,Detroit Tigers,1533.1,Chicago White Sox,1516.8,16.3,55.2
2026-08-16,824397,Cleveland Guardians,1502.4,San Diego Padres,1532.7,-30.3,48.6
2026-08-16,824477,Cincinnati Reds,1497.4,Miami Marlins,1517.3,-19.9,49.7
2026-08-16,824642,Chicago Cubs,1563.4,St. Louis Cardinals,1509.9,53.5,59.9
2026-08-16,824880,Atlanta Braves,1552.3,Arizona Diamondbacks,1528.0,24.3,56.3
2026-08-16,824965,Athletics,1432.6,Texas Rangers,1495.4,-62.8,43.9
