as_of_date,rank,team,pitcher,rating,opponent
2026-08-29,1,New York Yankees,Max Fried,1628.3,Boston Red Sox
2026-08-29,2,Los Angeles Dodgers,Blake Snell,1585.1,Detroit Tigers
2026-08-29,3,Philadelphia Phillies,Cristopher Sánchez,1577.2,Los Angeles Angels
2026-08-29,4,New York Yankees,Carlos Rodón,1567.1,Boston Red Sox
2026-08-29,5,Chicago Cubs,Kevin Gausman,1562.2,Cincinnati Reds
2026-08-29,6,Miami Marlins,Sandy Alcantara,1561.2,Washington Nationals
2026-08-29,7,Tampa Bay Rays,Nick Martinez,1556.3,San Diego Padres
2026-08-29,8,Cincinnati Reds,Andrew Abbott,1553.4,Chicago Cubs
2026-08-29,9,San Diego Padres,Walker Buehler,1539.4,Tampa Bay Rays
2026-08-29,10,Detroit Tigers,Keider Montero,1533.2,Los Angeles Dodgers
2026-08-29,11,Baltimore Orioles,Shane Baz,1532.5,Athletics
2026-08-29,12,New York Mets,Nolan McLean,1525.3,Houston Astros
2026-08-29,13,St. Louis Cardinals,Kyle Leahy,1519.1,Pittsburgh Pirates
2026-08-29,14,Atlanta Braves,Martín Pérez,1517.9,Colorado Rockies
2026-08-29,15,Boston Red Sox,Jake Bennett,1507.1,New York Yankees
2026-08-29,16,Cleveland Guardians,Foster Griffin,1504.4,Kansas City Royals
2026-08-29,17,Los Angeles Angels,Ryan Johnson,1503.3,Philadelphia Phillies
2026-08-29,18,Seattle Mariners,Kade Anderson,1501.6,Toronto Blue Jays
2026-08-29,19,Milwaukee Brewers,Shane Drohan,1498.2,Texas Rangers
2026-08-29,20,Kansas City Royals,Daniel Lynch IV,1497.2,Cleveland Guardians
2026-08-29,21,Minnesota Twins,Bailey Ober,1495.2,Chicago White Sox
2026-08-29,22,Washington Nationals,Cade Cavalli,1491.7,Miami Marlins
2026-08-29,23,Toronto Blue Jays,José Soriano,1480.6,Seattle Mariners
2026-08-29,24,Texas Rangers,Cal Quantrill,1476.9,Milwaukee Brewers
2026-08-29,25,Chicago White Sox,Erick Fedde,1472.7,Minnesota Twins
2026-08-29,26,Colorado Rockies,Ryan Feltner,1430.9,Atlanta Braves
2026-08-29,27,Houston Astros,Bennett Sousa,,New York Mets
