as_of_date,rank,team,pitcher,rating,opponent
2026-09-19,1,Los Angeles Dodgers,Tarik Skubal,1611.9,San Francisco Giants
2026-09-19,2,Tampa Bay Rays,Freddy Peralta,1571.3,Boston Red Sox
2026-09-19,3,Cleveland Guardians,Tanner Bibee,1566.4,Athletics
2026-09-19,4,New York Yankees,Cam Schlittler,1543.0,Arizona Diamondbacks
2026-09-19,5,Colorado Rockies,Jose Quintana,1534.7,Seattle Mariners
2026-09-19,6,Atlanta Braves,Grant Holmes,1526.2,Houston Astros
2026-09-19,7,Chicago White Sox,Sean Burke,1519.2,Detroit Tigers
2026-09-19,8,Chicago Cubs,Matthew Boyd,1519.2,Cincinnati Reds
2026-09-19,9,New York Mets,Christian Scott,1514.5,Philadelphia Phillies
2026-09-19,10,San Diego Padres,Casey Mize,1512.8,Miami Marlins
2026-09-19,11,Cincinnati Reds,Nick Lodolo,1512.7,Chicago Cubs
2026-09-19,12,Pittsburgh Pirates,Bubba Chandler,1511.3,Kansas City Royals
2026-09-19,13,Detroit Tigers,Jackson Jobe,1509.8,Chicago White Sox
2026-09-19,14,Minnesota Twins,Joe Ryan,1508.2,Los Angeles Angels
2026-09-19,15,Milwaukee Brewers,Robert Gasser,1504.6,Baltimore Orioles
2026-09-19,16,San Francisco Giants,Yunior Marte,1503.0,Los Angeles Dodgers
2026-09-19,17,Boston Red Sox,Brayan Bello,1502.3,Tampa Bay Rays
2026-09-19,18,Kansas City Royals,Noah Cameron,1501.3,Pittsburgh Pirates
2026-09-19,19,Washington Nationals,Andrew Alvarez,1499.7,St. Louis Cardinals
2026-09-19,20,Miami Marlins,Eury Pérez,1499.2,San Diego Padres
2026-09-19,21,Arizona Diamondbacks,Brandon Pfaadt,1499.0,New York Yankees
2026-09-19,22,Los Angeles Angels,Reid Detmers,1495.8,Minnesota Twins
2026-09-19,23,St. Louis Cardinals,Michael McGreevy,1495.0,Washington Nationals
2026-09-19,24,Houston Astros,Hayden Wesneski,1494.7,Atlanta Braves
2026-09-19,25,Baltimore Orioles,Trevor Rogers,1492.8,Milwaukee Brewers
2026-09-19,26,Philadelphia Phillies,Andrew Painter,1487.2,New York Mets
2026-09-19,27,Toronto Blue Jays,José Soriano,1481.7,Texas Rangers
2026-09-19,28,Texas Rangers,Cal Quantrill,1480.7,Toronto Blue Jays
2026-09-19,29,Athletics,Jacob Lopez,1476.5,Cleveland Guardians
2026-09-19,30,Seattle Mariners,Bryce Miller,1472.2,Colorado Rockies
