as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-30,822688,Washington Nationals,1484.8,Miami Marlins,1514.3,-29.5,46.5
2026-08-30,822766,Toronto Blue Jays,1515.3,Seattle Mariners,1486.4,28.9,57.5
2026-08-30,822933,Tampa Bay Rays,1532.8,San Diego Padres,1528.4,4.4,55.6
2026-08-30,823010,St. Louis Cardinals,1504.0,Pittsburgh Pirates,1515.9,-11.9,51.2
2026-08-30,823502,New York Yankees,1549.3,Boston Red Sox,1561.9,-12.6,52.8
2026-08-30,823580,New York Mets,1505.9,Houston Astros,1496.2,9.7,55.2
2026-08-30,823662,Minnesota Twins,1475.2,Chicago White Sox,1516.8,-41.6,47.9
2026-08-30,823740,Milwaukee Brewers,1579.4,Texas Rangers,1492.6,86.8,64.6
2026-08-30,823987,Los Angeles Angels,1458.6,Philadelphia Phillies,1548.9,-90.3,39.4
2026-08-30,824232,Detroit Tigers,1513.0,Los Angeles Dodgers,1545.5,-32.5,48.2
2026-08-30,824393,Cleveland Guardians,1518.0,Kansas City Royals,1493.2,24.8,56.5
2026-08-30,824636,Chicago Cubs,1554.2,Cincinnati Reds,1486.1,68.1,61.9
2026-08-30,824876,Atlanta Braves,1541.4,Colorado Rockies,1424.4,117.0,68.8
2026-08-30,824959,Athletics,1425.7,Baltimore Orioles,1527.5,-101.8,38.5
