as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-07-24,822707,Washington Nationals,1505.2,Arizona Diamondbacks,1522.4,-17.2,48.3
2026-07-24,822872,Texas Rangers,1507.0,Seattle Mariners,1515.6,-8.6,52.0
2026-07-24,822952,Tampa Bay Rays,1521.8,Cleveland Guardians,1526.8,-5.0,54.3
2026-07-24,823031,St. Louis Cardinals,1507.2,Cincinnati Reds,1496.6,10.6,54.4
2026-07-24,823196,San Francisco Giants,1466.2,Los Angeles Angels,1455.7,10.5,56.5
2026-07-24,823352,Pittsburgh Pirates,1526.0,Chicago Cubs,1544.1,-18.1,49.9
2026-07-24,823434,Philadelphia Phillies,1541.9,New York Yankees,1540.0,1.9,54.5
2026-07-24,823601,New York Mets,1479.7,Los Angeles Dodgers,1564.5,-84.8,41.7
2026-07-24,823680,Minnesota Twins,1487.3,Athletics,1449.9,37.4,59.1
2026-07-24,823759,Milwaukee Brewers,1572.1,Colorado Rockies,1438.2,133.9,70.6
2026-07-24,823843,Miami Marlins,1513.0,San Diego Padres,1503.6,9.4,54.4
2026-07-24,824248,Detroit Tigers,1517.2,Kansas City Royals,1471.4,45.8,59.3
2026-07-24,824573,Chicago White Sox,1515.0,Houston Astros,1494.7,20.3,57.7
2026-07-24,824733,Boston Red Sox,1543.1,Toronto Blue Jays,1489.0,54.1,60.3
2026-07-24,824812,Baltimore Orioles,1523.6,Atlanta Braves,1541.2,-17.6,47.3
