as_of_date,rank,team,pitcher,rating,opponent
2026-07-26,1,Seattle Mariners,Logan Gilbert,1600.4,Texas Rangers
2026-07-26,2,Texas Rangers,Jacob deGrom,1583.0,Seattle Mariners
2026-07-26,3,Detroit Tigers,Framber Valdez,1572.2,Kansas City Royals
2026-07-26,4,New York Mets,Freddy Peralta,1569.9,Los Angeles Dodgers
2026-07-26,5,Philadelphia Phillies,Cristopher Sánchez,1567.6,New York Yankees
2026-07-26,6,Boston Red Sox,Ranger Suarez,1565.2,Toronto Blue Jays
2026-07-26,7,Cincinnati Reds,Andrew Abbott,1559.0,St. Louis Cardinals
2026-07-26,8,Toronto Blue Jays,Kevin Gausman,1556.0,Boston Red Sox
2026-07-26,9,Tampa Bay Rays,Drew Rasmussen,1556.0,Cleveland Guardians
2026-07-26,10,Chicago Cubs,Jameson Taillon,1546.8,Pittsburgh Pirates
2026-07-26,11,Atlanta Braves,Reynaldo López,1538.1,Baltimore Orioles
2026-07-26,12,Cleveland Guardians,Parker Messick,1534.3,Tampa Bay Rays
2026-07-26,13,Baltimore Orioles,Shane Baz,1532.6,Atlanta Braves
2026-07-26,14,San Diego Padres,Walker Buehler,1530.9,Miami Marlins
2026-07-26,15,Houston Astros,Ronel Blanco,1530.1,Chicago White Sox
2026-07-26,16,Milwaukee Brewers,Jacob Misiorowski,1529.8,Colorado Rockies
2026-07-26,17,St. Louis Cardinals,Kyle Leahy,1515.7,Cincinnati Reds
2026-07-26,18,Pittsburgh Pirates,Braxton Ashcraft,1511.1,Chicago Cubs
2026-07-26,19,Kansas City Royals,Luinder Avila,1509.8,Detroit Tigers
2026-07-26,20,Miami Marlins,Janson Junk,1506.0,San Diego Padres
2026-07-26,21,San Francisco Giants,Carson Whisenhunt,1504.4,Los Angeles Angels
2026-07-26,22,Arizona Diamondbacks,Kohl Drake,1502.8,Washington Nationals
2026-07-26,23,Los Angeles Dodgers,Emmet Sheehan,1495.2,New York Mets
2026-07-26,24,Athletics,Jeffrey Springs,1493.0,Minnesota Twins
2026-07-26,25,Washington Nationals,Miles Mikolas,1487.7,Arizona Diamondbacks
2026-07-26,26,Los Angeles Angels,José Soriano,1480.3,San Francisco Giants
2026-07-26,27,Minnesota Twins,Connor Prielipp,1477.7,Athletics
2026-07-26,28,Chicago White Sox,Erick Fedde,1467.7,Houston Astros
2026-07-26,29,New York Yankees,Will Warren,1463.7,Philadelphia Phillies
2026-07-26,30,Colorado Rockies,Kyle Freeland,1413.2,Milwaukee Brewers
