as_of_date,rank,pitcher,rating
2026-09-13,1,Zack Wheeler,1636.0
2026-09-13,2,Max Fried,1633.5
2026-09-13,3,Chris Sale,1624.7
2026-09-13,4,Tarik Skubal,1609.3
2026-09-13,5,Logan Gilbert,1608.9
2026-09-13,6,Gerrit Cole,1600.3
2026-09-13,7,Blake Snell,1590.5
2026-09-13,8,Logan Webb,1585.2
2026-09-13,9,Sonny Gray,1580.3
2026-09-13,10,Yoshinobu Yamamoto,1580.1
2026-09-13,11,Jacob deGrom,1579.1
2026-09-13,12,Dylan Cease,1577.9
2026-09-13,13,Tyler Glasnow,1577.6
2026-09-13,14,Cristopher Sánchez,1576.5
2026-09-13,15,Shane Bieber,1576.5
2026-09-13,16,Corbin Burnes,1574.4
2026-09-13,17,Carlos Rodón,1571.3
2026-09-13,18,Framber Valdez,1571.1
2026-09-13,19,Drew Rasmussen,1569.1
2026-09-13,20,Shota Imanaga,1568.2
2026-09-13,21,Shane McClanahan,1567.6
2026-09-13,22,Tanner Bibee,1566.4
2026-09-13,23,Freddy Peralta,1566.1
2026-09-13,24,Kevin Gausman,1564.8
2026-09-13,25,Garrett Crochet,1564.4
2026-09-13,26,Ranger Suarez,1563.5
2026-09-13,27,Clayton Kershaw,1561.9
2026-09-13,28,Paul Skenes,1561.2
2026-09-13,29,Robbie Ray,1559.9
2026-09-13,30,Kyle Bradish,1559.3
2026-09-13,31,Nathan Eovaldi,1558.9
2026-09-13,32,Brandon Woodruff,1557.1
2026-09-13,33,Michael Wacha,1556.9
2026-09-13,34,Nick Martinez,1555.9
2026-09-13,35,Sandy Alcantara,1555.3
2026-09-13,36,George Kirby,1554.5
2026-09-13,37,Joe Musgrove,1553.7
2026-09-13,38,José Berríos,1553.0
2026-09-13,39,Shohei Ohtani,1552.3
2026-09-13,40,Jameson Taillon,1551.2
2026-09-13,41,Nick Pivetta,1548.0
2026-09-13,42,Yu Darvish,1547.7
2026-09-13,43,Merrill Kelly,1546.9
2026-09-13,44,Bryan Woo,1545.5
2026-09-13,45,Jacob Misiorowski,1545.1
2026-09-13,46,Jesús Luzardo,1544.9
2026-09-13,47,Cam Schlittler,1543.0
2026-09-13,48,Walker Buehler,1542.7
2026-09-13,49,Michael King,1542.6
2026-09-13,50,Gavin Williams,1541.3
2026-09-13,51,Alek Manoah,1539.8
2026-09-13,52,Julio Urías,1539.3
2026-09-13,53,Hunter Brown,1538.6
2026-09-13,54,Max Scherzer,1538.1
2026-09-13,55,Parker Messick,1537.2
2026-09-13,56,Keider Montero,1536.6
2026-09-13,57,Shane Baz,1535.9
2026-09-13,58,Clarke Schmidt,1534.9
2026-09-13,59,Jose Quintana,1534.7
2026-09-13,60,Reynaldo López,1534.5
2026-09-13,61,Randy Vásquez,1533.9
2026-09-13,62,Logan Henderson,1533.8
2026-09-13,63,Andrew Abbott,1533.7
2026-09-13,64,Justin Verlander,1532.0
2026-09-13,65,Luis Garcia,1530.8
2026-09-13,66,Clay Holmes,1530.1
2026-09-13,67,Spencer Schwellenbach,1530.1
2026-09-13,68,Kodai Senga,1529.8
2026-09-13,69,Javier Assad,1528.9
2026-09-13,70,Eduardo Rodriguez,1528.3
2026-09-13,71,Triston McKenzie,1526.7
2026-09-13,72,Hunter Greene,1526.7
2026-09-13,73,Connelly Early,1526.2
2026-09-13,74,Grant Holmes,1526.2
2026-09-13,75,Troy Melton,1526.1
2026-09-13,76,Chase Burns,1525.6
2026-09-13,77,Ronel Blanco,1525.4
2026-09-13,78,Wade Miley,1525.2
2026-09-13,79,Joey Cantillo,1524.8
2026-09-13,80,Martín Pérez,1524.7
2026-09-13,81,Tony Gonsolin,1524.6
2026-09-13,82,Nolan McLean,1524.3
2026-09-13,83,Luis Castillo,1524.1
2026-09-13,84,Andre Pallante,1523.8
2026-09-13,85,Marcus Stroman,1523.5
2026-09-13,86,Walbert Ureña,1523.0
2026-09-13,87,Spencer Strider,1522.3
2026-09-13,88,Ben Lively,1522.3
2026-09-13,89,Braxton Ashcraft,1521.9
2026-09-13,90,Tyler Mahle,1521.5
2026-09-13,91,Nestor Cortes,1521.3
2026-09-13,92,Chad Patrick,1520.5
2026-09-13,93,Luis Gil,1520.5
2026-09-13,94,Chris Bassitt,1520.1
2026-09-13,95,Trevor Bauer,1520.0
2026-09-13,96,Cole Irvin,1519.8
2026-09-13,97,Tomoyuki Sugano,1519.7
2026-09-13,98,Ben Brown,1519.3
2026-09-13,99,Matthew Boyd,1519.2
2026-09-13,100,Brent Suter,1518.8
2026-09-13,101,Mike Clevinger,1518.2
2026-09-13,102,Ryan Pepiot,1518.2
2026-09-13,103,Cade Horton,1518.1
2026-09-13,104,Alex Cobb,1517.6
2026-09-13,105,Bryce Elder,1517.1
2026-09-13,106,Casey Mize,1517.0
2026-09-13,107,Cooper Criswell,1516.6
2026-09-13,108,Payton Tolle,1516.3
2026-09-13,109,Kwang Hyun Kim,1515.9
2026-09-13,110,Quinn Priester,1515.7
2026-09-13,111,Tyler Wells,1515.7
2026-09-13,112,Stephen Kolek,1515.6
2026-09-13,113,Lake Bachar,1515.6
2026-09-13,114,Beau Brieske,1515.3
2026-09-13,115,J.T. Ginn,1515.3
2026-09-13,116,Sean Burke,1515.2
2026-09-13,117,Zac Gallen,1515.0
2026-09-13,118,Braydon Fisher,1515.0
2026-09-13,119,Landen Roupp,1514.8
2026-09-13,120,José Urquidy,1514.7
2026-09-13,121,Christian Scott,1514.5
2026-09-13,122,Adam Wainwright,1514.4
2026-09-13,123,Adrian Houser,1514.3
2026-09-13,124,Cole Ragans,1514.0
2026-09-13,125,Domingo Germán,1513.8
2026-09-13,126,Zach Eflin,1513.8
2026-09-13,127,Randy Dobnak,1513.6
2026-09-13,128,Dustin May,1513.4
2026-09-13,129,Anthony Kay,1513.3
2026-09-13,130,Tylor Megill,1512.1
2026-09-13,131,Kyle Leahy,1511.7
2026-09-13,132,Nick Lodolo,1511.5
2026-09-13,133,Jacob Latz,1511.5
2026-09-13,134,Pablo López,1511.3
2026-09-13,135,Bubba Chandler,1511.3
2026-09-13,136,Braxton Garrett,1510.9
2026-09-13,137,Jared Koenig,1510.6
2026-09-13,138,Anthony DeSclafani,1510.5
2026-09-13,139,Jalen Beeks,1510.3
2026-09-13,140,Bowden Francis,1510.2
2026-09-13,141,Justin Steele,1510.2
2026-09-13,142,Casey Legumina,1509.9
2026-09-13,143,Bryan Hudson,1509.7
2026-09-13,144,Ryan Johnson,1509.5
2026-09-13,145,Jake Bennett,1509.5
2026-09-13,146,Tyler Alexander,1509.2
2026-09-13,147,Adrian Sampson,1509.2
2026-09-13,148,Bradgley Rodriguez,1509.0
2026-09-13,149,Will Klein,1508.7
2026-09-13,150,Reese Olson,1508.7
2026-09-13,151,Lance Lynn,1508.5
2026-09-13,152,Louis Varland,1508.3
2026-09-13,153,Ryan Burr,1508.3
2026-09-13,154,Joe Ryan,1508.2
2026-09-13,155,Mick Abel,1508.0
2026-09-13,156,Trey Yesavage,1507.9
2026-09-13,157,Grant Taylor,1507.8
2026-09-13,158,Caleb Ferguson,1507.8
2026-09-13,159,Frankie Montas,1507.6
2026-09-13,160,Gavin Stone,1507.6
2026-09-13,161,Marco Gonzales,1507.4
2026-09-13,162,River Ryan,1507.4
2026-09-13,163,Zac Thornton,1507.3
2026-09-13,164,Kyle Wright,1507.3
2026-09-13,165,Mason Montgomery,1507.3
2026-09-13,166,José Buttó,1507.2
2026-09-13,167,Sam Long,1507.1
2026-09-13,168,Brusdar Graterol,1506.9
2026-09-13,169,Ryan Bergert,1506.9
2026-09-13,170,Carmen Mlodzinski,1506.8
2026-09-13,171,Landon Knack,1506.8
2026-09-13,172,Huascar Brazobán,1506.8
2026-09-13,173,Brandon Hughes,1506.7
2026-09-13,174,John Means,1506.5
2026-09-13,175,Kyle Harrison,1506.3
2026-09-13,176,Danny Duffy,1506.3
2026-09-13,177,Kenny Rosenberg,1506.1
2026-09-13,178,Mason Fluharty,1506.1
2026-09-13,179,Josiah Gray,1506.0
2026-09-13,180,Collin McHugh,1505.9
2026-09-13,181,Jimmy Lambert,1505.8
2026-09-13,182,Jackson Jobe,1505.7
2026-09-13,183,Luis Morales,1505.7
2026-09-13,184,Wandy Peralta,1505.6
2026-09-13,185,Brenan Hanifee,1505.6
2026-09-13,186,Cody Poteet,1505.6
2026-09-13,187,Corey Knebel,1505.6
2026-09-13,188,Kolby Allard,1505.5
2026-09-13,189,Cole Sulser,1505.4
2026-09-13,190,Jesus Tinoco,1505.3
2026-09-13,191,Zach Agnos,1505.2
2026-09-13,192,Drey Jameson,1505.2
2026-09-13,193,Ryan Yarbrough,1505.1
2026-09-13,194,Johnny Cueto,1505.1
2026-09-13,195,Brant Hurter,1505.0
2026-09-13,196,Taylor Clarke,1504.9
2026-09-13,197,Eduardo Rivera,1504.8
