as_of_date,rank,pitcher,rating
2026-09-12,1,Zack Wheeler,1636.0
2026-09-12,2,Max Fried,1633.5
2026-09-12,3,Chris Sale,1624.7
2026-09-12,4,Gerrit Cole,1611.4
2026-09-12,5,Tarik Skubal,1609.3
2026-09-12,6,Logan Gilbert,1608.9
2026-09-12,7,Blake Snell,1590.5
2026-09-12,8,Logan Webb,1580.4
2026-09-12,9,Sonny Gray,1580.3
2026-09-12,10,Yoshinobu Yamamoto,1580.1
2026-09-12,11,Jacob deGrom,1579.1
2026-09-12,12,Tyler Glasnow,1577.3
2026-09-12,13,Shane Bieber,1576.5
2026-09-12,14,Cristopher Sánchez,1576.5
2026-09-12,15,Dylan Cease,1574.5
2026-09-12,16,Corbin Burnes,1574.4
2026-09-12,17,Carlos Rodón,1571.3
2026-09-12,18,Framber Valdez,1571.1
2026-09-12,19,Drew Rasmussen,1569.1
2026-09-12,20,Shota Imanaga,1568.2
2026-09-12,21,Shane McClanahan,1567.6
2026-09-12,22,Kyle Bradish,1565.8
2026-09-12,23,Freddy Peralta,1565.6
2026-09-12,24,Paul Skenes,1564.9
2026-09-12,25,Kevin Gausman,1564.8
2026-09-12,26,Tanner Bibee,1564.7
2026-09-12,27,Ranger Suarez,1564.5
2026-09-12,28,Garrett Crochet,1564.4
2026-09-12,29,Clayton Kershaw,1561.9
2026-09-12,30,Robbie Ray,1559.9
2026-09-12,31,Nathan Eovaldi,1558.9
2026-09-12,32,Brandon Woodruff,1557.1
2026-09-12,33,Michael Wacha,1556.9
2026-09-12,34,Nick Martinez,1555.9
2026-09-12,35,Sandy Alcantara,1555.3
2026-09-12,36,George Kirby,1554.5
2026-09-12,37,Joe Musgrove,1553.7
2026-09-12,38,José Berríos,1553.0
2026-09-12,39,Shohei Ohtani,1552.3
2026-09-12,40,Jameson Taillon,1551.2
2026-09-12,41,Yu Darvish,1547.7
2026-09-12,42,Merrill Kelly,1546.9
2026-09-12,43,Nick Pivetta,1545.2
2026-09-12,44,Michael King,1545.2
