as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-28,822691,Washington Nationals,1485.1,Miami Marlins,1521.2,-36.1,45.6
2026-08-28,822769,Toronto Blue Jays,1515.5,Seattle Mariners,1499.7,15.8,55.6
2026-08-28,822935,Tampa Bay Rays,1532.9,San Diego Padres,1538.8,-5.9,54.2
2026-08-28,823013,St. Louis Cardinals,1504.4,Pittsburgh Pirates,1515.5,-11.1,51.3
2026-08-28,823178,San Francisco Giants,1454.7,Arizona Diamondbacks,1526.4,-71.7,44.7
2026-08-28,823504,New York Yankees,1548.4,Boston Red Sox,1572.7,-24.3,51.1
2026-08-28,823583,New York Mets,1505.9,Houston Astros,1495.3,10.6,55.3
2026-08-28,823666,Minnesota Twins,1474.9,Chicago White Sox,1517.3,-42.4,47.8
2026-08-28,823744,Milwaukee Brewers,1579.5,Texas Rangers,1495.6,83.9,64.2
2026-08-28,823985,Los Angeles Angels,1458.9,Philadelphia Phillies,1545.1,-86.2,40.0
2026-08-28,824231,Detroit Tigers,1513.2,Los Angeles Dodgers,1544.7,-31.5,48.3
2026-08-28,824396,Cleveland Guardians,1518.2,Kansas City Royals,1493.6,24.6,56.4
2026-08-28,824638,Chicago Cubs,1553.5,Cincinnati Reds,1487.0,66.5,61.7
2026-08-28,824877,Atlanta Braves,1541.8,Colorado Rockies,1432.4,109.4,67.8
2026-08-28,824960,Athletics,1426.2,Baltimore Orioles,1524.1,-97.9,39.0
