as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-19,822860,Texas Rangers,1489.9,Washington Nationals,1490.3,-0.4,53.1
2026-08-19,822937,Tampa Bay Rays,1547.8,Toronto Blue Jays,1517.5,30.3,59.3
2026-08-19,823342,Pittsburgh Pirates,1504.7,Detroit Tigers,1522.2,-17.5,50.0
2026-08-19,823424,Philadelphia Phillies,1532.4,Miami Marlins,1517.8,14.6,56.3
2026-08-19,823587,New York Mets,1494.9,San Diego Padres,1531.2,-36.3,48.6
2026-08-19,823664,Minnesota Twins,1484.8,Atlanta Braves,1537.4,-52.6,46.3
2026-08-19,823748,Milwaukee Brewers,1569.8,Seattle Mariners,1490.0,79.8,63.7
2026-08-19,824076,Kansas City Royals,1464.9,Athletics,1425.5,39.4,58.1
2026-08-19,824155,Houston Astros,1508.7,Los Angeles Angels,1457.9,50.8,62.3
2026-08-19,824318,Colorado Rockies,1442.4,Los Angeles Dodgers,1542.6,-100.2,40.0
2026-08-19,824394,Cleveland Guardians,1502.1,San Francisco Giants,1460.4,41.7,58.8
2026-08-19,824476,Cincinnati Reds,1497.7,St. Louis Cardinals,1517.2,-19.5,49.8
2026-08-19,824640,Chicago Cubs,1563.4,Chicago White Sox,1516.7,46.7,59.0
2026-08-19,824722,Boston Red Sox,1561.0,Arizona Diamondbacks,1524.1,36.9,57.9
2026-08-19,824801,Baltimore Orioles,1522.3,New York Yankees,1541.5,-19.2,47.1
