as_of_date,rank,team,pitcher,rating,opponent
2026-08-08,1,Atlanta Braves,Chris Sale,1609.3,New York Yankees
2026-08-08,2,New York Yankees,Gerrit Cole,1600.8,Atlanta Braves
2026-08-08,3,Texas Rangers,Jacob deGrom,1581.0,Baltimore Orioles
2026-08-08,4,Los Angeles Dodgers,Yoshinobu Yamamoto,1567.5,Arizona Diamondbacks
2026-08-08,5,Seattle Mariners,George Kirby,1562.9,Tampa Bay Rays
2026-08-08,6,Baltimore Orioles,Kyle Bradish,1561.6,Texas Rangers
2026-08-08,7,Miami Marlins,Sandy Alcantara,1552.6,Los Angeles Angels
2026-08-08,8,Cleveland Guardians,Gavin Williams,1540.6,Chicago White Sox
2026-08-08,9,Toronto Blue Jays,Max Scherzer,1540.4,Philadelphia Phillies
2026-08-08,10,San Diego Padres,Michael King,1534.0,Houston Astros
2026-08-08,11,Chicago Cubs,Clay Holmes,1526.7,Kansas City Royals
2026-08-08,12,Cincinnati Reds,Chase Burns,1522.5,Washington Nationals
2026-08-08,13,Los Angeles Angels,Walbert Ureña,1517.6,Miami Marlins
2026-08-08,14,Chicago White Sox,Anthony Kay,1515.9,Cleveland Guardians
2026-08-08,15,Boston Red Sox,Jake Bennett,1515.8,Athletics
2026-08-08,16,San Francisco Giants,Landen Roupp,1512.6,Detroit Tigers
2026-08-08,17,Detroit Tigers,Jackson Jobe,1506.4,San Francisco Giants
2026-08-08,18,Houston Astros,Peter Lambert,1505.7,San Diego Padres
2026-08-08,19,Kansas City Royals,Seth Lugo,1504.3,Chicago Cubs
2026-08-08,20,New York Mets,Robert Stock,1502.6,Pittsburgh Pirates
2026-08-08,21,Pittsburgh Pirates,Bubba Chandler,1501.1,New York Mets
2026-08-08,22,Washington Nationals,Andrew Alvarez,1500.4,Cincinnati Reds
2026-08-08,23,Milwaukee Brewers,Robert Gasser,1497.6,Minnesota Twins
2026-08-08,24,Philadelphia Phillies,Aaron Nola,1491.2,Toronto Blue Jays
2026-08-08,25,Tampa Bay Rays,Griffin Jax,1488.8,Seattle Mariners
2026-08-08,26,Arizona Diamondbacks,Brandon Pfaadt,1486.4,Los Angeles Dodgers
2026-08-08,27,Minnesota Twins,Taj Bradley,1482.2,Milwaukee Brewers
2026-08-08,28,St. Louis Cardinals,Matthew Liberatore,1479.4,Colorado Rockies
2026-08-08,29,Athletics,Gage Jump,1478.6,Boston Red Sox
2026-08-08,30,Colorado Rockies,Kyle Freeland,1411.1,St. Louis Cardinals
