as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-12,1,Milwaukee Brewers,1561.2,58.6
2026-09-12,2,Boston Red Sox,1547.9,56.8
2026-09-12,3,Los Angeles Dodgers,1536.4,55.1
2026-09-12,4,Chicago Cubs,1534.0,54.8
2026-09-12,5,Atlanta Braves,1531.0,54.4
2026-09-12,6,New York Yankees,1529.5,54.2
2026-09-12,7,San Diego Padres,1526.0,53.7
2026-09-12,8,Arizona Diamondbacks,1523.5,53.3
2026-09-12,9,Philadelphia Phillies,1523.1,53.2
2026-09-12,10,Tampa Bay Rays,1519.9,52.8
2026-09-12,11,Pittsburgh Pirates,1514.8,52.0
2026-09-12,12,Baltimore Orioles,1512.1,51.7
2026-09-12,13,New York Mets,1507.7,51.0
2026-09-12,14,Miami Marlins,1507.3,51.0
2026-09-12,15,Toronto Blue Jays,1506.5,50.9
2026-09-12,16,Houston Astros,1503.7,50.5
2026-09-12,17,Chicago White Sox,1500.1,49.9
2026-09-12,18,Cleveland Guardians,1494.6,49.1
2026-09-12,19,St. Louis Cardinals,1494.5,49.1
2026-09-12,20,Kansas City Royals,1487.9,48.2
2026-09-12,21,Texas Rangers,1483.3,47.5
2026-09-12,22,Washington Nationals,1482.8,47.4
2026-09-12,23,Minnesota Twins,1480.8,47.2
2026-09-12,24,Detroit Tigers,1480.6,47.1
2026-09-12,25,Cincinnati Reds,1476.4,46.5
2026-09-12,26,Seattle Mariners,1460.6,44.3
2026-09-12,27,Los Angeles Angels,1458.8,44.0
2026-09-12,28,San Francisco Giants,1447.7,42.5
2026-09-12,29,Athletics,1443.3,41.8
2026-09-12,30,Colorado Rockies,1440.6,41.5
