as_of_date,rank,pitcher,rating
2026-07-18,1,Zack Wheeler,1632.3
2026-07-18,2,Max Fried,1617.7
2026-07-18,3,Chris Sale,1606.3
2026-07-18,4,Tarik Skubal,1600.8
2026-07-18,5,Logan Gilbert,1600.1
2026-07-18,6,Gerrit Cole,1593.9
2026-07-18,7,Logan Webb,1589.5
2026-07-18,8,Jacob deGrom,1587.8
2026-07-18,9,Blake Snell,1583.2
2026-07-18,10,Framber Valdez,1574.2
2026-07-18,11,Tyler Glasnow,1573.9
2026-07-18,12,Corbin Burnes,1573.5
2026-07-18,13,Cristopher Sánchez,1568.6
2026-07-18,14,Shane Bieber,1567.0
2026-07-18,15,Freddy Peralta,1565.7
2026-07-18,16,Tanner Bibee,1565.4
2026-07-18,17,Ranger Suarez,1565.2
2026-07-18,18,Sonny Gray,1564.5
2026-07-18,19,Garrett Crochet,1564.4
2026-07-18,20,Shane McClanahan,1564.2
2026-07-18,21,George Kirby,1563.2
2026-07-18,22,Kevin Gausman,1562.8
2026-07-18,23,Carlos Rodón,1562.1
2026-07-18,24,Clayton Kershaw,1561.9
2026-07-18,25,Yoshinobu Yamamoto,1561.4
2026-07-18,26,Nathan Eovaldi,1561.2
2026-07-18,27,Kyle Bradish,1561.1
2026-07-18,28,Paul Skenes,1559.2
2026-07-18,29,Andrew Abbott,1558.3
2026-07-18,30,Brandon Woodruff,1557.1
2026-07-18,31,Dylan Cease,1556.3
2026-07-18,32,Shota Imanaga,1554.4
2026-07-18,33,Joe Musgrove,1553.7
2026-07-18,34,José Berríos,1553.0
2026-07-18,35,Robbie Ray,1552.7
2026-07-18,36,Shohei Ohtani,1552.3
2026-07-18,37,Nick Martinez,1550.3
2026-07-18,38,Jameson Taillon,1550.2
2026-07-18,39,Drew Rasmussen,1550.0
2026-07-18,40,Yu Darvish,1547.7
2026-07-18,41,Michael Wacha,1546.9
2026-07-18,42,Merrill Kelly,1545.8
2026-07-18,43,Sandy Alcantara,1545.5
2026-07-18,44,Nick Pivetta,1543.2
2026-07-18,45,Bryan Woo,1541.1
2026-07-18,46,Alek Manoah,1539.8
2026-07-18,47,Michael King,1539.4
2026-07-18,48,Julio Urías,1539.3
2026-07-18,49,Max Scherzer,1538.6
2026-07-18,50,Reynaldo López,1537.0
2026-07-18,51,Hunter Brown,1535.2
2026-07-18,52,Clarke Schmidt,1534.9
2026-07-18,53,Jose Quintana,1534.7
2026-07-18,54,Hunter Greene,1533.8
2026-07-18,55,Luis Castillo,1533.5
2026-07-18,56,Joey Cantillo,1533.1
2026-07-18,57,Cam Schlittler,1533.0
2026-07-18,58,Gavin Williams,1532.8
2026-07-18,59,Justin Verlander,1532.0
2026-07-18,60,Luis Garcia,1530.8
2026-07-18,61,Kodai Senga,1530.2
2026-07-18,62,Ronel Blanco,1530.1
2026-07-18,63,Spencer Schwellenbach,1530.1
2026-07-18,64,Jacob Misiorowski,1529.2
2026-07-18,65,Shane Baz,1528.3
2026-07-18,66,Parker Messick,1527.9
2026-07-18,67,Jesús Luzardo,1527.6
2026-07-18,68,Keider Montero,1526.8
2026-07-18,69,Clay Holmes,1526.7
2026-07-18,70,Triston McKenzie,1526.7
2026-07-18,71,Connelly Early,1526.2
2026-07-18,72,Joe Ryan,1526.1
2026-07-18,73,Wade Miley,1525.2
2026-07-18,74,Walker Buehler,1524.7
2026-07-18,75,Tony Gonsolin,1524.6
2026-07-18,76,Troy Melton,1524.4
2026-07-18,77,Marcus Stroman,1523.5
2026-07-18,78,Javier Assad,1522.9
2026-07-18,79,Kyle Harrison,1522.5
2026-07-18,80,Ben Lively,1522.3
2026-07-18,81,Spencer Strider,1522.3
2026-07-18,82,Randy Vásquez,1521.5
2026-07-18,83,Nestor Cortes,1521.3
2026-07-18,84,Andre Pallante,1521.3
2026-07-18,85,José Urquidy,1521.1
2026-07-18,86,Chad Patrick,1520.5
2026-07-18,87,Luis Gil,1520.5
2026-07-18,88,Casey Mize,1520.3
2026-07-18,89,Trevor Bauer,1520.0
2026-07-18,90,Cole Irvin,1519.8
2026-07-18,91,Martín Pérez,1519.7
2026-07-18,92,Tomoyuki Sugano,1519.4
2026-07-18,93,Ben Brown,1519.3
2026-07-18,94,Chase Burns,1519.2
2026-07-18,95,Ryan Pepiot,1518.2
2026-07-18,96,Mike Clevinger,1518.2
2026-07-18,97,Cade Horton,1518.1
2026-07-18,98,Bryce Miller,1518.0
2026-07-18,99,Nick Lodolo,1517.8
2026-07-18,100,Alex Cobb,1517.6
2026-07-18,101,Chris Bassitt,1517.1
2026-07-18,102,Grant Holmes,1516.8
2026-07-18,103,Cooper Criswell,1516.6
2026-07-18,104,Zac Gallen,1516.0
2026-07-18,105,Landen Roupp,1515.9
2026-07-18,106,Kwang Hyun Kim,1515.9
2026-07-18,107,Quinn Priester,1515.7
2026-07-18,108,Tyler Wells,1515.7
2026-07-18,109,Brent Suter,1515.7
2026-07-18,110,Matthew Boyd,1515.6
