as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-09,1,Milwaukee Brewers,1561.2,58.4
2026-09-09,2,Boston Red Sox,1547.9,56.5
2026-09-09,3,Chicago Cubs,1539.2,55.3
2026-09-09,4,Philadelphia Phillies,1531.4,54.2
2026-09-09,5,Atlanta Braves,1531.0,54.1
2026-09-09,6,New York Yankees,1529.5,53.9
2026-09-09,7,Los Angeles Dodgers,1529.4,53.9
2026-09-09,8,Arizona Diamondbacks,1528.9,53.8
2026-09-09,9,Tampa Bay Rays,1521.7,52.8
2026-09-09,10,San Diego Padres,1515.0,51.8
2026-09-09,11,Baltimore Orioles,1513.5,51.6
2026-09-09,12,Pittsburgh Pirates,1512.2,51.4
2026-09-09,13,Chicago White Sox,1511.8,51.3
2026-09-09,14,Miami Marlins,1507.3,50.7
2026-09-09,15,Houston Astros,1507.1,50.7
2026-09-09,16,Toronto Blue Jays,1506.5,50.6
2026-09-09,17,New York Mets,1505.7,50.5
2026-09-09,18,St. Louis Cardinals,1500.1,49.7
2026-09-09,19,Cleveland Guardians,1497.3,49.3
2026-09-09,20,Texas Rangers,1488.6,48.0
2026-09-09,21,Kansas City Royals,1486.5,47.7
2026-09-09,22,Cincinnati Reds,1485.8,47.6
2026-09-09,23,Washington Nationals,1483.2,47.2
2026-09-09,24,Minnesota Twins,1480.8,46.9
2026-09-09,25,Detroit Tigers,1480.6,46.9
2026-09-09,26,Seattle Mariners,1472.4,45.7
2026-09-09,27,Los Angeles Angels,1460.6,44.0
2026-09-09,28,San Francisco Giants,1447.7,42.2
2026-09-09,29,Colorado Rockies,1446.6,42.0
2026-09-09,30,Athletics,1443.3,41.6
