as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-07-12,822708,Washington Nationals,1509.4,New York Yankees,1539.6,-30.2,46.4
2026-07-12,822876,Texas Rangers,1515.8,Houston Astros,1490.4,25.4,56.8
2026-07-12,822951,Tampa Bay Rays,1525.2,Seattle Mariners,1516.3,8.9,56.3
2026-07-12,823029,St. Louis Cardinals,1517.7,Atlanta Braves,1532.4,-14.7,50.8
2026-07-12,823199,San Francisco Giants,1473.4,Colorado Rockies,1445.3,28.1,58.9
2026-07-12,823274,San Diego Padres,1502.2,Toronto Blue Jays,1504.8,-2.6,53.3
2026-07-12,823358,Pittsburgh Pirates,1512.7,Milwaukee Brewers,1572.1,-59.4,44.0
2026-07-12,823602,New York Mets,1477.6,Boston Red Sox,1543.4,-65.8,44.4
2026-07-12,823681,Minnesota Twins,1484.6,Los Angeles Angels,1454.4,30.2,58.1
2026-07-12,823842,Miami Marlins,1529.7,Cleveland Guardians,1531.3,-1.6,52.9
2026-07-12,823925,Los Angeles Dodgers,1570.4,Arizona Diamondbacks,1507.2,63.2,64.9
2026-07-12,824250,Detroit Tigers,1505.1,Philadelphia Phillies,1541.5,-36.4,47.6
2026-07-12,824491,Cincinnati Reds,1495.1,Chicago Cubs,1542.8,-47.7,45.7
2026-07-12,824574,Chicago White Sox,1507.4,Athletics,1451.6,55.8,62.6
2026-07-12,824814,Baltimore Orioles,1508.5,Kansas City Royals,1463.8,44.7,56.2
