as_of_date,rank,team,pitcher,rating,opponent
2026-08-13,1,New York Yankees,Max Fried,1628.3,Seattle Mariners
2026-08-13,2,Seattle Mariners,Logan Gilbert,1609.8,New York Yankees
2026-08-13,3,Texas Rangers,Jacob deGrom,1584.4,Los Angeles Angels
2026-08-13,4,Chicago Cubs,Kevin Gausman,1562.0,Washington Nationals
2026-08-13,5,Cincinnati Reds,Andrew Abbott,1551.8,Chicago White Sox
2026-08-13,6,Toronto Blue Jays,Max Scherzer,1544.5,Boston Red Sox
2026-08-13,7,Detroit Tigers,Keider Montero,1532.8,Cleveland Guardians
2026-08-13,8,Cleveland Guardians,Parker Messick,1531.4,Detroit Tigers
2026-08-13,9,Pittsburgh Pirates,Braxton Ashcraft,1517.6,Miami Marlins
2026-08-13,10,Los Angeles Angels,Walbert Ureña,1515.4,Texas Rangers
2026-08-13,11,Boston Red Sox,Payton Tolle,1513.5,Toronto Blue Jays
2026-08-13,12,Miami Marlins,Tyler Phillips,1497.8,Pittsburgh Pirates
2026-08-13,13,Milwaukee Brewers,Shane Drohan,1495.9,Los Angeles Dodgers
2026-08-13,14,Los Angeles Dodgers,Roki Sasaki,1495.0,Milwaukee Brewers
2026-08-13,15,Philadelphia Phillies,Aaron Nola,1492.5,Minnesota Twins
2026-08-13,16,Chicago White Sox,Davis Martin,1492.0,Cincinnati Reds
2026-08-13,17,Minnesota Twins,Taj Bradley,1488.4,Philadelphia Phillies
2026-08-13,18,Washington Nationals,Cade Cavalli,1488.0,Chicago Cubs
