as_of_date,rank,pitcher,rating
2026-08-16,1,Zack Wheeler,1633.6
2026-08-16,2,Max Fried,1628.3
2026-08-16,3,Chris Sale,1612.3
2026-08-16,4,Logan Gilbert,1609.8
2026-08-16,5,Tarik Skubal,1606.1
2026-08-16,6,Gerrit Cole,1603.4
2026-08-16,7,Logan Webb,1593.4
2026-08-16,8,Blake Snell,1582.5
2026-08-16,9,Jacob deGrom,1580.9
2026-08-16,10,Cristopher Sánchez,1576.8
2026-08-16,11,Yoshinobu Yamamoto,1576.0
2026-08-16,12,Sonny Gray,1575.5
2026-08-16,13,Tyler Glasnow,1573.9
2026-08-16,14,Corbin Burnes,1573.5
2026-08-16,15,Shane Bieber,1572.8
2026-08-16,16,Dylan Cease,1570.4
2026-08-16,17,Tanner Bibee,1569.9
2026-08-16,18,Shane McClanahan,1567.6
2026-08-16,19,Framber Valdez,1566.7
2026-08-16,20,Garrett Crochet,1564.4
2026-08-16,21,Shota Imanaga,1563.3
2026-08-16,22,Kyle Bradish,1563.2
2026-08-16,23,Ranger Suarez,1562.5
2026-08-16,24,Carlos Rodón,1562.1
2026-08-16,25,Clayton Kershaw,1561.9
2026-08-16,26,Drew Rasmussen,1561.9
2026-08-16,27,George Kirby,1560.0
2026-08-16,28,Nathan Eovaldi,1558.9
2026-08-16,29,Paul Skenes,1558.7
2026-08-16,30,Sandy Alcantara,1558.5
2026-08-16,31,Nick Martinez,1558.0
2026-08-16,32,Robbie Ray,1557.6
2026-08-16,33,Brandon Woodruff,1557.1
2026-08-16,34,Freddy Peralta,1555.8
2026-08-16,35,Kevin Gausman,1555.6
2026-08-16,36,Joe Musgrove,1553.7
2026-08-16,37,José Berríos,1553.0
2026-08-16,38,Shohei Ohtani,1552.3
2026-08-16,39,Andrew Abbott,1551.8
2026-08-16,40,Michael Wacha,1549.8
2026-08-16,41,Jameson Taillon,1549.4
2026-08-16,42,Yu Darvish,1547.7
2026-08-16,43,Merrill Kelly,1544.8
2026-08-16,44,Nick Pivetta,1543.2
2026-08-16,45,Alek Manoah,1539.8
2026-08-16,46,Bryan Woo,1539.4
2026-08-16,47,Julio Urías,1539.3
2026-08-16,48,Hunter Brown,1539.0
2026-08-16,49,Max Scherzer,1538.9
2026-08-16,50,Gavin Williams,1537.7
2026-08-16,51,Reynaldo López,1536.3
2026-08-16,52,Jacob Misiorowski,1536.0
2026-08-16,53,Troy Melton,1535.8
2026-08-16,54,Michael King,1535.8
2026-08-16,55,Clarke Schmidt,1534.9
2026-08-16,56,Jose Quintana,1534.7
2026-08-16,57,Walker Buehler,1534.4
2026-08-16,58,Jesús Luzardo,1533.7
2026-08-16,59,Keider Montero,1532.8
2026-08-16,60,Justin Verlander,1532.0
2026-08-16,61,Andre Pallante,1532.0
2026-08-16,62,Luis Castillo,1531.9
2026-08-16,63,Parker Messick,1531.4
2026-08-16,64,Luis Garcia,1530.8
2026-08-16,65,Spencer Schwellenbach,1530.1
2026-08-16,66,Kodai Senga,1529.8
2026-08-16,67,Joey Cantillo,1529.8
2026-08-16,68,Cam Schlittler,1529.6
2026-08-16,69,Javier Assad,1529.3
2026-08-16,70,Shane Baz,1528.9
2026-08-16,71,Tomoyuki Sugano,1528.8
2026-08-16,72,Clay Holmes,1528.4
2026-08-16,73,Randy Vásquez,1527.6
2026-08-16,74,Triston McKenzie,1526.7
2026-08-16,75,Hunter Greene,1526.7
2026-08-16,76,Connelly Early,1526.2
2026-08-16,77,Logan Henderson,1526.1
2026-08-16,78,Ronel Blanco,1525.4
2026-08-16,79,Wade Miley,1525.2
2026-08-16,80,Tony Gonsolin,1524.6
2026-08-16,81,Casey Mize,1524.1
2026-08-16,82,Chase Burns,1523.6
2026-08-16,83,Marcus Stroman,1523.5
2026-08-16,84,Ben Lively,1522.3
2026-08-16,85,Spencer Strider,1522.3
2026-08-16,86,Nestor Cortes,1521.3
2026-08-16,87,Nick Lodolo,1521.1
2026-08-16,88,José Urquidy,1521.1
2026-08-16,89,Eduardo Rodriguez,1521.0
2026-08-16,90,Luis Gil,1520.5
2026-08-16,91,Chad Patrick,1520.5
2026-08-16,92,Trevor Bauer,1520.0
2026-08-16,93,Cole Irvin,1519.8
2026-08-16,94,Kyle Harrison,1519.4
2026-08-16,95,Ben Brown,1519.3
2026-08-16,96,Walbert Ureña,1519.3
2026-08-16,97,Brent Suter,1518.8
2026-08-16,98,Nolan McLean,1518.8
2026-08-16,99,Anthony Kay,1518.7
2026-08-16,100,Bryce Elder,1518.6
2026-08-16,101,Grant Holmes,1518.2
2026-08-16,102,Ryan Pepiot,1518.2
2026-08-16,103,Mike Clevinger,1518.2
2026-08-16,104,Cade Horton,1518.1
2026-08-16,105,Matthew Boyd,1518.1
2026-08-16,106,Braxton Ashcraft,1517.6
2026-08-16,107,Alex Cobb,1517.6
2026-08-16,108,Chris Bassitt,1517.5
2026-08-16,109,Cooper Criswell,1516.6
2026-08-16,110,Kyle Leahy,1516.1
2026-08-16,111,Zac Gallen,1516.0
2026-08-16,112,Kwang Hyun Kim,1515.9
2026-08-16,113,Quinn Priester,1515.7
2026-08-16,114,Martín Pérez,1515.7
2026-08-16,115,Tyler Wells,1515.7
2026-08-16,116,Stephen Kolek,1515.6
2026-08-16,117,Sean Burke,1515.4
2026-08-16,118,Beau Brieske,1515.3
2026-08-16,119,J.T. Ginn,1514.9
2026-08-16,120,Adam Wainwright,1514.4
2026-08-16,121,Braydon Fisher,1514.1
2026-08-16,122,Cole Ragans,1514.0
2026-08-16,123,Domingo Germán,1513.8
2026-08-16,124,Zach Eflin,1513.8
2026-08-16,125,Joe Ryan,1513.6
2026-08-16,126,Payton Tolle,1513.5
2026-08-16,127,Dustin May,1513.4
2026-08-16,128,Eric Lauer,1513.0
2026-08-16,129,Tyler Mahle,1512.3
2026-08-16,130,Tylor Megill,1512.1
