as_of_date,rank,team,pitcher,rating,opponent
2026-09-04,1,New York Yankees,Max Fried,1631.9,San Diego Padres
2026-09-04,2,Atlanta Braves,Chris Sale,1621.3,Philadelphia Phillies
2026-09-04,3,Seattle Mariners,Logan Gilbert,1611.8,Athletics
2026-09-04,4,Los Angeles Dodgers,Blake Snell,1587.1,Washington Nationals
2026-09-04,5,Philadelphia Phillies,Cristopher Sánchez,1578.3,Atlanta Braves
2026-09-04,6,Chicago Cubs,Shota Imanaga,1562.0,Miami Marlins
2026-09-04,7,Boston Red Sox,Ranger Suarez,1556.3,Baltimore Orioles
2026-09-04,8,Tampa Bay Rays,Nick Martinez,1555.6,Texas Rangers
2026-09-04,9,Toronto Blue Jays,Jameson Taillon,1549.4,Kansas City Royals
2026-09-04,10,Arizona Diamondbacks,Merrill Kelly,1542.5,Houston Astros
2026-09-04,11,Detroit Tigers,Keider Montero,1541.1,Cleveland Guardians
2026-09-04,12,San Diego Padres,Walker Buehler,1537.6,New York Yankees
2026-09-04,13,Baltimore Orioles,Shane Baz,1532.2,Boston Red Sox
2026-09-04,14,St. Louis Cardinals,Andre Pallante,1530.2,Colorado Rockies
2026-09-04,15,New York Mets,Nolan McLean,1527.6,San Francisco Giants
2026-09-04,16,Los Angeles Angels,Ryan Johnson,1504.4,Pittsburgh Pirates
2026-09-04,17,Miami Marlins,Janson Junk,1503.3,Chicago Cubs
2026-09-04,18,San Francisco Giants,Matt Wilkinson,1502.9,New York Mets
2026-09-04,19,Cleveland Guardians,Foster Griffin,1500.8,Detroit Tigers
2026-09-04,20,Milwaukee Brewers,Shane Drohan,1499.1,Cincinnati Reds
2026-09-04,21,Kansas City Royals,Daniel Lynch IV,1498.5,Toronto Blue Jays
2026-09-04,22,Washington Nationals,Jackson Kent,1495.1,Los Angeles Dodgers
2026-09-04,23,Cincinnati Reds,Rhett Lowder,1493.7,Milwaukee Brewers
2026-09-04,24,Pittsburgh Pirates,Jared Jones,1492.8,Los Angeles Angels
2026-09-04,25,Athletics,Kade Morris,1491.9,Seattle Mariners
2026-09-04,26,Houston Astros,Cristian Javier,1490.0,Arizona Diamondbacks
2026-09-04,27,Cleveland Guardians,Logan Allen,1479.3,Detroit Tigers
2026-09-04,28,Texas Rangers,Trevor Williams,1478.8,Tampa Bay Rays
2026-09-04,29,Chicago White Sox,Erick Fedde,1474.4,Minnesota Twins
2026-09-04,30,Minnesota Twins,Zebby Matthews,1473.5,Chicago White Sox
2026-09-04,31,Colorado Rockies,Ryan Feltner,1430.9,St. Louis Cardinals
2026-09-04,32,Detroit Tigers,Andrew Sears,,Cleveland Guardians
