as_of_date,rank,team,pitcher,rating,opponent
2026-08-16,1,Los Angeles Dodgers,Tarik Skubal,1600.4,Milwaukee Brewers
2026-08-16,2,Toronto Blue Jays,Dylan Cease,1567.6,New York Yankees
2026-08-16,3,Cleveland Guardians,Tanner Bibee,1565.1,San Diego Padres
2026-08-16,4,Tampa Bay Rays,Freddy Peralta,1560.6,Baltimore Orioles
2026-08-16,5,Seattle Mariners,Bryan Woo,1539.4,Houston Astros
2026-08-16,6,Houston Astros,Hunter Brown,1539.0,Seattle Mariners
2026-08-16,7,Milwaukee Brewers,Logan Henderson,1521.2,Los Angeles Dodgers
2026-08-16,8,San Diego Padres,Casey Mize,1520.4,Cleveland Guardians
2026-08-16,9,Cincinnati Reds,Nick Lodolo,1518.6,Miami Marlins
2026-08-16,10,Atlanta Braves,Bryce Elder,1516.4,Arizona Diamondbacks
2026-08-16,11,Chicago White Sox,Sean Burke,1515.7,Detroit Tigers
2026-08-16,12,New York Mets,Christian Scott,1507.8,Washington Nationals
2026-08-16,13,Pittsburgh Pirates,Lake Bachar,1505.8,Boston Red Sox
2026-08-16,14,St. Louis Cardinals,Hunter Dobbins,1503.8,Chicago Cubs
2026-08-16,15,Miami Marlins,Eury Pérez,1503.4,Cincinnati Reds
2026-08-16,16,New York Yankees,Ryan Weathers,1501.2,Toronto Blue Jays
2026-08-16,17,Texas Rangers,Cody Bradford,1501.0,Athletics
2026-08-16,18,Los Angeles Angels,Ryan Johnson,1499.3,Kansas City Royals
2026-08-16,19,Detroit Tigers,Drew Anderson,1497.6,Chicago White Sox
2026-08-16,20,Baltimore Orioles,Trevor Rogers,1496.1,Tampa Bay Rays
2026-08-16,21,Kansas City Royals,Noah Cameron,1495.8,Los Angeles Angels
2026-08-16,22,Minnesota Twins,Dean Kremer,1494.4,Philadelphia Phillies
2026-08-16,23,San Francisco Giants,Blade Tidwell,1492.9,Colorado Rockies
2026-08-16,24,Colorado Rockies,Gabriel Hughes,1490.2,San Francisco Giants
2026-08-16,25,Boston Red Sox,Patrick Sandoval,1486.6,Pittsburgh Pirates
2026-08-16,26,Philadelphia Phillies,Andrew Painter,1482.6,Minnesota Twins
2026-08-16,27,Chicago Cubs,Edward Cabrera,1481.4,St. Louis Cardinals
2026-08-16,28,Athletics,Jacob Lopez,1473.7,Texas Rangers
2026-08-16,29,Washington Nationals,Jake Irvin,1464.8,New York Mets
2026-08-16,30,Arizona Diamondbacks,Michael Soroka,1461.5,Atlanta Braves
