as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-09-16,822680,Washington Nationals,1478.1,Philadelphia Phillies,1544.4,-66.3,41.3
2026-09-16,822763,Toronto Blue Jays,1520.9,Detroit Tigers,1512.7,8.2,54.5
2026-09-16,822846,Texas Rangers,1497.6,Boston Red Sox,1558.0,-60.4,44.5
2026-09-16,822926,Tampa Bay Rays,1538.0,Athletics,1440.4,97.6,68.2
2026-09-16,823004,St. Louis Cardinals,1493.9,San Francisco Giants,1470.9,23.0,56.2
2026-09-16,823332,Pittsburgh Pirates,1523.3,Milwaukee Brewers,1585.8,-62.5,43.6
2026-09-16,823576,New York Mets,1516.5,Baltimore Orioles,1520.6,-4.1,53.2
2026-09-16,823655,Minnesota Twins,1473.9,New York Yankees,1556.5,-82.6,42.1
2026-09-16,823979,Los Angeles Angels,1450.1,Seattle Mariners,1477.6,-27.5,48.3
2026-09-16,824140,Houston Astros,1497.1,Kansas City Royals,1488.4,8.7,56.5
2026-09-16,824306,Colorado Rockies,1415.6,San Diego Padres,1539.3,-123.7,36.8
2026-09-16,824382,Cleveland Guardians,1512.8,Chicago White Sox,1498.8,14.0,54.9
2026-09-16,824467,Cincinnati Reds,1482.6,Los Angeles Dodgers,1554.3,-71.7,42.3
2026-09-16,824626,Chicago Cubs,1547.9,Atlanta Braves,1551.2,-3.3,51.9
2026-09-16,825031,Arizona Diamondbacks,1527.3,Miami Marlins,1505.7,21.6,55.3
