as_of_date,rank,team,pitcher,rating,opponent
2026-08-19,1,Seattle Mariners,Logan Gilbert,1609.8,Milwaukee Brewers
2026-08-19,2,Tampa Bay Rays,Drew Rasmussen,1566.1,Toronto Blue Jays
2026-08-19,3,Miami Marlins,Sandy Alcantara,1563.1,Philadelphia Phillies
2026-08-19,4,Pittsburgh Pirates,Paul Skenes,1560.2,Detroit Tigers
2026-08-19,5,Toronto Blue Jays,Max Scherzer,1543.6,Tampa Bay Rays
2026-08-19,6,San Diego Padres,Michael King,1536.1,New York Mets
2026-08-19,7,Cleveland Guardians,Parker Messick,1534.0,San Francisco Giants
2026-08-19,8,Chicago Cubs,Clay Holmes,1532.0,Chicago White Sox
2026-08-19,9,Cincinnati Reds,Chase Burns,1528.0,St. Louis Cardinals
2026-08-19,10,Los Angeles Angels,Walbert Ureña,1523.4,Houston Astros
2026-08-19,11,Boston Red Sox,Payton Tolle,1518.1,Arizona Diamondbacks
2026-08-19,12,Baltimore Orioles,Chris Bassitt,1517.5,New York Yankees
2026-08-19,13,Milwaukee Brewers,Dustin May,1513.4,Seattle Mariners
2026-08-19,14,Detroit Tigers,Jackson Jobe,1506.0,Pittsburgh Pirates
2026-08-19,15,New York Mets,Robert Stock,1504.8,San Diego Padres
2026-08-19,16,Atlanta Braves,AJ Smith-Shawver,1504.7,Minnesota Twins
2026-08-19,17,Kansas City Royals,Seth Lugo,1504.6,Athletics
2026-08-19,18,San Francisco Giants,Matt Wilkinson,1503.8,Cleveland Guardians
2026-08-19,19,Houston Astros,Ethan Pecko,1503.1,Los Angeles Angels
2026-08-19,20,Arizona Diamondbacks,Brandon Pfaadt,1500.1,Boston Red Sox
2026-08-19,21,Los Angeles Dodgers,Roki Sasaki,1496.0,Colorado Rockies
2026-08-19,22,Philadelphia Phillies,Aaron Nola,1495.9,Miami Marlins
2026-08-19,23,Chicago White Sox,Sean Newcomb,1489.9,Chicago Cubs
2026-08-19,24,Washington Nationals,Cade Cavalli,1488.0,Texas Rangers
2026-08-19,25,Minnesota Twins,Taj Bradley,1483.0,Atlanta Braves
2026-08-19,26,St. Louis Cardinals,Matthew Liberatore,1481.1,Cincinnati Reds
2026-08-19,27,Athletics,Jeffrey Springs,1478.7,Kansas City Royals
2026-08-19,28,Texas Rangers,Kumar Rocker,1474.7,Washington Nationals
2026-08-19,29,New York Yankees,Will Warren,1463.0,Baltimore Orioles
2026-08-19,30,Colorado Rockies,Kyle Freeland,1410.6,Los Angeles Dodgers
